#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#sm <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
7.16638e+07 4.03554e+08 4.23621e+07 3.43845e+08 1.22638e+08 1.61892e+07 6.39351e+08 1.00669e+08 4.66944e+08 4.1105e+08 1.06779e+08 9
1.57905e+08 4.19023e+08 2.67825e+07 4.07939e+08 6.61061e+07 6.92907e+07 5.69925e+08 5.15415e+07 5.36715e+08 2.06334e+08 1.7655e+08 10
2.55807e+08 4.22966e+08 2.05959e+07 3.82884e+08 1.4798e+08 5.24043e+07 5.35168e+08 4.34121e+07 4.66944e+08 3.43845e+08 1.06779e+08 25
4.04443e+08 4.3608e+08 2.06084e+07 3.82884e+08 2.01605e+08 4.96311e+07 5.73119e+08 3.99715e+07 5.36715e+08 2.06334e+08 1.7655e+08 38
6.47736e+08 4.1251e+08 1.11425e+07 3.82884e+08 1.4798e+08 4.96311e+07 5.75875e+08 2.34208e+07 5.36715e+08 2.06334e+08 1.7655e+08 61
1.02285e+09 4.32568e+08 1.50155e+07 3.82884e+08 1.34297e+08 4.69084e+07 5.59304e+08 2.17718e+07 5.36715e+08 2.74073e+08 1.7655e+08 98
1.57947e+09 4.46375e+08 1.21599e+07 4.01517e+08 1.82972e+08 6.28687e+07 6.05016e+08 2.13117e+07 5.36715e+08 3.41278e+08 1.7655e+08 120
2.51095e+09 4.51359e+08 1.23676e+07 4.07939e+08 1.7655e+08 7.19634e+07 6.04232e+08 2.00191e+07 6.06006e+08 2.04782e+08 2.45841e+08 122
3.98797e+09 4.86869e+08 1.2837e+07 4.1105e+08 2.39545e+08 7.24017e+07 6.11299e+08 1.72376e+07 5.36715e+08 2.74073e+08 1.7655e+08 182
6.42277e+09 4.85741e+08 1.09503e+07 4.50623e+08 1.95696e+08 1.14648e+08 6.23644e+08 1.73165e+07 5.36715e+08 3.41278e+08 1.7655e+08 219
1.00992e+10 4.80122e+08 9.68837e+06 4.50623e+08 1.99972e+08 1.11975e+08 6.16185e+08 1.41466e+07 6.06006e+08 2.04782e+08 2.45841e+08 248
1.59e+10 5.21092e+08 1.13921e+07 4.54619e+08 2.71987e+08 1.13341e+08 6.35514e+08 1.52226e+07 6.06006e+08 2.71987e+08 2.45841e+08 270
2.51694e+10 5.52835e+08 1.15732e+07 4.74045e+08 3.15124e+08 1.35397e+08 6.32352e+08 1.36978e+07 5.36715e+08 3.41278e+08 1.7655e+08 367
3.96582e+10 5.58127e+08 1.09877e+07 4.7771e+08 3.11458e+08 1.36432e+08 6.40968e+08 1.23628e+07 6.06006e+08 2.71987e+08 2.45841e+08 389
6.14411e+10 5.68116e+08 1.31582e+07 5.17181e+08 2.70818e+08 1.75903e+08 7.17231e+08 1.49207e+07 6.74785e+08 3.35975e+08 2.07841e+08 317
9.75468e+10 5.61266e+08 1.71837e+07 4.97762e+08 2.70497e+08 1.53917e+08 7.95044e+08 2.37056e+07 7.43049e+08 3.98219e+08 2.76105e+08 169
1.46545e+11 5.55223e+08 3.90067e+07 4.9269e+08 3.85304e+08 1.54042e+08 8.29073e+08 5.23155e+07 9.44654e+08 1.96614e+08 4.7771e+08 38
2.23557e+11 4.03812e+08 2.19318e+07 4.20356e+08 4.6588e+07 5.46299e+07 1.14379e+09 1.18256e+08 1.26943e+09 1.2574e+08 4.66944e+08 7
