#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 13.25 - 13.75
#HM    Stats: 2.573530e+13 (median) + 1.439710e+13  / - 6.294098e+12
#SM    Stats: 1.483900e+11 (median) + 8.210399e+10  / - 5.532321e+10
#ObsSM Stats: 1.361860e+11 (median) + 9.368900e+10  / - 5.905770e+10
#VMP   Stats: 4.723600e+02 (median) + 7.740002e+01  / - 4.035999e+01
#ICL   Stats: 1.392660e+10 (median) + 2.510100e+10  / - 9.691710e+09
#SSFR  Stats: 2.382060e-11 (median) + 2.095101e-10  / - 1.181821e-11
sfh 0.055623 0 0 0 #avg: 1.3578e-07; avg_err: 1.07578e-07; sd: 1.8695e-06; counts: 303
sfh 0.060123 0 0 0 #avg: 0.00176575; avg_err: 0.000670523; sd: 0.0116525; counts: 303
sfh 0.062373 0 0 0 #avg: 0.00930394; avg_err: 0.00280723; sd: 0.0487844; counts: 303
sfh 0.064623 0 5.44874e-06 0 #avg: 0.0231334; avg_err: 0.00467766; sd: 0.081289; counts: 303
sfh 0.066873 0 0.0760661 0 #avg: 0.0690898; avg_err: 0.0118441; sd: 0.205829; counts: 303
sfh 0.069123 0 0.241684 0 #avg: 0.141477; avg_err: 0.020827; sd: 0.361935; counts: 303
sfh 0.071373 0.00619881 0.434494 0.00619881 #avg: 0.248911; avg_err: 0.0330663; sd: 0.574631; counts: 303
sfh 0.073623 0.0287852 0.728157 0.0287852 #avg: 0.38049; avg_err: 0.0471238; sd: 0.818924; counts: 303
sfh 0.075873 0.089839 0.914161 0.089839 #avg: 0.53389; avg_err: 0.0630003; sd: 1.09483; counts: 303
sfh 0.078123 0.167125 1.12314 0.167071 #avg: 0.701066; avg_err: 0.0816997; sd: 1.41979; counts: 303
sfh 0.080373 0.258051 1.37366 0.250908 #avg: 0.959512; avg_err: 0.116958; sd: 2.03251; counts: 303
sfh 0.082623 0.355906 1.57729 0.323872 #avg: 1.08654; avg_err: 0.120066; sd: 2.08653; counts: 303
sfh 0.085998 0.599921 2.22202 0.52117 #avg: 1.45373; avg_err: 0.136463; sd: 2.37147; counts: 303
sfh 0.089373 0.883696 2.28859 0.704392 #avg: 1.9581; avg_err: 0.181809; sd: 3.1595; counts: 303
sfh 0.092748 1.18648 3.18075 0.924859 #avg: 2.37575; avg_err: 0.184841; sd: 3.2122; counts: 303
sfh 0.096123 1.59086 3.73845 1.17371 #avg: 2.88724; avg_err: 0.202515; sd: 3.51933; counts: 303
sfh 0.099498 1.87925 4.60974 1.30597 #avg: 3.62749; avg_err: 0.269322; sd: 4.68032; counts: 303
sfh 0.102873 2.60923 4.36046 1.84636 #avg: 4.48092; avg_err: 0.360053; sd: 6.25706; counts: 303
sfh 0.106248 2.91852 5.65168 1.96283 #avg: 5.40396; avg_err: 0.44434; sd: 7.72181; counts: 303
sfh 0.109623 3.34087 6.38798 2.1978 #avg: 6.28385; avg_err: 0.511039; sd: 8.88092; counts: 303
sfh 0.112998 4.0145 7.1137 2.61612 #avg: 7.34518; avg_err: 0.678709; sd: 11.7947; counts: 303
sfh 0.116373 4.63391 8.40509 3.12299 #avg: 8.62068; avg_err: 0.793182; sd: 13.784; counts: 303
sfh 0.119748 5.0009 10.0693 3.32435 #avg: 9.98604; avg_err: 1.01488; sd: 17.6367; counts: 303
sfh 0.123123 5.77122 10.4763 3.93994 #avg: 11.13; avg_err: 1.13273; sd: 19.6847; counts: 303
sfh 0.126498 6.45114 11.5281 4.46921 #avg: 12.1972; avg_err: 1.18599; sd: 20.6103; counts: 303
sfh 0.129873 7.34324 12.7545 5.04922 #avg: 12.9093; avg_err: 1.11034; sd: 19.2957; counts: 303
sfh 0.133248 8.34857 15.0468 5.74992 #avg: 14.8492; avg_err: 1.28883; sd: 22.3975; counts: 303
sfh 0.136623 8.91657 17.7315 6.0395 #avg: 15.95; avg_err: 1.33976; sd: 23.2825; counts: 303
sfh 0.141685 9.92299 19.0211 6.5401 #avg: 17.7535; avg_err: 1.6505; sd: 28.6826; counts: 303
sfh 0.146748 11.9783 23.7139 8.05926 #avg: 20.4582; avg_err: 1.59426; sd: 27.7053; counts: 303
sfh 0.15181 13.6991 26.074 9.74329 #avg: 23.0557; avg_err: 1.69215; sd: 29.4065; counts: 303
sfh 0.156873 14.3816 30.6276 10.0585 #avg: 25.5988; avg_err: 1.91763; sd: 33.3248; counts: 303
sfh 0.161935 16.4275 27.1487 11.4684 #avg: 26.6471; avg_err: 1.76641; sd: 30.697; counts: 303
sfh 0.166998 16.4574 39.1312 11.3118 #avg: 29.864; avg_err: 2.19915; sd: 38.2172; counts: 303
sfh 0.17206 18.0248 40.6016 11.3019 #avg: 34.9769; avg_err: 2.77254; sd: 48.1816; counts: 303
sfh 0.177123 20.7478 42.9413 14.6651 #avg: 41.0483; avg_err: 4.06648; sd: 70.6678; counts: 303
sfh 0.182185 23.041 50.1873 15.7854 #avg: 45.088; avg_err: 4.04677; sd: 70.3253; counts: 303
sfh 0.187248 25.504 60.0415 18.7775 #avg: 51.3499; avg_err: 5.28147; sd: 91.7822; counts: 303
sfh 0.19231 24.7834 66.0118 17.4686 #avg: 52.5475; avg_err: 4.56771; sd: 79.3783; counts: 303
sfh 0.197373 28.7391 79.1729 21.6419 #avg: 60.7453; avg_err: 5.17608; sd: 89.9506; counts: 303
sfh 0.202435 30.891 101.551 22.7593 #avg: 65.5546; avg_err: 5.12019; sd: 88.9794; counts: 303
sfh 0.207498 32.5354 96.6336 24.1494 #avg: 69.7992; avg_err: 5.25146; sd: 91.2606; counts: 303
sfh 0.21256 35.6973 99.7067 26.8446 #avg: 72.9099; avg_err: 5.63146; sd: 97.8643; counts: 303
sfh 0.217623 37.6777 100.857 27.5384 #avg: 76.3595; avg_err: 5.96522; sd: 103.664; counts: 303
sfh 0.222685 38.1394 109.426 27.6038 #avg: 80.0627; avg_err: 6.58033; sd: 114.354; counts: 303
sfh 0.227748 46.277 101.268 35.5794 #avg: 81.6482; avg_err: 6.19056; sd: 107.58; counts: 303
sfh 0.23281 45.1868 110.752 33.7622 #avg: 85.1548; avg_err: 7.01938; sd: 121.984; counts: 303
sfh 0.237873 49.2394 103.674 36.766 #avg: 87.2238; avg_err: 7.21891; sd: 125.451; counts: 303
sfh 0.242935 46.7525 103.152 35.4678 #avg: 81.6221; avg_err: 5.92265; sd: 102.925; counts: 303
sfh 0.247998 48.5648 97.9022 37.4838 #avg: 80.1828; avg_err: 5.31264; sd: 92.3238; counts: 303
sfh 0.25306 48.4676 93.0894 36.7314 #avg: 77.794; avg_err: 4.93952; sd: 85.8398; counts: 303
sfh 0.258123 46.4285 99.5255 35.2504 #avg: 78.7312; avg_err: 5.41731; sd: 94.1429; counts: 303
sfh 0.263185 44.0806 99.8064 31.7631 #avg: 76.5246; avg_err: 5.39454; sd: 93.7472; counts: 303
sfh 0.268248 49.791 92.626 37.3168 #avg: 82.1283; avg_err: 5.50656; sd: 95.6937; counts: 303
sfh 0.27331 52.4391 106.278 40.7454 #avg: 86.4258; avg_err: 5.48156; sd: 95.2594; counts: 303
sfh 0.278373 55.967 99.931 43.2278 #avg: 83.1164; avg_err: 4.87938; sd: 84.7945; counts: 303
sfh 0.283435 56.9193 107.094 45.7974 #avg: 84.5947; avg_err: 4.97889; sd: 86.5238; counts: 303
sfh 0.288498 58.9869 87.6591 49.4056 #avg: 81.7603; avg_err: 4.83568; sd: 84.0351; counts: 303
sfh 0.29356 59.5869 98.2371 48.5138 #avg: 82.4095; avg_err: 4.66982; sd: 81.1528; counts: 303
sfh 0.298623 63.6484 92.7466 52.4471 #avg: 83.9129; avg_err: 4.75688; sd: 82.6658; counts: 303
sfh 0.303685 57.445 94.917 46.8768 #avg: 80.0249; avg_err: 4.44389; sd: 77.2265; counts: 303
sfh 0.308748 49.2062 94.8548 38.3089 #avg: 75.5507; avg_err: 4.48912; sd: 78.0126; counts: 303
sfh 0.31381 49.6116 93.2204 41.968 #avg: 76.0174; avg_err: 4.72699; sd: 82.1463; counts: 303
sfh 0.318873 52.7094 78.4666 44.0404 #avg: 74.7798; avg_err: 4.51581; sd: 78.4764; counts: 303
