#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 13.75 - 14.25
#HM    Stats: 7.708820e+13 (median) + 0.000000e+00  / - 1.533820e+13
#SM    Stats: 1.593430e+11 (median) + 0.000000e+00  / - 7.575310e+10
#ObsSM Stats: 8.266130e+10 (median) + 0.000000e+00  / - 2.813903e+09
#VMP   Stats: 7.961600e+02 (median) + 0.000000e+00  / - 5.591998e+01
#ICL   Stats: 5.802730e+09 (median) + 0.000000e+00  / - 6.774016e+07
#SSFR  Stats: 2.337834e-11 (median) + 0.000000e+00  / - 1.246373e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.060123 3.01012e-15 0 3.01012e-15 #avg: 1.50506e-15; avg_err: 1.50506e-15; sd: 1.50506e-15; counts: 2
sfh 0.062373 1.34641e-12 0 1.28717e-12 #avg: 7.02823e-13; avg_err: 6.43587e-13; sd: 6.43587e-13; counts: 2
sfh 0.064623 1.6586e-12 0 1.34698e-12 #avg: 9.85113e-13; avg_err: 6.73491e-13; sd: 6.73491e-13; counts: 2
sfh 0.066873 4.99019e-12 0 4.57281e-12 #avg: 2.70379e-12; avg_err: 2.2864e-12; sd: 2.2864e-12; counts: 2
sfh 0.069123 1.53259e-11 0 1.39865e-11 #avg: 8.33269e-12; avg_err: 6.99324e-12; sd: 6.99324e-12; counts: 2
sfh 0.071373 1.67638e-11 0 1.06768e-11 #avg: 1.14254e-11; avg_err: 5.33839e-12; sd: 5.33839e-12; counts: 2
sfh 0.073623 2.07222e-11 0 6.98939e-12 #avg: 1.72275e-11; avg_err: 3.4947e-12; sd: 3.4947e-12; counts: 2
sfh 0.075873 4.99166e-11 0 3.51575e-11 #avg: 3.23378e-11; avg_err: 1.75788e-11; sd: 1.75788e-11; counts: 2
sfh 0.078123 6.13128e-11 0 4.44315e-11 #avg: 3.9097e-11; avg_err: 2.22158e-11; sd: 2.22158e-11; counts: 2
sfh 0.080373 7.77681e-11 0 6.88405e-11 #avg: 4.33479e-11; avg_err: 3.44202e-11; sd: 3.44202e-11; counts: 2
sfh 0.082623 8.78504e-11 0 7.68464e-11 #avg: 4.94273e-11; avg_err: 3.84232e-11; sd: 3.84232e-11; counts: 2
sfh 0.085998 6.36021e-11 0 5.25529e-11 #avg: 3.73256e-11; avg_err: 2.62765e-11; sd: 2.62765e-11; counts: 2
sfh 0.089373 6.68364e-11 0 4.86676e-11 #avg: 4.25026e-11; avg_err: 2.43338e-11; sd: 2.43338e-11; counts: 2
sfh 0.092748 6.68241e-11 0 3.26843e-11 #avg: 5.0482e-11; avg_err: 1.63421e-11; sd: 1.63421e-11; counts: 2
sfh 0.096123 1.13378e-10 0 8.99166e-11 #avg: 6.84193e-11; avg_err: 4.49583e-11; sd: 4.49583e-11; counts: 2
sfh 0.099498 1.53913e-10 0 1.34839e-10 #avg: 8.64937e-11; avg_err: 6.74196e-11; sd: 6.74196e-11; counts: 2
sfh 0.102873 2.45512e-10 0 2.18821e-10 #avg: 1.36101e-10; avg_err: 1.0941e-10; sd: 1.0941e-10; counts: 2
sfh 0.106248 2.38878e-10 0 1.95953e-10 #avg: 1.40901e-10; avg_err: 9.79767e-11; sd: 9.79767e-11; counts: 2
sfh 0.109623 2.98711e-10 0 2.47136e-10 #avg: 1.75143e-10; avg_err: 1.23568e-10; sd: 1.23568e-10; counts: 2
sfh 0.112998 4.37371e-10 0 3.44054e-10 #avg: 2.65344e-10; avg_err: 1.72027e-10; sd: 1.72027e-10; counts: 2
sfh 0.116373 3.29965e-10 0 1.80698e-10 #avg: 2.39615e-10; avg_err: 9.03492e-11; sd: 9.03492e-11; counts: 2
sfh 0.119748 2.77689e-10 0 1.31926e-10 #avg: 2.11726e-10; avg_err: 6.59628e-11; sd: 6.59628e-11; counts: 2
sfh 0.123123 3.98578e-10 0 2.55609e-10 #avg: 2.70774e-10; avg_err: 1.27805e-10; sd: 1.27805e-10; counts: 2
sfh 0.126498 3.80501e-10 0 2.39479e-10 #avg: 2.60761e-10; avg_err: 1.19739e-10; sd: 1.19739e-10; counts: 2
sfh 0.129873 2.3159e-10 0 5.53182e-11 #avg: 2.03931e-10; avg_err: 2.76591e-11; sd: 2.76591e-11; counts: 2
sfh 0.133248 2.15161e-10 0 5.84866e-11 #avg: 1.85918e-10; avg_err: 2.92433e-11; sd: 2.92433e-11; counts: 2
sfh 0.136623 2.37482e-10 0 8.9571e-11 #avg: 1.92697e-10; avg_err: 4.47855e-11; sd: 4.47855e-11; counts: 2
sfh 0.141685 2.66818e-10 0 6.51155e-11 #avg: 2.3426e-10; avg_err: 3.25578e-11; sd: 3.25578e-11; counts: 2
sfh 0.146748 4.02972e-10 0 2.63146e-10 #avg: 2.71399e-10; avg_err: 1.31573e-10; sd: 1.31573e-10; counts: 2
sfh 0.15181 8.29298e-10 0 7.26906e-10 #avg: 4.65845e-10; avg_err: 3.63453e-10; sd: 3.63453e-10; counts: 2
sfh 0.156873 1.80897e-09 0 1.66361e-09 #avg: 9.7717e-10; avg_err: 8.31805e-10; sd: 8.31805e-10; counts: 2
sfh 0.161935 2.35956e-09 0 2.19926e-09 #avg: 1.25992e-09; avg_err: 1.09963e-09; sd: 1.09963e-09; counts: 2
sfh 0.166998 1.0855e-09 0 8.67283e-10 #avg: 6.51861e-10; avg_err: 4.33642e-10; sd: 4.33642e-10; counts: 2
sfh 0.17206 1.3309e-09 0 1.08302e-09 #avg: 7.89394e-10; avg_err: 5.41509e-10; sd: 5.41509e-10; counts: 2
sfh 0.177123 1.56704e-09 0 1.3449e-09 #avg: 8.94592e-10; avg_err: 6.72451e-10; sd: 6.72451e-10; counts: 2
sfh 0.182185 1.87539e-09 0 1.71854e-09 #avg: 1.01612e-09; avg_err: 8.59272e-10; sd: 8.59272e-10; counts: 2
sfh 0.187248 1.24226e-09 0 9.90186e-10 #avg: 7.47162e-10; avg_err: 4.95093e-10; sd: 4.95093e-10; counts: 2
sfh 0.19231 4.93359e-10 0 3.27197e-10 #avg: 3.29761e-10; avg_err: 1.63598e-10; sd: 1.63598e-10; counts: 2
sfh 0.197373 9.62245e-10 0 8.43695e-10 #avg: 5.40398e-10; avg_err: 4.21847e-10; sd: 4.21847e-10; counts: 2
sfh 0.202435 1.15851e-09 0 8.72369e-11 #avg: 1.11489e-09; avg_err: 4.36184e-11; sd: 4.36184e-11; counts: 2
sfh 0.207498 2.55883e-09 0 6.1239e-11 #avg: 2.52821e-09; avg_err: 3.06195e-11; sd: 3.06195e-11; counts: 2
sfh 0.21256 4.60982e-09 0 3.82012e-09 #avg: 2.69976e-09; avg_err: 1.91006e-09; sd: 1.91006e-09; counts: 2
sfh 0.217623 3.14887e-09 0 2.06476e-09 #avg: 2.11649e-09; avg_err: 1.03238e-09; sd: 1.03238e-09; counts: 2
sfh 0.222685 3.23805e-09 0 3.08126e-09 #avg: 1.69742e-09; avg_err: 1.54063e-09; sd: 1.54063e-09; counts: 2
sfh 0.227748 1.1313e-09 0 3.15769e-10 #avg: 9.73417e-10; avg_err: 1.57884e-10; sd: 1.57884e-10; counts: 2
sfh 0.23281 1.41519e-09 0 9.05889e-10 #avg: 9.6225e-10; avg_err: 4.52945e-10; sd: 4.52945e-10; counts: 2
sfh 0.237873 1.06087e-09 0 2.31069e-10 #avg: 9.45336e-10; avg_err: 1.15534e-10; sd: 1.15534e-10; counts: 2
sfh 0.242935 1.19214e-09 0 3.34771e-10 #avg: 1.02475e-09; avg_err: 1.67386e-10; sd: 1.67386e-10; counts: 2
sfh 0.247998 9.34801e-10 0 5.49329e-10 #avg: 6.60137e-10; avg_err: 2.74664e-10; sd: 2.74664e-10; counts: 2
sfh 0.25306 1.08392e-09 0 9.73196e-10 #avg: 5.97322e-10; avg_err: 4.86598e-10; sd: 4.86598e-10; counts: 2
sfh 0.258123 7.35288e-10 0 6.63988e-10 #avg: 4.03294e-10; avg_err: 3.31994e-10; sd: 3.31994e-10; counts: 2
