#sm F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
7.70249e+07 0.047557 0.0524145 0.000260606 0 0 0 0.00732283 2.96736e-05 0 0.00620732 0 884182
1.57204e+08 0.0767968 0.0877003 0.000568781 0 0 0 0.0125606 6.91547e-05 0 0.0174777 0 321641
2.49382e+08 0.110957 0.129271 0.000759255 0 0 0 0.0185357 9.40919e-05 0 0.0316787 0 265311
3.95077e+08 0.145462 0.172082 0.000952785 0 0 0 0.0244892 0.000118556 0 0.0477408 0 222347
6.25915e+08 0.181901 0.220263 0.00119376 0 1 0 0.0314738 0.000150984 0 0.0666476 0 181406
9.91566e+08 0.223445 0.27624 0.00149126 0 1 0 0.0397252 0.000192915 0 0.0870733 0 144617
1.57221e+09 0.272875 0.346997 0.00184783 0 1 0 0.0501851 0.000244133 0.0092367 0.102469 0.0092367 117200
2.49308e+09 0.331283 0.433347 0.00225941 0 1 0 0.063492 0.000305804 0.019578 0.120408 0.019578 95764
3.9572e+09 0.392903 0.529579 0.00268532 0 1 0 0.0797415 0.000379206 0.0355886 0.137584 0.0355886 80175
6.2672e+09 0.463111 0.654409 0.00319371 0 1 0 0.100635 0.000467478 0.0547448 0.157976 0.0547448 68584
9.95551e+09 0.538423 0.79836 0.00369531 1 1 1 0.12804 0.000566761 0.0819011 0.181036 0.0759243 60003
1.57626e+10 0.619813 0.964753 0.00415996 1 1 1 0.164414 0.0006865 0.119891 0.205223 0.105844 53621
2.49774e+10 0.69602 1.15967 0.00474328 1 1 1 0.213312 0.000827381 0.172489 0.230049 0.139391 47161
3.94713e+10 0.762042 1.33285 0.005313 1 1 1 0.273383 0.000988995 0.241458 0.247532 0.175876 39654
6.20634e+10 0.800191 1.44062 0.0062376 1 1 1 0.342314 0.00121337 0.325893 0.2459 0.210789 29268
9.75375e+10 0.811561 1.46623 0.00808191 1 2 1 0.426067 0.00161334 0.428837 0.229844 0.240277 17247
1.5349e+11 0.754724 1.31343 0.0118948 1 1 1 0.537068 0.00229976 0.559633 0.194508 0.247087 7938
2.43217e+11 0.660366 1.07561 0.0178563 1 1 1 0.656666 0.00301693 0.695935 0.12522 0.209539 3280
3.82231e+11 0.482264 0.689189 0.024831 0 2 0 0.758966 0.00340158 0.785766 0.0769164 0.131646 1184
6.07612e+11 0.343324 0.468665 0.0392934 0 1 0 0.823781 0.00402283 0.839991 0.0518148 0.0841591 367
9.6079e+11 0.267606 0.295775 0.0614852 0 1 0 0.854352 0.00700403 0.867665 0.0357962 0.0633425 71
1.40469e+12 0.142857 0.142857 0.142857 0 0 0 0.892998 0.0106294 0.898788 0.0102296 0.00764334 7
