#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#sm range: 8.75 - 9.25
#HM    Stats: 2.132350e+11 (median) + 1.005890e+11  / - 7.080901e+10
#SM    Stats: 8.747070e+08 (median) + 4.772130e+08  / - 2.379720e+08
#ObsSM Stats: 8.704980e+08 (median) + 1.011432e+09  / - 4.634080e+08
#VMP   Stats: 1.606600e+02 (median) + 2.162999e+01  / - 1.766000e+01
#ICL   Stats: 8.568600e+06 (median) + 2.558990e+07  / - 7.927540e+06
#SSFR  Stats: 1.820868e-09 (median) + 3.752290e-09  / - 1.228009e-09
sfh 0.055623 0 0 0 #avg: 1.31569e-17; avg_err: 1.25476e-17; sd: 3.56883e-15; counts: 80898
sfh 0.060123 0 0 0 #avg: 7.50541e-14; avg_err: 1.03821e-14; sd: 2.95292e-12; counts: 80898
sfh 0.062373 0 0 0 #avg: 5.66975e-13; avg_err: 5.21061e-14; sd: 1.48202e-11; counts: 80898
sfh 0.064623 0 0 0 #avg: 1.86102e-12; avg_err: 1.09163e-13; sd: 3.10485e-11; counts: 80898
sfh 0.066873 0 0 0 #avg: 4.77141e-12; avg_err: 2.15149e-13; sd: 6.11935e-11; counts: 80898
sfh 0.069123 0 0 0 #avg: 9.98084e-12; avg_err: 3.58214e-13; sd: 1.01885e-10; counts: 80898
sfh 0.071373 0 0 0 #avg: 1.7531e-11; avg_err: 5.26887e-13; sd: 1.49859e-10; counts: 80898
sfh 0.073623 0 0 0 #avg: 2.5839e-11; avg_err: 6.26845e-13; sd: 1.7829e-10; counts: 80898
sfh 0.075873 0 5.78258e-12 0 #avg: 3.61234e-11; avg_err: 7.29067e-13; sd: 2.07364e-10; counts: 80898
sfh 0.078123 0 2.69928e-11 0 #avg: 4.95569e-11; avg_err: 9.08856e-13; sd: 2.585e-10; counts: 80898
sfh 0.080373 0 6.01408e-11 0 #avg: 6.36688e-11; avg_err: 9.95927e-13; sd: 2.83266e-10; counts: 80898
sfh 0.082623 0 9.77125e-11 0 #avg: 7.51154e-11; avg_err: 9.80513e-13; sd: 2.78881e-10; counts: 80898
sfh 0.085998 1.28852e-12 1.64397e-10 1.28852e-12 #avg: 1.08212e-10; avg_err: 1.17853e-12; sd: 3.35202e-10; counts: 80898
sfh 0.089373 1.67353e-11 2.21097e-10 1.67353e-11 #avg: 1.42644e-10; avg_err: 1.33751e-12; sd: 3.8042e-10; counts: 80898
sfh 0.092748 4.06481e-11 2.6619e-10 4.06481e-11 #avg: 1.79976e-10; avg_err: 1.52239e-12; sd: 4.33003e-10; counts: 80898
sfh 0.096123 6.90392e-11 3.16718e-10 6.90392e-11 #avg: 2.2318e-10; avg_err: 1.66373e-12; sd: 4.73204e-10; counts: 80898
sfh 0.099498 1.00106e-10 3.607e-10 9.78771e-11 #avg: 2.70457e-10; avg_err: 1.92636e-12; sd: 5.47903e-10; counts: 80898
sfh 0.102873 1.31375e-10 4.24018e-10 1.20038e-10 #avg: 3.21557e-10; avg_err: 2.11642e-12; sd: 6.01959e-10; counts: 80898
sfh 0.106248 1.64455e-10 4.83684e-10 1.41417e-10 #avg: 3.75266e-10; avg_err: 2.28099e-12; sd: 6.48767e-10; counts: 80898
sfh 0.109623 2.0101e-10 5.5659e-10 1.6558e-10 #avg: 4.35279e-10; avg_err: 2.48882e-12; sd: 7.07881e-10; counts: 80898
sfh 0.112998 2.40556e-10 6.36236e-10 1.92155e-10 #avg: 4.97336e-10; avg_err: 2.70476e-12; sd: 7.69299e-10; counts: 80898
