#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#obs_sm range: 9.75 - 10.25
#HM    Stats: 8.010290e+11 (median) + 5.013210e+11  / - 2.851470e+11
#SM    Stats: 8.604710e+09 (median) + 7.248490e+09  / - 3.845490e+09
#ObsSM Stats: 9.187450e+09 (median) + 4.866250e+09  / - 2.713210e+09
#VMP   Stats: 2.008800e+02 (median) + 3.251999e+01  / - 2.340001e+01
#ICL   Stats: 7.846240e+07 (median) + 1.928506e+08  / - 5.837870e+07
#SSFR  Stats: 1.721382e-09 (median) + 3.624927e-09  / - 1.711492e-09
sfh 0.055623 0 0 0 #avg: 8.68467e-19; avg_err: 8.65467e-19; sd: 1.95007e-16; counts: 50770
sfh 0.060123 0 0 0 #avg: 6.85424e-15; avg_err: 1.23257e-15; sd: 2.77723e-13; counts: 50770
sfh 0.062373 0 0 0 #avg: 5.98526e-14; avg_err: 6.69934e-15; sd: 1.50949e-12; counts: 50770
sfh 0.064623 0 0 0 #avg: 2.15108e-13; avg_err: 1.58066e-14; sd: 3.56153e-12; counts: 50770
sfh 0.066873 0 0 0 #avg: 5.41646e-13; avg_err: 3.28007e-14; sd: 7.39065e-12; counts: 50770
sfh 0.069123 0 0 0 #avg: 1.17516e-12; avg_err: 6.11018e-14; sd: 1.37674e-11; counts: 50770
sfh 0.071373 0 0 0 #avg: 1.97925e-12; avg_err: 8.58137e-14; sd: 1.93355e-11; counts: 50770
sfh 0.073623 0 0 0 #avg: 3.08469e-12; avg_err: 1.21846e-13; sd: 2.74544e-11; counts: 50770
sfh 0.075873 0 5.79936e-13 0 #avg: 4.41637e-12; avg_err: 1.33272e-13; sd: 3.00288e-11; counts: 50770
sfh 0.078123 0 2.61066e-12 0 #avg: 6.04454e-12; avg_err: 1.72534e-13; sd: 3.88754e-11; counts: 50770
sfh 0.080373 0 5.96548e-12 0 #avg: 7.49218e-12; avg_err: 1.62317e-13; sd: 3.65733e-11; counts: 50770
sfh 0.082623 0 1.00604e-11 0 #avg: 8.84169e-12; avg_err: 1.7374e-13; sd: 3.91471e-11; counts: 50770
sfh 0.085998 1.2583e-13 1.75403e-11 1.2583e-13 #avg: 1.28758e-11; avg_err: 2.13623e-13; sd: 4.81334e-11; counts: 50770
sfh 0.089373 1.57878e-12 2.4952e-11 1.57878e-12 #avg: 1.74493e-11; avg_err: 2.9837e-13; sd: 6.72286e-11; counts: 50770
sfh 0.092748 4.02476e-12 3.10085e-11 4.02476e-12 #avg: 2.2625e-11; avg_err: 3.14009e-13; sd: 7.07525e-11; counts: 50770
sfh 0.096123 7.05848e-12 3.76899e-11 7.05848e-12 #avg: 2.81798e-11; avg_err: 3.34971e-13; sd: 7.54757e-11; counts: 50770
sfh 0.099498 1.057e-11 4.34647e-11 1.03629e-11 #avg: 3.45305e-11; avg_err: 3.95321e-13; sd: 8.90736e-11; counts: 50770
sfh 0.102873 1.4131e-11 5.12449e-11 1.30832e-11 #avg: 4.1298e-11; avg_err: 4.31767e-13; sd: 9.72857e-11; counts: 50770
sfh 0.106248 1.79691e-11 5.88619e-11 1.57042e-11 #avg: 4.82978e-11; avg_err: 4.77666e-13; sd: 1.07628e-10; counts: 50770
sfh 0.109623 2.19829e-11 6.76347e-11 1.83512e-11 #avg: 5.64593e-11; avg_err: 5.53427e-13; sd: 1.24698e-10; counts: 50770
sfh 0.112998 2.61804e-11 7.57807e-11 2.12562e-11 #avg: 6.40085e-11; avg_err: 5.83407e-13; sd: 1.31453e-10; counts: 50770
sfh 0.116373 3.02734e-11 8.58567e-11 2.40727e-11 #avg: 7.32337e-11; avg_err: 6.88246e-13; sd: 1.55075e-10; counts: 50770
sfh 0.119748 3.44623e-11 9.62346e-11 2.70581e-11 #avg: 8.22613e-11; avg_err: 7.55537e-13; sd: 1.70237e-10; counts: 50770
sfh 0.123123 3.87741e-11 1.07877e-10 2.99157e-11 #avg: 9.14354e-11; avg_err: 8.08057e-13; sd: 1.82071e-10; counts: 50770
sfh 0.126498 4.33027e-11 1.19232e-10 3.30177e-11 #avg: 1.00178e-10; avg_err: 8.68183e-13; sd: 1.95619e-10; counts: 50770
sfh 0.129873 4.80375e-11 1.27553e-10 3.62723e-11 #avg: 1.08895e-10; avg_err: 9.14764e-13; sd: 2.06114e-10; counts: 50770
sfh 0.133248 5.27618e-11 1.39364e-10 3.96269e-11 #avg: 1.17632e-10; avg_err: 9.39093e-13; sd: 2.11596e-10; counts: 50770
sfh 0.136623 5.82103e-11 1.53905e-10 4.34844e-11 #avg: 1.27587e-10; avg_err: 9.85739e-13; sd: 2.22107e-10; counts: 50770
sfh 0.141685 6.58312e-11 1.69235e-10 4.90989e-11 #avg: 1.42222e-10; avg_err: 1.07264e-12; sd: 2.41686e-10; counts: 50770
sfh 0.146748 7.40828e-11 1.88263e-10 5.48215e-11 #avg: 1.57972e-10; avg_err: 1.19103e-12; sd: 2.68362e-10; counts: 50770
sfh 0.15181 8.27256e-11 2.08341e-10 6.10214e-11 #avg: 1.7268e-10; avg_err: 1.26769e-12; sd: 2.85636e-10; counts: 50770
