#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 11.25 - 11.75
#HM    Stats: 2.695590e+11 (median) + 1.475000e+11  / - 7.014700e+10
#SM    Stats: 2.344020e+09 (median) + 3.708090e+09  / - 1.354653e+09
#ObsSM Stats: 2.378130e+09 (median) + 3.805770e+09  / - 1.391479e+09
#VMP   Stats: 1.040400e+02 (median) + 1.504000e+01  / - 1.180000e+01
#ICL   Stats: 9.353020e+06 (median) + 2.452578e+07  / - 7.414960e+06
#SSFR  Stats: 1.039012e-10 (median) + 1.346051e-10  / - 5.938921e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 256931
sfh 0.060123 0 0 0 #avg: 1.72826e-07; avg_err: 1.72826e-07; sd: 8.76026e-05; counts: 256931
sfh 0.062373 0 0 0 #avg: 1.97711e-06; avg_err: 9.35401e-07; sd: 0.000474138; counts: 256931
sfh 0.064623 0 0 0 #avg: 1.1354e-05; avg_err: 3.50347e-06; sd: 0.00177585; counts: 256931
sfh 0.066873 0 0 0 #avg: 2.87841e-05; avg_err: 5.9932e-06; sd: 0.00303785; counts: 256931
sfh 0.069123 0 0 0 #avg: 6.44169e-05; avg_err: 1.07223e-05; sd: 0.00543494; counts: 256931
sfh 0.071373 0 0 0 #avg: 0.000149582; avg_err: 2.24515e-05; sd: 0.0113803; counts: 256931
sfh 0.073623 0 0 0 #avg: 0.000268435; avg_err: 3.64068e-05; sd: 0.018454; counts: 256931
sfh 0.075873 0 0 0 #avg: 0.000394332; avg_err: 3.43261e-05; sd: 0.0173993; counts: 256931
sfh 0.078123 0 0 0 #avg: 0.000571337; avg_err: 2.98567e-05; sd: 0.0151338; counts: 256931
sfh 0.080373 0 0 0 #avg: 0.000888846; avg_err: 3.76856e-05; sd: 0.0191022; counts: 256931
sfh 0.082623 0 0 0 #avg: 0.00131193; avg_err: 4.47288e-05; sd: 0.0226722; counts: 256931
sfh 0.085998 0 0 0 #avg: 0.00229746; avg_err: 6.33704e-05; sd: 0.0321214; counts: 256931
sfh 0.089373 0 0 0 #avg: 0.00367092; avg_err: 7.18667e-05; sd: 0.036428; counts: 256931
sfh 0.092748 0 0 0 #avg: 0.00542378; avg_err: 8.5012e-05; sd: 0.0430911; counts: 256931
sfh 0.096123 0 0 0 #avg: 0.00756549; avg_err: 9.66531e-05; sd: 0.0489918; counts: 256931
sfh 0.099498 0 0.00252764 0 #avg: 0.0101369; avg_err: 0.00010765; sd: 0.0545658; counts: 256931
sfh 0.102873 0 0.00977133 0 #avg: 0.0132354; avg_err: 0.000120115; sd: 0.0608844; counts: 256931
sfh 0.106248 0 0.0189643 0 #avg: 0.0166549; avg_err: 0.000133199; sd: 0.0675164; counts: 256931
sfh 0.109623 0 0.0282106 0 #avg: 0.0203677; avg_err: 0.000158926; sd: 0.0805567; counts: 256931
sfh 0.112998 0 0.036552 0 #avg: 0.0238878; avg_err: 0.000171023; sd: 0.0866887; counts: 256931
sfh 0.116373 0.00059448 0.0423344 0.00059448 #avg: 0.0270019; avg_err: 0.000188199; sd: 0.0953946; counts: 256931
sfh 0.119748 0.00286771 0.0455269 0.00286771 #avg: 0.0300046; avg_err: 0.000181491; sd: 0.0919944; counts: 256931
sfh 0.123123 0.00522271 0.0489848 0.00522271 #avg: 0.033056; avg_err: 0.00018462; sd: 0.0935807; counts: 256931
sfh 0.126498 0.00747631 0.0529825 0.00747631 #avg: 0.0363858; avg_err: 0.000196182; sd: 0.0994412; counts: 256931
sfh 0.129873 0.00984924 0.0566559 0.00984924 #avg: 0.0400072; avg_err: 0.000203582; sd: 0.103192; counts: 256931
sfh 0.133248 0.012366 0.0601335 0.012366 #avg: 0.0434178; avg_err: 0.000209562; sd: 0.106223; counts: 256931
sfh 0.136623 0.0149084 0.0632429 0.0149071 #avg: 0.0469267; avg_err: 0.000225566; sd: 0.114336; counts: 256931
sfh 0.141685 0.0184945 0.0675077 0.0177754 #avg: 0.0518252; avg_err: 0.000239044; sd: 0.121167; counts: 256931
sfh 0.146748 0.0219114 0.0714032 0.0201716 #avg: 0.0562887; avg_err: 0.000237873; sd: 0.120574; counts: 256931
sfh 0.15181 0.0249877 0.0744324 0.0220624 #avg: 0.0600849; avg_err: 0.000242956; sd: 0.12315; counts: 256931
sfh 0.156873 0.027655 0.076404 0.0234816 #avg: 0.0637887; avg_err: 0.00025679; sd: 0.130162; counts: 256931
sfh 0.161935 0.0296787 0.0782533 0.0242661 #avg: 0.0666829; avg_err: 0.000261972; sd: 0.132789; counts: 256931
sfh 0.166998 0.0316827 0.0798333 0.0251441 #avg: 0.0693188; avg_err: 0.000272781; sd: 0.138268; counts: 256931
sfh 0.17206 0.0326365 0.0808775 0.025144 #avg: 0.0707875; avg_err: 0.000276707; sd: 0.140258; counts: 256931
sfh 0.177123 0.0334341 0.0819079 0.0253598 #avg: 0.072414; avg_err: 0.000284148; sd: 0.14403; counts: 256931
