#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 8.25 - 8.75
#HM    Stats: 8.022060e+10 (median) + 4.626439e+10  / - 3.076470e+10
#SM    Stats: 2.735590e+08 (median) + 1.491590e+08  / - 7.327402e+07
#ObsSM Stats: 2.747300e+08 (median) + 3.135990e+08  / - 1.451120e+08
#VMP   Stats: 1.255600e+02 (median) + 1.579001e+01  / - 1.320000e+01
#ICL   Stats: 9.482920e+05 (median) + 9.691708e+06  / - 9.482920e+05
#SSFR  Stats: 1.044990e-09 (median) + 2.073365e-09  / - 6.866554e-10
sfh 0.055623 0 0 0 #avg: 6.2786e-10; avg_err: 6.24299e-10; sd: 1.31764e-07; counts: 44547
sfh 0.060123 0 0 0 #avg: 4.06424e-05; avg_err: 1.2454e-05; sd: 0.00262854; counts: 44547
sfh 0.062373 0 0 0 #avg: 0.000204755; avg_err: 3.05435e-05; sd: 0.00644649; counts: 44547
sfh 0.064623 0 0 0 #avg: 0.000674081; avg_err: 7.33267e-05; sd: 0.0154763; counts: 44547
sfh 0.066873 0 0 0 #avg: 0.00184969; avg_err: 0.000145872; sd: 0.0307877; counts: 44547
sfh 0.069123 0 0 0 #avg: 0.00388278; avg_err: 0.000248018; sd: 0.0523464; counts: 44547
sfh 0.071373 0 0 0 #avg: 0.00715612; avg_err: 0.00038407; sd: 0.0810615; counts: 44547
sfh 0.073623 0 0 0 #avg: 0.01129; avg_err: 0.000494047; sd: 0.104273; counts: 44547
sfh 0.075873 0 0 0 #avg: 0.0157252; avg_err: 0.00050271; sd: 0.106102; counts: 44547
sfh 0.078123 0 0.00199277 0 #avg: 0.0220064; avg_err: 0.000618079; sd: 0.130451; counts: 44547
sfh 0.080373 0 0.0167175 0 #avg: 0.0294523; avg_err: 0.00068064; sd: 0.143655; counts: 44547
sfh 0.082623 0 0.0377372 0 #avg: 0.0371159; avg_err: 0.000782849; sd: 0.165228; counts: 44547
sfh 0.085998 0 0.0759933 0 #avg: 0.0547075; avg_err: 0.000872512; sd: 0.184152; counts: 44547
sfh 0.089373 2.63775e-06 0.118551 2.63775e-06 #avg: 0.0734708; avg_err: 0.000988808; sd: 0.208697; counts: 44547
sfh 0.092748 0.0116547 0.151067 0.0116547 #avg: 0.0943118; avg_err: 0.00111418; sd: 0.235158; counts: 44547
sfh 0.096123 0.0272317 0.180478 0.0272317 #avg: 0.116856; avg_err: 0.00120751; sd: 0.254856; counts: 44547
sfh 0.099498 0.0450296 0.205675 0.0450296 #avg: 0.139018; avg_err: 0.00131074; sd: 0.276644; counts: 44547
sfh 0.102873 0.0629887 0.230167 0.0629887 #avg: 0.16358; avg_err: 0.0014142; sd: 0.298479; counts: 44547
sfh 0.106248 0.0816978 0.256442 0.0779167 #avg: 0.187952; avg_err: 0.00150223; sd: 0.31706; counts: 44547
sfh 0.109623 0.101121 0.292106 0.0903652 #avg: 0.21685; avg_err: 0.0016195; sd: 0.341811; counts: 44547
sfh 0.112998 0.12154 0.32544 0.10348 #avg: 0.246056; avg_err: 0.00175207; sd: 0.36979; counts: 44547
sfh 0.116373 0.143066 0.355593 0.117877 #avg: 0.273282; avg_err: 0.00183731; sd: 0.387782; counts: 44547
sfh 0.119748 0.164154 0.383765 0.132171 #avg: 0.30007; avg_err: 0.00190838; sd: 0.402781; counts: 44547
sfh 0.123123 0.186822 0.404304 0.147127 #avg: 0.322134; avg_err: 0.00191747; sd: 0.4047; counts: 44547
sfh 0.126498 0.205426 0.421323 0.157346 #avg: 0.341125; avg_err: 0.00192681; sd: 0.406671; counts: 44547
sfh 0.129873 0.228503 0.428714 0.171351 #avg: 0.362711; avg_err: 0.00198809; sd: 0.419605; counts: 44547
sfh 0.133248 0.249348 0.432154 0.181842 #avg: 0.382522; avg_err: 0.00201242; sd: 0.424739; counts: 44547
sfh 0.136623 0.270356 0.445191 0.191551 #avg: 0.405247; avg_err: 0.00206755; sd: 0.436375; counts: 44547
sfh 0.141685 0.291665 0.444881 0.196962 #avg: 0.424571; avg_err: 0.0020841; sd: 0.439869; counts: 44547
sfh 0.146748 0.313765 0.429307 0.20286 #avg: 0.435301; avg_err: 0.00198413; sd: 0.418769; counts: 44547
sfh 0.15181 0.327412 0.434435 0.20428 #avg: 0.449257; avg_err: 0.0019961; sd: 0.421295; counts: 44547
sfh 0.156873 0.333764 0.43154 0.200038 #avg: 0.456363; avg_err: 0.00198359; sd: 0.418656; counts: 44547
sfh 0.161935 0.337183 0.431066 0.196862 #avg: 0.460931; avg_err: 0.00197726; sd: 0.417319; counts: 44547
sfh 0.166998 0.341689 0.429514 0.194342 #avg: 0.464073; avg_err: 0.00196619; sd: 0.414982; counts: 44547
sfh 0.17206 0.337454 0.425862 0.18907 #avg: 0.458568; avg_err: 0.00191134; sd: 0.403406; counts: 44547
sfh 0.177123 0.336058 0.415871 0.188513 #avg: 0.454681; avg_err: 0.00189072; sd: 0.399053; counts: 44547
sfh 0.182185 0.329351 0.411057 0.184448 #avg: 0.449305; avg_err: 0.0018914; sd: 0.399198; counts: 44547
sfh 0.187248 0.32064 0.430958 0.183079 #avg: 0.447258; avg_err: 0.00193863; sd: 0.409166; counts: 44547
sfh 0.19231 0.305514 0.424669 0.177008 #avg: 0.437652; avg_err: 0.00200715; sd: 0.423628; counts: 44547
sfh 0.197373 0.288249 0.412448 0.169301 #avg: 0.428761; avg_err: 0.00215211; sd: 0.454224; counts: 44547
sfh 0.202435 0.266961 0.403639 0.156274 #avg: 0.424799; avg_err: 0.00259363; sd: 0.54741; counts: 44547
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 44547
iclh 0.060123 0 0 0 #avg: 2.64689e-11; avg_err: 2.64689e-11; sd: 5.58651e-09; counts: 44547
iclh 0.062373 0 0 0 #avg: 1.06926e-05; avg_err: 4.87806e-06; sd: 0.00102956; counts: 44547
iclh 0.064623 0 0 0 #avg: 2.02709e-05; avg_err: 5.77143e-06; sd: 0.00121811; counts: 44547
iclh 0.066873 0 0 0 #avg: 5.26391e-05; avg_err: 1.23368e-05; sd: 0.0026038; counts: 44547
iclh 0.069123 0 0 0 #avg: 0.000113287; avg_err: 1.78101e-05; sd: 0.00375899; counts: 44547
iclh 0.071373 0 0 0 #avg: 0.000257743; avg_err: 3.79379e-05; sd: 0.00800714; counts: 44547
iclh 0.073623 0 0 0 #avg: 0.000419001; avg_err: 5.72779e-05; sd: 0.012089; counts: 44547
iclh 0.075873 0 0 0 #avg: 0.000661071; avg_err: 7.7373e-05; sd: 0.0163303; counts: 44547
iclh 0.078123 0 0 0 #avg: 0.00109728; avg_err: 0.000134703; sd: 0.0284304; counts: 44547
iclh 0.080373 0 0 0 #avg: 0.00161996; avg_err: 0.000108749; sd: 0.0229525; counts: 44547
iclh 0.082623 0 0 0 #avg: 0.00223929; avg_err: 0.000114533; sd: 0.0241732; counts: 44547
iclh 0.085998 0 0 0 #avg: 0.00350481; avg_err: 0.000134595; sd: 0.0284075; counts: 44547
iclh 0.089373 0 0 0 #avg: 0.00516616; avg_err: 0.000161768; sd: 0.0341427; counts: 44547
iclh 0.092748 0 0.00153468 0 #avg: 0.00702617; avg_err: 0.000180283; sd: 0.0380504; counts: 44547
