#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#obs_sm range: 9.75 - 10.25
#HM    Stats: 4.341180e+11 (median) + 2.873530e+11  / - 1.600000e+11
#SM    Stats: 9.656390e+09 (median) + 5.378310e+09  / - 3.340510e+09
#ObsSM Stats: 9.644340e+09 (median) + 4.872960e+09  / - 3.024670e+09
#VMP   Stats: 1.451000e+02 (median) + 2.300000e+01  / - 1.402000e+01
#ICL   Stats: 3.160410e+07 (median) + 1.358819e+08  / - 2.634877e+07
#SSFR  Stats: 1.700153e-10 (median) + 2.948348e-10  / - 1.686312e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 43278
sfh 0.060123 0 0 0 #avg: 4.51861e-16; avg_err: 2.10121e-16; sd: 4.37118e-14; counts: 43278
sfh 0.062373 0 0 0 #avg: 8.98877e-15; avg_err: 2.26924e-15; sd: 4.72072e-13; counts: 43278
sfh 0.064623 0 0 0 #avg: 3.22267e-14; avg_err: 6.76621e-15; sd: 1.40758e-12; counts: 43278
sfh 0.066873 0 0 0 #avg: 6.47981e-14; avg_err: 1.13325e-14; sd: 2.35751e-12; counts: 43278
sfh 0.069123 0 0 0 #avg: 1.37603e-13; avg_err: 1.80664e-14; sd: 3.75838e-12; counts: 43278
sfh 0.071373 0 0 0 #avg: 2.59013e-13; avg_err: 2.54593e-14; sd: 5.29633e-12; counts: 43278
sfh 0.073623 0 0 0 #avg: 4.01737e-13; avg_err: 2.8287e-14; sd: 5.88458e-12; counts: 43278
sfh 0.075873 0 0 0 #avg: 6.33942e-13; avg_err: 3.74555e-14; sd: 7.79192e-12; counts: 43278
sfh 0.078123 0 0 0 #avg: 9.58167e-13; avg_err: 5.04603e-14; sd: 1.04973e-11; counts: 43278
sfh 0.080373 0 0 0 #avg: 1.26985e-12; avg_err: 5.03346e-14; sd: 1.04712e-11; counts: 43278
sfh 0.082623 0 0 0 #avg: 1.60215e-12; avg_err: 5.4815e-14; sd: 1.14032e-11; counts: 43278
sfh 0.085998 0 9.69456e-13 0 #avg: 2.44328e-12; avg_err: 7.51439e-14; sd: 1.56323e-11; counts: 43278
sfh 0.089373 0 3.04849e-12 0 #avg: 3.46543e-12; avg_err: 7.56649e-14; sd: 1.57407e-11; counts: 43278
sfh 0.092748 0 5.65979e-12 0 #avg: 4.71237e-12; avg_err: 1.12272e-13; sd: 2.33561e-11; counts: 43278
sfh 0.096123 1.23962e-19 8.63352e-12 1.23962e-19 #avg: 6.17311e-12; avg_err: 1.03522e-13; sd: 2.15357e-11; counts: 43278
sfh 0.099498 5.30036e-13 1.12991e-11 5.30036e-13 #avg: 7.73242e-12; avg_err: 1.23369e-13; sd: 2.56645e-11; counts: 43278
sfh 0.102873 1.42634e-12 1.33924e-11 1.42634e-12 #avg: 9.46264e-12; avg_err: 1.48723e-13; sd: 3.09391e-11; counts: 43278
sfh 0.106248 2.47382e-12 1.5467e-11 2.47382e-12 #avg: 1.1199e-11; avg_err: 1.58014e-13; sd: 3.28719e-11; counts: 43278
sfh 0.109623 3.59819e-12 1.7393e-11 3.59819e-12 #avg: 1.29166e-11; avg_err: 1.69681e-13; sd: 3.5299e-11; counts: 43278
sfh 0.112998 4.62885e-12 1.90822e-11 4.62335e-12 #avg: 1.4646e-11; avg_err: 1.74414e-13; sd: 3.62836e-11; counts: 43278
sfh 0.116373 5.58863e-12 2.06026e-11 5.36613e-12 #avg: 1.63943e-11; avg_err: 1.89497e-13; sd: 3.94213e-11; counts: 43278
sfh 0.119748 6.48482e-12 2.25052e-11 5.94539e-12 #avg: 1.83806e-11; avg_err: 2.10858e-13; sd: 4.3865e-11; counts: 43278
sfh 0.123123 7.42133e-12 2.43007e-11 6.57621e-12 #avg: 2.02679e-11; avg_err: 2.29277e-13; sd: 4.76967e-11; counts: 43278
sfh 0.126498 8.42048e-12 2.61018e-11 7.25768e-12 #avg: 2.22863e-11; avg_err: 2.57016e-13; sd: 5.34674e-11; counts: 43278
sfh 0.129873 9.42103e-12 2.8005e-11 7.95736e-12 #avg: 2.41044e-11; avg_err: 2.60747e-13; sd: 5.42435e-11; counts: 43278
sfh 0.133248 1.04111e-11 3.0221e-11 8.57453e-12 #avg: 2.61342e-11; avg_err: 2.8026e-13; sd: 5.83028e-11; counts: 43278
sfh 0.136623 1.13132e-11 3.24427e-11 9.10818e-12 #avg: 2.81013e-11; avg_err: 3.06803e-13; sd: 6.38246e-11; counts: 43278
sfh 0.141685 1.27089e-11 3.49672e-11 1.00069e-11 #avg: 3.11546e-11; avg_err: 3.68639e-13; sd: 7.66885e-11; counts: 43278
