#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 9.25 - 9.75
#HM    Stats: 2.902940e+11 (median) + 1.297060e+11  / - 1.016180e+11
#SM    Stats: 2.938700e+09 (median) + 1.540480e+09  / - 8.811400e+08
#ObsSM Stats: 2.906020e+09 (median) + 1.822820e+09  / - 1.073340e+09
#VMP   Stats: 1.378400e+02 (median) + 1.248001e+01  / - 9.619995e+00
#ICL   Stats: 1.621020e+07 (median) + 5.386870e+07  / - 1.429658e+07
#SSFR  Stats: 8.395213e-10 (median) + 1.008906e-09  / - 8.348178e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 45074
sfh 0.060123 0 0 0 #avg: 9.22635e-06; avg_err: 4.06008e-06; sd: 0.000861971; counts: 45074
sfh 0.062373 0 0 0 #avg: 7.62874e-05; avg_err: 1.96644e-05; sd: 0.00417483; counts: 45074
sfh 0.064623 0 0 0 #avg: 0.000279235; avg_err: 6.00133e-05; sd: 0.0127411; counts: 45074
sfh 0.066873 0 0 0 #avg: 0.000655041; avg_err: 0.000103558; sd: 0.0219859; counts: 45074
sfh 0.069123 0 0 0 #avg: 0.00123193; avg_err: 0.000147746; sd: 0.0313671; counts: 45074
sfh 0.071373 0 0 0 #avg: 0.00215683; avg_err: 0.000203799; sd: 0.0432673; counts: 45074
sfh 0.073623 0 0 0 #avg: 0.00343045; avg_err: 0.00025067; sd: 0.0532183; counts: 45074
sfh 0.075873 0 0 0 #avg: 0.00480925; avg_err: 0.000285867; sd: 0.0606906; counts: 45074
sfh 0.078123 0 0 0 #avg: 0.00701673; avg_err: 0.00035962; sd: 0.0763488; counts: 45074
sfh 0.080373 0 0 0 #avg: 0.00973977; avg_err: 0.000393101; sd: 0.0834569; counts: 45074
sfh 0.082623 0 0 0 #avg: 0.0124455; avg_err: 0.000446192; sd: 0.0947284; counts: 45074
sfh 0.085998 0 0.00497505 0 #avg: 0.0196515; avg_err: 0.000559302; sd: 0.118742; counts: 45074
sfh 0.089373 0 0.0215893 0 #avg: 0.0276429; avg_err: 0.000599101; sd: 0.127192; counts: 45074
sfh 0.092748 0 0.0454233 0 #avg: 0.0375179; avg_err: 0.000721985; sd: 0.15328; counts: 45074
sfh 0.096123 0 0.070488 0 #avg: 0.0493703; avg_err: 0.000852435; sd: 0.180975; counts: 45074
sfh 0.099498 0.00246541 0.0952738 0.00246541 #avg: 0.0617346; avg_err: 0.00104868; sd: 0.222638; counts: 45074
sfh 0.102873 0.00940161 0.110771 0.00940161 #avg: 0.0727617; avg_err: 0.000958615; sd: 0.203518; counts: 45074
sfh 0.106248 0.0184483 0.127825 0.0184483 #avg: 0.0867173; avg_err: 0.00103917; sd: 0.220619; counts: 45074
sfh 0.109623 0.0280992 0.144147 0.0280992 #avg: 0.102248; avg_err: 0.00126117; sd: 0.267751; counts: 45074
sfh 0.112998 0.0364889 0.15622 0.0364889 #avg: 0.11647; avg_err: 0.0013993; sd: 0.297076; counts: 45074
sfh 0.116373 0.0446789 0.169202 0.0435482 #avg: 0.130403; avg_err: 0.00140774; sd: 0.298868; counts: 45074
sfh 0.119748 0.0520861 0.185648 0.0485028 #avg: 0.146467; avg_err: 0.00156494; sd: 0.332243; counts: 45074
sfh 0.123123 0.0596736 0.199255 0.0535605 #avg: 0.161287; avg_err: 0.00171367; sd: 0.36382; counts: 45074
sfh 0.126498 0.0680432 0.213085 0.0593296 #avg: 0.175792; avg_err: 0.0018585; sd: 0.394568; counts: 45074
sfh 0.129873 0.0758258 0.228494 0.0643049 #avg: 0.190832; avg_err: 0.00197153; sd: 0.418564; counts: 45074
sfh 0.133248 0.0837227 0.244496 0.0692753 #avg: 0.206249; avg_err: 0.00205372; sd: 0.436013; counts: 45074
sfh 0.136623 0.0913954 0.26457 0.0739286 #avg: 0.221836; avg_err: 0.00215383; sd: 0.457266; counts: 45074
sfh 0.141685 0.102934 0.28428 0.0814963 #avg: 0.240508; avg_err: 0.00220257; sd: 0.467613; counts: 45074
sfh 0.146748 0.115217 0.305471 0.0894173 #avg: 0.258475; avg_err: 0.00229304; sd: 0.486823; counts: 45074
sfh 0.15181 0.126263 0.328806 0.0967496 #avg: 0.276046; avg_err: 0.00237269; sd: 0.503731; counts: 45074
sfh 0.156873 0.137069 0.347252 0.104077 #avg: 0.292322; avg_err: 0.00239164; sd: 0.507754; counts: 45074
sfh 0.161935 0.146456 0.373798 0.11029 #avg: 0.310859; avg_err: 0.00258169; sd: 0.548103; counts: 45074
sfh 0.166998 0.155075 0.393338 0.115433 #avg: 0.325558; avg_err: 0.00260241; sd: 0.552503; counts: 45074
sfh 0.17206 0.163611 0.40716 0.121505 #avg: 0.337658; avg_err: 0.00259449; sd: 0.55082; counts: 45074
sfh 0.177123 0.172441 0.423165 0.127861 #avg: 0.351565; avg_err: 0.0026634; sd: 0.56545; counts: 45074
sfh 0.182185 0.18352 0.431681 0.136412 #avg: 0.365379; avg_err: 0.00271268; sd: 0.575913; counts: 45074
sfh 0.187248 0.190902 0.45631 0.14132 #avg: 0.377417; avg_err: 0.00271919; sd: 0.577296; counts: 45074
