#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#mpeak range: 11.75 - 12.25
#HM    Stats: 9.611770e+11 (median) + 4.820630e+11  / - 2.995590e+11
#SM    Stats: 2.090100e+10 (median) + 2.133670e+10  / - 1.140246e+10
#ObsSM Stats: 2.079100e+10 (median) + 2.260070e+10  / - 1.162801e+10
#VMP   Stats: 1.750100e+02 (median) + 2.561000e+01  / - 2.240999e+01
#ICL   Stats: 1.011910e+08 (median) + 3.087430e+08  / - 7.392760e+07
#SSFR  Stats: 1.910098e-12 (median) + 2.713106e-12  / - 1.164965e-12
sfh 0.055623 0 0 0 #avg: 4.15232e-24; avg_err: 4.15232e-24; sd: 8.96315e-22; counts: 46596
sfh 0.060123 0 0 0 #avg: 1.07762e-15; avg_err: 4.28527e-16; sd: 9.25014e-14; counts: 46596
sfh 0.062373 0 0 0 #avg: 7.71822e-15; avg_err: 1.90554e-15; sd: 4.11327e-13; counts: 46596
sfh 0.064623 0 0 0 #avg: 2.25404e-14; avg_err: 3.91861e-15; sd: 8.45865e-13; counts: 46596
sfh 0.066873 0 0 0 #avg: 6.17848e-14; avg_err: 8.11048e-15; sd: 1.75072e-12; counts: 46596
sfh 0.069123 0 0 0 #avg: 1.33706e-13; avg_err: 1.37927e-14; sd: 2.97728e-12; counts: 46596
sfh 0.071373 0 0 0 #avg: 2.18319e-13; avg_err: 1.41374e-14; sd: 3.05169e-12; counts: 46596
sfh 0.073623 0 0 0 #avg: 3.50859e-13; avg_err: 1.97177e-14; sd: 4.25624e-12; counts: 46596
sfh 0.075873 0 0 0 #avg: 5.42448e-13; avg_err: 2.56012e-14; sd: 5.52624e-12; counts: 46596
sfh 0.078123 0 0 0 #avg: 8.39921e-13; avg_err: 4.20323e-14; sd: 9.07303e-12; counts: 46596
sfh 0.080373 0 5.15701e-14 0 #avg: 1.12744e-12; avg_err: 4.16493e-14; sd: 8.99036e-12; counts: 46596
sfh 0.082623 0 5.18882e-13 0 #avg: 1.37984e-12; avg_err: 4.09842e-14; sd: 8.8468e-12; counts: 46596
sfh 0.085998 0 1.67741e-12 0 #avg: 2.03178e-12; avg_err: 5.33477e-14; sd: 1.15156e-11; counts: 46596
sfh 0.089373 0 3.29487e-12 0 #avg: 3.01357e-12; avg_err: 1.30333e-13; sd: 2.81335e-11; counts: 46596
sfh 0.092748 6.79655e-14 5.18558e-12 6.79655e-14 #avg: 3.95522e-12; avg_err: 1.09708e-13; sd: 2.36815e-11; counts: 46596
sfh 0.096123 5.0782e-13 6.99014e-12 5.0782e-13 #avg: 4.99708e-12; avg_err: 8.54891e-14; sd: 1.84536e-11; counts: 46596
sfh 0.099498 1.16163e-12 8.55462e-12 1.16163e-12 #avg: 6.22871e-12; avg_err: 9.75853e-14; sd: 2.10646e-11; counts: 46596
sfh 0.102873 1.95583e-12 9.99649e-12 1.95583e-12 #avg: 7.64815e-12; avg_err: 1.07154e-13; sd: 2.31301e-11; counts: 46596
sfh 0.106248 2.82074e-12 1.14648e-11 2.8053e-12 #avg: 9.15158e-12; avg_err: 1.13246e-13; sd: 2.44452e-11; counts: 46596
sfh 0.109623 3.70675e-12 1.32299e-11 3.49249e-12 #avg: 1.07395e-11; avg_err: 1.34644e-13; sd: 2.90641e-11; counts: 46596
sfh 0.112998 4.56188e-12 1.46852e-11 4.05597e-12 #avg: 1.22379e-11; avg_err: 1.33797e-13; sd: 2.88812e-11; counts: 46596
sfh 0.116373 5.34131e-12 1.61159e-11 4.53088e-12 #avg: 1.3695e-11; avg_err: 1.44102e-13; sd: 3.11056e-11; counts: 46596
