#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#sm <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
7.46095e+07 4.11014e+08 5.45973e+07 3.43845e+08 1.22638e+08 1.61892e+07 6.88611e+08 1.24712e+08 6.74785e+08 2.03209e+08 3.1462e+08 7
1.61606e+08 4.07661e+08 3.0743e+07 3.82884e+08 9.1161e+07 4.42358e+07 5.35696e+08 4.30821e+07 5.36715e+08 1.38069e+08 1.7655e+08 9
2.52202e+08 4.35529e+08 2.33328e+07 4.07939e+08 1.22925e+08 7.4686e+07 4.91585e+08 3.71693e+07 4.66944e+08 2.76105e+08 1.06779e+08 21
4.0424e+08 4.48013e+08 2.38203e+07 4.07939e+08 1.7655e+08 7.4686e+07 5.52331e+08 3.74949e+07 5.36715e+08 2.06334e+08 1.7655e+08 32
6.52208e+08 4.21393e+08 1.24911e+07 4.04754e+08 1.30508e+08 6.61061e+07 5.58615e+08 2.59993e+07 5.36715e+08 1.38069e+08 1.7655e+08 48
1.01536e+09 4.23313e+08 1.69471e+07 3.82884e+08 9.1161e+07 4.42358e+07 5.65538e+08 2.57511e+07 5.36715e+08 2.74073e+08 1.7655e+08 77
1.58245e+09 4.43254e+08 1.37301e+07 3.98219e+08 1.8627e+08 5.95711e+07 6.01639e+08 2.57415e+07 5.36715e+08 3.41278e+08 1.7655e+08 90
2.48647e+09 4.44036e+08 1.47885e+07 3.98219e+08 1.8627e+08 6.22437e+07 5.76619e+08 2.26535e+07 5.36715e+08 2.74073e+08 1.7655e+08 87
3.94028e+09 4.89728e+08 1.68658e+07 4.1105e+08 2.39545e+08 6.97716e+07 5.84376e+08 1.99425e+07 5.36715e+08 2.74073e+08 1.7655e+08 120
6.43004e+09 4.93654e+08 1.45061e+07 4.50623e+08 2.07205e+08 1.11975e+08 5.84943e+08 1.95825e+07 5.36715e+08 2.06334e+08 1.7655e+08 142
1.00973e+10 4.62611e+08 1.09849e+07 4.1105e+08 1.88593e+08 7.24017e+07 5.76428e+08 1.57777e+07 5.36715e+08 2.06334e+08 1.7655e+08 149
1.58431e+10 5.11778e+08 1.36748e+07 4.50623e+08 2.65513e+08 1.09345e+08 5.9855e+08 1.72696e+07 5.36715e+08 2.74073e+08 1.7655e+08 164
2.49162e+10 5.23363e+08 1.35964e+07 4.70295e+08 2.62423e+08 1.31647e+08 5.97798e+08 1.82096e+07 5.36715e+08 2.74073e+08 1.7655e+08 195
3.98767e+10 4.80922e+08 1.14842e+07 4.1105e+08 2.39545e+08 6.97716e+07 6.0473e+08 1.49326e+07 5.36715e+08 2.74073e+08 1.7655e+08 193
6.15102e+10 5.25377e+08 1.85945e+07 4.70295e+08 2.45841e+08 1.29017e+08 6.47369e+08 1.94622e+07 6.06006e+08 2.71987e+08 2.45841e+08 132
9.73271e+10 4.94512e+08 2.36587e+07 4.1105e+08 2.96565e+08 8.33942e+07 7.18339e+08 3.03483e+07 6.74785e+08 3.35975e+08 2.07841e+08 64
1.44748e+11 4.77542e+08 2.53619e+07 4.7771e+08 1.06676e+08 9.48266e+07 7.84466e+08 8.78354e+07 8.10788e+08 2.65513e+08 3.43845e+08 13
2.4987e+11 3.58754e+08 4.60002e+07 4.04754e+08 0 9.20005e+07 9.05828e+08 2.99821e+08 1.20565e+09 0 5.99643e+08 2
