#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#obs_sm range: 11.25 - 11.75
#HM    Stats: 6.902940e+12 (median) + 7.861760e+12  / - 3.205880e+12
#SM    Stats: 1.323340e+11 (median) + 4.901299e+10  / - 4.296750e+10
#ObsSM Stats: 2.236500e+11 (median) + 9.519401e+10  / - 3.543900e+10
#VMP   Stats: 3.981700e+02 (median) + 1.240700e+02  / - 6.934003e+01
#ICL   Stats: 2.316430e+09 (median) + 7.258000e+09  / - 1.648784e+09
#SSFR  Stats: 1.692878e-12 (median) + 2.638200e-12  / - 1.087678e-12
sfh 0.055623 0 0 0 #avg: 1.61337e-19; avg_err: 1.60856e-19; sd: 3.47984e-18; counts: 469
sfh 0.060123 0 0 0 #avg: 2.15537e-14; avg_err: 6.30979e-15; sd: 1.36502e-13; counts: 469
sfh 0.062373 0 0 0 #avg: 1.32879e-13; avg_err: 2.88264e-14; sd: 6.2361e-13; counts: 469
sfh 0.064623 0 3.20351e-13 0 #avg: 3.71608e-13; avg_err: 8.15258e-14; sd: 1.76367e-12; counts: 469
sfh 0.066873 0 1.15698e-12 0 #avg: 9.26894e-13; avg_err: 1.81714e-13; sd: 3.93108e-12; counts: 469
sfh 0.069123 0 2.51492e-12 0 #avg: 1.72746e-12; avg_err: 2.49216e-13; sd: 5.39138e-12; counts: 469
sfh 0.071373 8.91249e-14 5.03178e-12 8.91249e-14 #avg: 2.91648e-12; avg_err: 3.24982e-13; sd: 7.03043e-12; counts: 469
sfh 0.073623 4.28469e-13 6.88727e-12 4.28469e-13 #avg: 4.04809e-12; avg_err: 4.01898e-13; sd: 8.69438e-12; counts: 469
sfh 0.075873 9.54795e-13 8.66073e-12 9.54795e-13 #avg: 5.69101e-12; avg_err: 5.75484e-13; sd: 1.24496e-11; counts: 469
sfh 0.078123 1.5436e-12 1.08167e-11 1.50328e-12 #avg: 7.8854e-12; avg_err: 8.93451e-13; sd: 1.93283e-11; counts: 469
sfh 0.080373 2.47338e-12 1.28999e-11 2.34017e-12 #avg: 9.52942e-12; avg_err: 9.76588e-13; sd: 2.11268e-11; counts: 469
sfh 0.082623 3.83587e-12 1.35083e-11 3.5053e-12 #avg: 1.16289e-11; avg_err: 1.06322e-12; sd: 2.3001e-11; counts: 469
sfh 0.085998 5.70431e-12 1.86232e-11 4.86433e-12 #avg: 1.67004e-11; avg_err: 1.59273e-12; sd: 3.44559e-11; counts: 469
sfh 0.089373 7.82722e-12 2.80296e-11 6.43827e-12 #avg: 2.47894e-11; avg_err: 2.78221e-12; sd: 6.01884e-11; counts: 469
sfh 0.092748 9.34615e-12 3.76721e-11 7.20131e-12 #avg: 2.99537e-11; avg_err: 3.25176e-12; sd: 7.03463e-11; counts: 469
sfh 0.096123 1.16668e-11 4.69678e-11 9.10858e-12 #avg: 3.74839e-11; avg_err: 3.65012e-12; sd: 7.89641e-11; counts: 469
sfh 0.099498 1.58553e-11 6.17237e-11 1.20707e-11 #avg: 4.9218e-11; avg_err: 5.16497e-12; sd: 1.11735e-10; counts: 469
sfh 0.102873 2.06893e-11 7.73228e-11 1.5458e-11 #avg: 5.67494e-11; avg_err: 5.7369e-12; sd: 1.24108e-10; counts: 469
sfh 0.106248 2.60779e-11 7.90071e-11 2.0076e-11 #avg: 6.86796e-11; avg_err: 8.90917e-12; sd: 1.92735e-10; counts: 469
sfh 0.109623 2.82975e-11 9.92879e-11 2.0914e-11 #avg: 8.53933e-11; avg_err: 1.11276e-11; sd: 2.40728e-10; counts: 469
sfh 0.112998 3.38418e-11 1.24737e-10 2.483e-11 #avg: 1.0843e-10; avg_err: 1.40066e-11; sd: 3.03009e-10; counts: 469
