#For SF galaxies, QTime is the duration of the last period when they were quenched.
#mpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
7.81269e+09 1.68245e-06 1.68245e-06 712.289 712.289 0 0 0 0.146823 2.75292e-05 0.146991 0.0218881 0.0221814 0.166185 2.50319e-05 0.168105 0.0183345 0.0220038 0.188952 1.5247e-05 0.192344 0.00695506 0.0143849 594370
1.58268e+10 8.30385e-06 5.8717e-06 0 0 0 0 0 0.134105 4.4635e-05 0.132984 0.0242149 0.0214675 0.157364 4.23376e-05 0.158173 0.0213776 0.022773 0.186242 2.56066e-05 0.18953 0.00814058 0.0150538 240852
2.46874e+10 4.97233e-06 4.97233e-06 0 0 0 0 0 0.13068 4.7606e-05 0.129018 0.023741 0.0199822 0.157168 4.44583e-05 0.157745 0.0206223 0.021469 0.187066 2.55796e-05 0.19 0.00746115 0.0137353 201113
3.87201e+10 1.82994e-05 1.29396e-05 0 0 0 0 0 0.129555 6.50032e-05 0.127746 0.0240679 0.0197744 0.159233 5.8958e-05 0.159996 0.0200343 0.0211071 0.188594 3.18301e-05 0.191327 0.00667 0.0123749 109293
6.14835e+10 0 0 0 0 0 0 0 0.129285 9.08173e-05 0.127556 0.0236402 0.0198633 0.161253 7.97779e-05 0.16211 0.0191964 0.020542 0.18973 4.1225e-05 0.192237 0.00621869 0.0114009 55970
9.74879e+10 0.000530166 0.000136855 0 0 0 0 0 0.130634 0.000126474 0.129226 0.0231685 0.0199084 0.163498 0.000108552 0.164732 0.0180744 0.0202011 0.190719 5.39833e-05 0.193092 0.00572136 0.010654 28293
1.53796e+11 0.00218739 0.000398938 0 0 0 0 0 0.1335 0.000182676 0.132832 0.0224791 0.0211365 0.166037 0.000150044 0.167305 0.0170851 0.0194091 0.191854 7.16185e-05 0.194076 0.00501695 0.00937651 13715
2.4368e+11 0.00718703 0.00109216 0 0 0 0 0 0.135285 0.000270062 0.134492 0.0225994 0.020559 0.167794 0.000217363 0.169361 0.0160722 0.0190619 0.192499 0.000101767 0.194693 0.00455679 0.00887476 5983
3.85653e+11 0.0268533 0.00314441 0 0 0 0 0 0.138439 0.000401238 0.137869 0.0223496 0.020538 0.170611 0.000304545 0.172519 0.0144459 0.0185761 0.193517 0.000145553 0.195895 0.00382292 0.00891148 2644
6.09429e+11 0.0502326 0.00666498 316745 316745 0 0 0 0.142251 0.000627761 0.142026 0.0223572 0.0206434 0.173091 0.000476117 0.17544 0.013548 0.0182609 0.194395 0.000226301 0.196669 0.00343795 0.00758733 1075
9.65906e+11 0.105603 0.0142828 1.98176e+06 1.44633e+06 0 0 0 0.144954 0.000917224 0.144476 0.0229416 0.0199233 0.175553 0.000670679 0.178535 0.0111461 0.0185985 0.194532 0.000356417 0.196998 0.00314914 0.00812429 464
1.50473e+12 0.167702 0.0295358 0 0 0 0 0 0.147643 0.00142451 0.148978 0.0151106 0.0206576 0.177814 0.00095706 0.179831 0.0103049 0.0150284 0.195333 0.000546108 0.198039 0.00236715 0.00674284 161
2.42564e+12 0.365385 0.0674288 3.53475e+07 1.53569e+07 0 0 0 0.145166 0.00295507 0.14391 0.023362 0.0173818 0.172326 0.00221042 0.176808 0.0120818 0.0250911 0.189277 0.0018712 0.196239 0.00376192 0.0236154 52
3.85734e+12 0.642857 0.132894 4.86431e+07 3.30465e+07 0 0 0 0.133382 0.0051803 0.13188 0.0221965 0.0177629 0.165623 0.00335916 0.16528 0.0150355 0.0124194 0.189212 0.00271315 0.19405 0.00403306 0.0105349 14
5.22367e+12 0 0 1.41121e+08 1.41121e+08 0 4.23363e+08 0 0.141238 0.0192339 0.135169 0.0420003 0.0237936 0.169255 0.0134534 0.1715 0.019852 0.0265892 0.198928 0.00125993 0.199387 0.00145613 0.00283517 3
8.47647e+12 0 0 0 0 0 0 0 0.146905 0.146905 0.146905 0 0 0.166198 0.166198 0.166198 0 0 0.189702 0.189702 0.189702 0 0 1
