#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 13.25 - 13.75
#HM    Stats: 2.514710e+13 (median) + 1.107350e+13  / - 5.911800e+12
#SM    Stats: 9.519860e+10 (median) + 7.532840e+10  / - 5.320460e+10
#ObsSM Stats: 8.420770e+10 (median) + 7.918030e+10  / - 4.834330e+10
#VMP   Stats: 5.408000e+02 (median) + 7.947003e+01  / - 5.125000e+01
#ICL   Stats: 8.964240e+09 (median) + 2.434356e+10  / - 6.692870e+09
#SSFR  Stats: 1.684438e-12 (median) + 3.275458e-12  / - 1.024702e-12
sfh 0.055623 0 0 0 #avg: 8.74884e-10; avg_err: 8.74541e-10; sd: 1.37723e-08; counts: 249
sfh 0.060123 0 0 0 #avg: 0.00198555; avg_err: 0.000883666; sd: 0.013916; counts: 249
sfh 0.062373 0 0 0 #avg: 0.0108097; avg_err: 0.00372219; sd: 0.0586172; counts: 249
sfh 0.064623 0 0.034111 0 #avg: 0.0282011; avg_err: 0.00626329; sd: 0.0986343; counts: 249
sfh 0.066873 0 0.141609 0 #avg: 0.0888125; avg_err: 0.0163902; sd: 0.258113; counts: 249
sfh 0.069123 4.00291e-09 0.312849 4.00291e-09 #avg: 0.208907; avg_err: 0.0398586; sd: 0.627694; counts: 249
sfh 0.071373 0.0183392 0.655036 0.0183392 #avg: 0.38481; avg_err: 0.0635571; sd: 1.0009; counts: 249
sfh 0.073623 0.0631434 0.746548 0.0631434 #avg: 0.526944; avg_err: 0.0833873; sd: 1.31318; counts: 249
sfh 0.075873 0.130705 1.03815 0.130705 #avg: 0.6084; avg_err: 0.0701929; sd: 1.1054; counts: 249
sfh 0.078123 0.281452 1.25622 0.275845 #avg: 0.909118; avg_err: 0.10602; sd: 1.6696; counts: 249
sfh 0.080373 0.456523 1.52672 0.431493 #avg: 1.23235; avg_err: 0.142797; sd: 2.24877; counts: 249
sfh 0.082623 0.571815 2.06109 0.498135 #avg: 1.46111; avg_err: 0.160567; sd: 2.5286; counts: 249
sfh 0.085998 0.816912 2.70328 0.665962 #avg: 1.98132; avg_err: 0.246317; sd: 3.879; counts: 249
sfh 0.089373 1.11653 3.11495 0.867413 #avg: 2.60928; avg_err: 0.394847; sd: 6.21806; counts: 249
sfh 0.092748 1.50394 3.47542 1.14533 #avg: 2.9784; avg_err: 0.301069; sd: 4.74124; counts: 249
sfh 0.096123 2.12977 4.61212 1.60764 #avg: 3.82835; avg_err: 0.318561; sd: 5.0167; counts: 249
sfh 0.099498 2.46246 4.99412 1.76788 #avg: 4.4058; avg_err: 0.372547; sd: 5.86688; counts: 249
sfh 0.102873 3.10837 6.16985 2.22375 #avg: 5.15911; avg_err: 0.400506; sd: 6.30718; counts: 249
sfh 0.106248 3.72169 7.48051 2.76459 #avg: 6.25397; avg_err: 0.492607; sd: 7.75758; counts: 249
sfh 0.109623 4.41842 7.64358 3.24776 #avg: 7.29176; avg_err: 0.563746; sd: 8.87788; counts: 249
sfh 0.112998 4.70371 9.52179 3.13915 #avg: 8.73958; avg_err: 0.698573; sd: 11.0011; counts: 249
sfh 0.116373 5.87768 11.2948 4.31587 #avg: 9.85109; avg_err: 0.801688; sd: 12.625; counts: 249
sfh 0.119748 6.58735 12.0447 4.72348 #avg: 12.0049; avg_err: 1.09272; sd: 17.2081; counts: 249
sfh 0.123123 7.93092 16.3004 5.79322 #avg: 14.6233; avg_err: 1.38555; sd: 21.8197; counts: 249
sfh 0.126498 8.27159 17.4594 5.82289 #avg: 15.4282; avg_err: 1.33609; sd: 21.0407; counts: 249
