#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 12.25 - 12.75
#HM    Stats: 2.677940e+12 (median) + 1.464710e+12  / - 6.896999e+11
#SM    Stats: 5.021150e+10 (median) + 3.885320e+10  / - 2.488600e+10
#ObsSM Stats: 4.886850e+10 (median) + 4.548160e+10  / - 2.594200e+10
#VMP   Stats: 2.514100e+02 (median) + 3.819998e+01  / - 2.557001e+01
#ICL   Stats: 4.789800e+08 (median) + 1.217430e+09  / - 3.280600e+08
#SSFR  Stats: 8.813629e-12 (median) + 6.322183e-10  / - 7.296514e-12
sfh 0.055623 0 0 0 #avg: 3.59287e-19; avg_err: 3.55619e-19; sd: 6.44033e-17; counts: 32799
sfh 0.060123 0 0 0 #avg: 2.04606e-15; avg_err: 2.97101e-16; sd: 5.38057e-14; counts: 32799
sfh 0.062373 0 0 0 #avg: 1.54698e-14; avg_err: 1.70569e-15; sd: 3.08905e-13; counts: 32799
sfh 0.064623 0 0 0 #avg: 6.19503e-14; avg_err: 4.76932e-15; sd: 8.63735e-13; counts: 32799
sfh 0.066873 0 0 0 #avg: 1.57256e-13; avg_err: 8.82902e-15; sd: 1.59895e-12; counts: 32799
sfh 0.069123 0 0 0 #avg: 3.39588e-13; avg_err: 1.60685e-14; sd: 2.91005e-12; counts: 32799
sfh 0.071373 0 0 0 #avg: 5.97699e-13; avg_err: 2.49794e-14; sd: 4.52383e-12; counts: 32799
sfh 0.073623 0 9.75742e-14 0 #avg: 9.23906e-13; avg_err: 3.62329e-14; sd: 6.56186e-12; counts: 32799
sfh 0.075873 0 5.4221e-13 0 #avg: 1.33112e-12; avg_err: 4.53723e-14; sd: 8.21702e-12; counts: 32799
sfh 0.078123 0 1.28473e-12 0 #avg: 1.88284e-12; avg_err: 6.63887e-14; sd: 1.20231e-11; counts: 32799
sfh 0.080373 0 2.33094e-12 0 #avg: 2.32773e-12; avg_err: 6.37365e-14; sd: 1.15428e-11; counts: 32799
sfh 0.082623 2.8362e-14 3.4029e-12 2.8362e-14 #avg: 2.78817e-12; avg_err: 7.02429e-14; sd: 1.27212e-11; counts: 32799
sfh 0.085998 3.6882e-13 5.32564e-12 3.6882e-13 #avg: 4.09033e-12; avg_err: 8.91445e-14; sd: 1.61443e-11; counts: 32799
sfh 0.089373 9.72653e-13 7.15715e-12 9.72653e-13 #avg: 5.40285e-12; avg_err: 1.05625e-13; sd: 1.9129e-11; counts: 32799
sfh 0.092748 1.82373e-12 8.84019e-12 1.82337e-12 #avg: 7.10442e-12; avg_err: 1.27724e-13; sd: 2.31311e-11; counts: 32799
sfh 0.096123 2.83019e-12 1.0884e-11 2.68445e-12 #avg: 9.00289e-12; avg_err: 1.52755e-13; sd: 2.76642e-11; counts: 32799
sfh 0.099498 3.92164e-12 1.30034e-11 3.48494e-12 #avg: 1.09692e-11; avg_err: 1.58192e-13; sd: 2.8649e-11; counts: 32799
sfh 0.102873 5.0759e-12 1.51631e-11 4.28274e-12 #avg: 1.31919e-11; avg_err: 1.76412e-13; sd: 3.19486e-11; counts: 32799
sfh 0.106248 6.31647e-12 1.7818e-11 5.0794e-12 #avg: 1.56168e-11; avg_err: 1.96673e-13; sd: 3.56179e-11; counts: 32799
sfh 0.109623 7.60017e-12 2.04943e-11 5.90194e-12 #avg: 1.83494e-11; avg_err: 2.31886e-13; sd: 4.19951e-11; counts: 32799
sfh 0.112998 8.87499e-12 2.34549e-11 6.74061e-12 #avg: 2.11363e-11; avg_err: 2.65014e-13; sd: 4.79947e-11; counts: 32799
sfh 0.116373 1.01741e-11 2.65378e-11 7.57267e-12 #avg: 2.38597e-11; avg_err: 2.86324e-13; sd: 5.1854e-11; counts: 32799
sfh 0.119748 1.15286e-11 2.99867e-11 8.48375e-12 #avg: 2.6811e-11; avg_err: 3.24721e-13; sd: 5.88077e-11; counts: 32799
sfh 0.123123 1.28797e-11 3.28463e-11 9.38786e-12 #avg: 2.98189e-11; avg_err: 3.76799e-13; sd: 6.82391e-11; counts: 32799
sfh 0.126498 1.43203e-11 3.6128e-11 1.03458e-11 #avg: 3.2668e-11; avg_err: 4.11913e-13; sd: 7.45984e-11; counts: 32799
sfh 0.129873 1.59235e-11 3.92938e-11 1.14361e-11 #avg: 3.54974e-11; avg_err: 4.06121e-13; sd: 7.35494e-11; counts: 32799
sfh 0.133248 1.72617e-11 4.3153e-11 1.23106e-11 #avg: 3.85666e-11; avg_err: 4.2321e-13; sd: 7.66442e-11; counts: 32799
sfh 0.136623 1.89318e-11 4.71389e-11 1.34411e-11 #avg: 4.1923e-11; avg_err: 4.48076e-13; sd: 8.11475e-11; counts: 32799
sfh 0.141685 2.13756e-11 5.24075e-11 1.51634e-11 #avg: 4.75127e-11; avg_err: 5.26218e-13; sd: 9.52993e-11; counts: 32799
sfh 0.146748 2.36907e-11 5.75216e-11 1.6689e-11 #avg: 5.30435e-11; avg_err: 6.00157e-13; sd: 1.0869e-10; counts: 32799
sfh 0.15181 2.62122e-11 6.47937e-11 1.85644e-11 #avg: 5.89204e-11; avg_err: 6.63218e-13; sd: 1.2011e-10; counts: 32799
sfh 0.156873 2.86652e-11 7.08161e-11 2.03213e-11 #avg: 6.41477e-11; avg_err: 6.96286e-13; sd: 1.26099e-10; counts: 32799
sfh 0.161935 3.09808e-11 7.86191e-11 2.17984e-11 #avg: 6.95991e-11; avg_err: 7.3754e-13; sd: 1.3357e-10; counts: 32799
sfh 0.166998 3.39009e-11 8.53038e-11 2.4093e-11 #avg: 7.54452e-11; avg_err: 7.66211e-13; sd: 1.38762e-10; counts: 32799
sfh 0.17206 3.65092e-11 9.36764e-11 2.60027e-11 #avg: 8.22036e-11; avg_err: 8.62202e-13; sd: 1.56147e-10; counts: 32799
sfh 0.177123 3.91714e-11 1.0122e-10 2.79378e-11 #avg: 8.87246e-11; avg_err: 9.25043e-13; sd: 1.67527e-10; counts: 32799
sfh 0.182185 4.19349e-11 1.09287e-10 2.99442e-11 #avg: 9.5382e-11; avg_err: 9.99746e-13; sd: 1.81056e-10; counts: 32799
sfh 0.187248 4.52693e-11 1.1761e-10 3.26518e-11 #avg: 1.02039e-10; avg_err: 1.03337e-12; sd: 1.87145e-10; counts: 32799
sfh 0.19231 4.8565e-11 1.29402e-10 3.50403e-11 #avg: 1.09589e-10; avg_err: 1.08344e-12; sd: 1.96213e-10; counts: 32799
sfh 0.197373 5.25384e-11 1.41122e-10 3.81712e-11 #avg: 1.17622e-10; avg_err: 1.15283e-12; sd: 2.0878e-10; counts: 32799
sfh 0.202435 5.65069e-11 1.50086e-10 4.10831e-11 #avg: 1.26149e-10; avg_err: 1.20207e-12; sd: 2.17698e-10; counts: 32799
sfh 0.207498 6.02204e-11 1.63565e-10 4.38334e-11 #avg: 1.35561e-10; avg_err: 1.30229e-12; sd: 2.35848e-10; counts: 32799
sfh 0.21256 6.53335e-11 1.76038e-10 4.80854e-11 #avg: 1.44432e-10; avg_err: 1.3606e-12; sd: 2.46408e-10; counts: 32799
