#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#vmpeak range: 2.11667 - 2.28333
#HM    Stats: 8.851470e+11 (median) + 5.332331e+11  / - 2.880880e+11
#SM    Stats: 1.890420e+10 (median) + 1.678440e+10  / - 8.703099e+09
#ObsSM Stats: 1.917500e+10 (median) + 1.742200e+10  / - 9.060000e+09
#VMP   Stats: 1.507200e+02 (median) + 2.378999e+01  / - 1.471001e+01
#ICL   Stats: 7.259760e+07 (median) + 2.071674e+08  / - 5.034760e+07
#SSFR  Stats: 3.792008e-11 (median) + 8.438676e-11  / - 3.601494e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 109610
sfh 0.060123 0 0 0 #avg: 1.54285e-16; avg_err: 7.7152e-17; sd: 2.55429e-14; counts: 109610
sfh 0.062373 0 0 0 #avg: 1.19124e-15; avg_err: 2.92623e-16; sd: 9.68793e-14; counts: 109610
sfh 0.064623 0 0 0 #avg: 6.114e-15; avg_err: 1.08421e-15; sd: 3.58951e-13; counts: 109610
sfh 0.066873 0 0 0 #avg: 1.76195e-14; avg_err: 2.05491e-15; sd: 6.80323e-13; counts: 109610
sfh 0.069123 0 0 0 #avg: 3.98821e-14; avg_err: 4.07846e-15; sd: 1.35026e-12; counts: 109610
sfh 0.071373 0 0 0 #avg: 8.06825e-14; avg_err: 6.95719e-15; sd: 2.30333e-12; counts: 109610
sfh 0.073623 0 0 0 #avg: 1.20692e-13; avg_err: 8.1841e-15; sd: 2.70953e-12; counts: 109610
sfh 0.075873 0 0 0 #avg: 1.81215e-13; avg_err: 8.826e-15; sd: 2.92205e-12; counts: 109610
sfh 0.078123 0 0 0 #avg: 2.72491e-13; avg_err: 1.00846e-14; sd: 3.33875e-12; counts: 109610
sfh 0.080373 0 0 0 #avg: 3.90631e-13; avg_err: 1.07275e-14; sd: 3.55157e-12; counts: 109610
sfh 0.082623 0 0 0 #avg: 5.38371e-13; avg_err: 1.2805e-14; sd: 4.23938e-12; counts: 109610
sfh 0.085998 0 1.88638e-13 0 #avg: 8.99426e-13; avg_err: 2.15338e-14; sd: 7.12927e-12; counts: 109610
sfh 0.089373 0 9.58117e-13 0 #avg: 1.33105e-12; avg_err: 3.80629e-14; sd: 1.26016e-11; counts: 109610
sfh 0.092748 0 2.12492e-12 0 #avg: 1.8283e-12; avg_err: 2.62459e-14; sd: 8.6893e-12; counts: 109610
sfh 0.096123 0 3.45279e-12 0 #avg: 2.42992e-12; avg_err: 2.65763e-14; sd: 8.79867e-12; counts: 109610
sfh 0.099498 2.49966e-13 4.71809e-12 2.49966e-13 #avg: 3.13992e-12; avg_err: 3.04065e-14; sd: 1.00667e-11; counts: 109610
sfh 0.102873 7.09839e-13 5.69591e-12 7.09839e-13 #avg: 3.87344e-12; avg_err: 3.20337e-14; sd: 1.06055e-11; counts: 109610
sfh 0.106248 1.27665e-12 6.56574e-12 1.27665e-12 #avg: 4.65085e-12; avg_err: 3.51027e-14; sd: 1.16216e-11; counts: 109610
