#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 7.75 - 8.25
#HM    Stats: 5.583820e+10 (median) + 3.052940e+10  / - 2.188230e+10
#SM    Stats: 9.043580e+07 (median) + 4.841220e+07  / - 2.583570e+07
#ObsSM Stats: 8.966570e+07 (median) + 7.284430e+07  / - 3.935950e+07
#VMP   Stats: 9.424000e+01 (median) + 9.330002e+00  / - 8.089996e+00
#ICL   Stats: 4.522630e+05 (median) + 4.927157e+06  / - 4.522630e+05
#SSFR  Stats: 8.600771e-10 (median) + 1.243765e-09  / - 5.083374e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 234539
sfh 0.060123 0 0 0 #avg: 2.30598e-07; avg_err: 1.78944e-07; sd: 8.66612e-05; counts: 234539
sfh 0.062373 0 0 0 #avg: 1.1813e-06; avg_err: 6.35865e-07; sd: 0.000307944; counts: 234539
sfh 0.064623 0 0 0 #avg: 3.99062e-06; avg_err: 1.85055e-06; sd: 0.000896204; counts: 234539
sfh 0.066873 0 0 0 #avg: 1.08044e-05; avg_err: 2.75397e-06; sd: 0.00133372; counts: 234539
sfh 0.069123 0 0 0 #avg: 3.35761e-05; avg_err: 5.60961e-06; sd: 0.00271669; counts: 234539
sfh 0.071373 0 0 0 #avg: 7.61942e-05; avg_err: 8.63866e-06; sd: 0.00418363; counts: 234539
sfh 0.073623 0 0 0 #avg: 0.000167105; avg_err: 1.531e-05; sd: 0.00741449; counts: 234539
sfh 0.075873 0 0 0 #avg: 0.000318172; avg_err: 1.83961e-05; sd: 0.00890906; counts: 234539
sfh 0.078123 0 0 0 #avg: 0.000570703; avg_err: 2.42693e-05; sd: 0.0117534; counts: 234539
sfh 0.080373 0 0 0 #avg: 0.000932491; avg_err: 3.13571e-05; sd: 0.015186; counts: 234539
sfh 0.082623 0 0 0 #avg: 0.00144511; avg_err: 3.95412e-05; sd: 0.0191494; counts: 234539
sfh 0.085998 0 0 0 #avg: 0.00262158; avg_err: 4.84678e-05; sd: 0.0234725; counts: 234539
sfh 0.089373 0 0 0 #avg: 0.00434574; avg_err: 6.17751e-05; sd: 0.0299172; counts: 234539
sfh 0.092748 0 0 0 #avg: 0.00675907; avg_err: 7.32853e-05; sd: 0.0354914; counts: 234539
sfh 0.096123 0 0.00562296 0 #avg: 0.00978185; avg_err: 8.822e-05; sd: 0.0427242; counts: 234539
sfh 0.099498 0 0.0152504 0 #avg: 0.013426; avg_err: 0.000101148; sd: 0.0489849; counts: 234539
sfh 0.102873 0 0.0261502 0 #avg: 0.0171799; avg_err: 0.000111603; sd: 0.0540485; counts: 234539
sfh 0.106248 0 0.0367837 0 #avg: 0.0212452; avg_err: 0.000121319; sd: 0.058754; counts: 234539
sfh 0.109623 0.000592646 0.0456217 0.000592646 #avg: 0.0253326; avg_err: 0.000128937; sd: 0.0624433; counts: 234539
sfh 0.112998 0.00377502 0.0503102 0.00377502 #avg: 0.0290549; avg_err: 0.000134128; sd: 0.0649571; counts: 234539
sfh 0.116373 0.00738504 0.0531685 0.00738504 #avg: 0.0323035; avg_err: 0.000138425; sd: 0.0670382; counts: 234539
sfh 0.119748 0.0105963 0.05529 0.0105963 #avg: 0.035283; avg_err: 0.000143402; sd: 0.0694484; counts: 234539
sfh 0.123123 0.0135277 0.0577867 0.0135277 #avg: 0.0382899; avg_err: 0.000146783; sd: 0.0710855; counts: 234539
sfh 0.126498 0.0164723 0.0606964 0.0164723 #avg: 0.0416695; avg_err: 0.000151857; sd: 0.0735432; counts: 234539
sfh 0.129873 0.0193417 0.0631601 0.0191176 #avg: 0.044866; avg_err: 0.000156313; sd: 0.0757012; counts: 234539
