#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 8.75 - 9.25
#HM    Stats: 1.305880e+11 (median) + 6.470600e+10  / - 4.832330e+10
#SM    Stats: 9.734350e+08 (median) + 4.870150e+08  / - 3.078760e+08
#ObsSM Stats: 9.871160e+08 (median) + 5.105239e+08  / - 3.208611e+08
#VMP   Stats: 9.843000e+01 (median) + 8.839996e+00  / - 7.389999e+00
#ICL   Stats: 2.997460e+06 (median) + 1.141124e+07  / - 2.900876e+06
#SSFR  Stats: 1.550998e-12 (median) + 2.913757e-12  / - 1.052336e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 30916
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 30916
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 30916
sfh 0.064623 0 0 0 #avg: 4.11621e-06; avg_err: 3.25067e-06; sd: 0.000571555; counts: 30916
sfh 0.066873 0 0 0 #avg: 2.03124e-06; avg_err: 1.32054e-06; sd: 0.000232186; counts: 30916
sfh 0.069123 0 0 0 #avg: 2.51598e-05; avg_err: 1.30507e-05; sd: 0.00229466; counts: 30916
sfh 0.071373 0 0 0 #avg: 4.29495e-05; avg_err: 1.48516e-05; sd: 0.0026113; counts: 30916
sfh 0.073623 0 0 0 #avg: 9.10685e-05; avg_err: 2.34295e-05; sd: 0.00411953; counts: 30916
sfh 0.075873 0 0 0 #avg: 0.00020696; avg_err: 3.8208e-05; sd: 0.00671798; counts: 30916
sfh 0.078123 0 0 0 #avg: 0.000382675; avg_err: 6.73731e-05; sd: 0.011846; counts: 30916
sfh 0.080373 0 0 0 #avg: 0.000741949; avg_err: 0.000130196; sd: 0.022892; counts: 30916
sfh 0.082623 0 0 0 #avg: 0.00113056; avg_err: 0.000173624; sd: 0.0305277; counts: 30916
sfh 0.085998 0 0 0 #avg: 0.00230437; avg_err: 0.00038328; sd: 0.0673909; counts: 30916
sfh 0.089373 0 0 0 #avg: 0.00319014; avg_err: 0.000188463; sd: 0.0331368; counts: 30916
sfh 0.092748 0 0 0 #avg: 0.00483286; avg_err: 0.000194229; sd: 0.0341507; counts: 30916
sfh 0.096123 0 0 0 #avg: 0.0067521; avg_err: 0.000221606; sd: 0.0389642; counts: 30916
sfh 0.099498 0 0.00277594 0 #avg: 0.00886618; avg_err: 0.000238412; sd: 0.0419192; counts: 30916
sfh 0.102873 0 0.0100123 0 #avg: 0.0117611; avg_err: 0.000297028; sd: 0.0522255; counts: 30916
