#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#mpeak range: 14.25 - 14.75
#HM    Stats: 2.547060e+14 (median) + 1.338230e+14  / - 5.926501e+13
#SM    Stats: 5.874490e+11 (median) + 2.529860e+11  / - 2.125460e+11
#ObsSM Stats: 5.859110e+11 (median) + 3.011800e+11  / - 2.222650e+11
#VMP   Stats: 9.017600e+02 (median) + 1.247200e+02  / - 8.427002e+01
#ICL   Stats: 2.632920e+11 (median) + 1.882090e+11  / - 1.300590e+11
#SSFR  Stats: 2.053290e-12 (median) + 4.890983e-12  / - 1.428304e-12
sfh 0.055623 0 0 0 #avg: 5.59159e-19; avg_err: 3.44459e-19; sd: 5.83551e-18; counts: 288
sfh 0.060123 0 3.98609e-15 0 #avg: 1.52609e-14; avg_err: 2.96164e-15; sd: 5.01734e-14; counts: 288
sfh 0.062373 0 2.00168e-13 0 #avg: 1.05318e-13; avg_err: 1.40897e-14; sd: 2.38695e-13; counts: 288
sfh 0.064623 7.34442e-14 6.73443e-13 7.34442e-14 #avg: 3.12594e-13; avg_err: 2.95229e-14; sd: 5.0015e-13; counts: 288
sfh 0.066873 2.98451e-13 1.30615e-12 2.98451e-13 #avg: 7.57824e-13; avg_err: 7.21034e-14; sd: 1.22151e-12; counts: 288
sfh 0.069123 7.35471e-13 2.33155e-12 6.8257e-13 #avg: 1.60631e-12; avg_err: 1.44336e-13; sd: 2.4452e-12; counts: 288
sfh 0.071373 1.39919e-12 3.29767e-12 1.18791e-12 #avg: 2.64292e-12; avg_err: 2.14802e-13; sd: 3.63898e-12; counts: 288
sfh 0.073623 2.19613e-12 4.91347e-12 1.64607e-12 #avg: 3.68156e-12; avg_err: 2.42478e-13; sd: 4.10784e-12; counts: 288
sfh 0.075873 3.47627e-12 6.4755e-12 2.51088e-12 #avg: 5.44816e-12; avg_err: 3.43779e-13; sd: 5.82398e-12; counts: 288
sfh 0.078123 4.84453e-12 8.29075e-12 3.39741e-12 #avg: 7.54037e-12; avg_err: 4.94585e-13; sd: 8.37881e-12; counts: 288
sfh 0.080373 6.10071e-12 8.68034e-12 3.78423e-12 #avg: 9.14525e-12; avg_err: 5.78181e-13; sd: 9.795e-12; counts: 288
sfh 0.082623 6.95439e-12 9.10167e-12 3.95966e-12 #avg: 1.02158e-11; avg_err: 6.22905e-13; sd: 1.05527e-11; counts: 288
sfh 0.085998 1.03319e-11 1.23291e-11 5.36376e-12 #avg: 1.43755e-11; avg_err: 7.82759e-13; sd: 1.32608e-11; counts: 288
sfh 0.089373 1.40985e-11 1.75388e-11 7.28348e-12 #avg: 1.88114e-11; avg_err: 9.65824e-13; sd: 1.63621e-11; counts: 288
sfh 0.092748 1.73702e-11 2.20064e-11 7.78132e-12 #avg: 2.39655e-11; avg_err: 1.21373e-12; sd: 2.05619e-11; counts: 288
sfh 0.096123 2.18421e-11 2.46444e-11 9.3765e-12 #avg: 3.06023e-11; avg_err: 1.62012e-12; sd: 2.74466e-11; counts: 288
sfh 0.099498 2.6173e-11 3.33441e-11 1.14484e-11 #avg: 3.84998e-11; avg_err: 2.25172e-12; sd: 3.81466e-11; counts: 288
sfh 0.102873 3.27656e-11 4.04059e-11 1.56757e-11 #avg: 4.61268e-11; avg_err: 2.42241e-12; sd: 4.10383e-11; counts: 288
sfh 0.106248 3.91753e-11 4.60006e-11 1.80277e-11 #avg: 5.44319e-11; avg_err: 2.81479e-12; sd: 4.76856e-11; counts: 288
sfh 0.109623 4.67271e-11 5.17821e-11 2.18103e-11 #avg: 6.38098e-11; avg_err: 3.3689e-12; sd: 5.70728e-11; counts: 288
sfh 0.112998 5.2441e-11 6.21892e-11 2.27909e-11 #avg: 7.73951e-11; avg_err: 5.73887e-12; sd: 9.72226e-11; counts: 288
sfh 0.116373 6.14066e-11 7.83459e-11 2.72089e-11 #avg: 8.8344e-11; avg_err: 5.07198e-12; sd: 8.59247e-11; counts: 288
sfh 0.119748 7.22269e-11 8.68692e-11 3.19096e-11 #avg: 1.01586e-10; avg_err: 5.96327e-12; sd: 1.01024e-10; counts: 288
sfh 0.123123 8.12664e-11 9.10996e-11 3.58238e-11 #avg: 1.15722e-10; avg_err: 7.57585e-12; sd: 1.28343e-10; counts: 288
sfh 0.126498 9.51772e-11 9.73674e-11 4.16275e-11 #avg: 1.31044e-10; avg_err: 7.9458e-12; sd: 1.3461e-10; counts: 288
sfh 0.129873 1.05566e-10 1.15495e-10 4.85206e-11 #avg: 1.41831e-10; avg_err: 7.40753e-12; sd: 1.25492e-10; counts: 288
sfh 0.133248 1.19501e-10 1.38737e-10 5.95477e-11 #avg: 1.60081e-10; avg_err: 7.82806e-12; sd: 1.32616e-10; counts: 288
sfh 0.136623 1.33028e-10 1.6142e-10 6.82078e-11 #avg: 1.74979e-10; avg_err: 8.20607e-12; sd: 1.3902e-10; counts: 288
sfh 0.141685 1.49926e-10 1.77624e-10 7.36726e-11 #avg: 1.99116e-10; avg_err: 1.01318e-11; sd: 1.71644e-10; counts: 288
sfh 0.146748 1.70093e-10 1.87676e-10 8.10164e-11 #avg: 2.24093e-10; avg_err: 1.15604e-11; sd: 1.95845e-10; counts: 288
