#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#obs_sm range: 8.75 - 9.25
#HM    Stats: 1.390150e+11 (median) + 6.422000e+10  / - 4.991209e+10
#SM    Stats: 9.018390e+08 (median) + 5.193010e+08  / - 3.003389e+08
#ObsSM Stats: 9.107240e+08 (median) + 4.859761e+08  / - 2.648120e+08
#VMP   Stats: 1.030100e+02 (median) + 8.309998e+00  / - 7.500000e+00
#ICL   Stats: 3.586060e+06 (median) + 1.277054e+07  / - 3.434228e+06
#SSFR  Stats: 4.035213e-10 (median) + 3.546222e-10  / - 1.956820e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 85490
sfh 0.060123 0 0 0 #avg: 1.77524e-15; avg_err: 1.57564e-15; sd: 4.60695e-13; counts: 85490
sfh 0.062373 0 0 0 #avg: 1.99288e-15; avg_err: 1.31366e-15; sd: 3.84095e-13; counts: 85490
sfh 0.064623 0 0 0 #avg: 7.00963e-15; avg_err: 3.40885e-15; sd: 9.96697e-13; counts: 85490
sfh 0.066873 0 0 0 #avg: 2.92305e-14; avg_err: 1.62747e-14; sd: 4.75848e-12; counts: 85490
sfh 0.069123 0 0 0 #avg: 6.15248e-14; avg_err: 1.92929e-14; sd: 5.64096e-12; counts: 85490
sfh 0.071373 0 0 0 #avg: 1.46496e-13; avg_err: 5.0693e-14; sd: 1.48219e-11; counts: 85490
sfh 0.073623 0 0 0 #avg: 1.88816e-13; avg_err: 2.82985e-14; sd: 8.27407e-12; counts: 85490
sfh 0.075873 0 0 0 #avg: 3.16191e-13; avg_err: 3.57499e-14; sd: 1.04527e-11; counts: 85490
sfh 0.078123 0 0 0 #avg: 5.65132e-13; avg_err: 4.58237e-14; sd: 1.33982e-11; counts: 85490
sfh 0.080373 0 0 0 #avg: 1.00031e-12; avg_err: 7.37255e-14; sd: 2.15562e-11; counts: 85490
sfh 0.082623 0 0 0 #avg: 1.49966e-12; avg_err: 9.45718e-14; sd: 2.76514e-11; counts: 85490
sfh 0.085998 0 0 0 #avg: 2.76275e-12; avg_err: 1.22832e-13; sd: 3.59143e-11; counts: 85490
sfh 0.089373 0 0 0 #avg: 4.509e-12; avg_err: 1.37649e-13; sd: 4.02465e-11; counts: 85490
sfh 0.092748 0 0 0 #avg: 6.61964e-12; avg_err: 1.46127e-13; sd: 4.27254e-11; counts: 85490
sfh 0.096123 0 1.31543e-12 0 #avg: 9.49661e-12; avg_err: 1.83314e-13; sd: 5.35984e-11; counts: 85490
sfh 0.099498 0 9.04292e-12 0 #avg: 1.28148e-11; avg_err: 2.00765e-13; sd: 5.87007e-11; counts: 85490
sfh 0.102873 0 1.8984e-11 0 #avg: 1.66999e-11; avg_err: 2.36488e-13; sd: 6.91455e-11; counts: 85490
sfh 0.106248 0 2.98468e-11 0 #avg: 2.05416e-11; avg_err: 2.5046e-13; sd: 7.32307e-11; counts: 85490
sfh 0.109623 0 3.97422e-11 0 #avg: 2.47686e-11; avg_err: 2.67553e-13; sd: 7.82284e-11; counts: 85490
sfh 0.112998 9.81144e-13 4.75234e-11 9.81144e-13 #avg: 2.8858e-11; avg_err: 2.85762e-13; sd: 8.35526e-11; counts: 85490
sfh 0.116373 3.9033e-12 5.16434e-11 3.9033e-12 #avg: 3.2285e-11; avg_err: 2.83746e-13; sd: 8.29631e-11; counts: 85490
sfh 0.119748 7.04161e-12 5.50024e-11 7.04161e-12 #avg: 3.59761e-11; avg_err: 2.98988e-13; sd: 8.74196e-11; counts: 85490
sfh 0.123123 9.95954e-12 5.80536e-11 9.95954e-12 #avg: 3.96779e-11; avg_err: 3.23499e-13; sd: 9.45864e-11; counts: 85490
sfh 0.126498 1.27103e-11 6.18768e-11 1.27103e-11 #avg: 4.34496e-11; avg_err: 3.38809e-13; sd: 9.90626e-11; counts: 85490
sfh 0.129873 1.56403e-11 6.5744e-11 1.56403e-11 #avg: 4.72086e-11; avg_err: 3.50129e-13; sd: 1.02373e-10; counts: 85490
sfh 0.133248 1.85738e-11 6.91144e-11 1.85404e-11 #avg: 5.09778e-11; avg_err: 3.63193e-13; sd: 1.06192e-10; counts: 85490
sfh 0.136623 2.15427e-11 7.24647e-11 2.08054e-11 #avg: 5.45926e-11; avg_err: 3.67052e-13; sd: 1.0732e-10; counts: 85490
