#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.75 - 11.25
#HM    Stats: 8.226470e+10 (median) + 4.467630e+10  / - 2.004410e+10
#SM    Stats: 1.440100e+08 (median) + 1.950800e+08  / - 7.897060e+07
#ObsSM Stats: 1.398110e+08 (median) + 2.729230e+08  / - 9.190381e+07
#VMP   Stats: 1.177700e+02 (median) + 1.805001e+01  / - 1.148000e+01
#ICL   Stats: 1.513480e+06 (median) + 9.084420e+06  / - 1.513480e+06
#SSFR  Stats: 1.919672e-09 (median) + 3.988850e-09  / - 1.281705e-09
sfh 0.055623 0 0 0 #avg: 3.59217e-12; avg_err: 3.45747e-12; sd: 2.42493e-09; counts: 491909
sfh 0.060123 0 0 0 #avg: 8.80012e-06; avg_err: 1.37307e-06; sd: 0.000963016; counts: 491909
sfh 0.062373 0 0 0 #avg: 6.35226e-05; avg_err: 6.2816e-06; sd: 0.00440567; counts: 491909
sfh 0.064623 0 0 0 #avg: 0.000215916; avg_err: 1.33514e-05; sd: 0.00936418; counts: 491909
sfh 0.066873 0 0 0 #avg: 0.000566794; avg_err: 2.71321e-05; sd: 0.0190294; counts: 491909
sfh 0.069123 0 0 0 #avg: 0.001277; avg_err: 4.68787e-05; sd: 0.0328789; counts: 491909
sfh 0.071373 0 0 0 #avg: 0.00236573; avg_err: 6.93914e-05; sd: 0.0486685; counts: 491909
sfh 0.073623 0 0 0 #avg: 0.00379178; avg_err: 9.15257e-05; sd: 0.0641926; counts: 491909
sfh 0.075873 0 0 0 #avg: 0.00561198; avg_err: 0.000116115; sd: 0.0814385; counts: 491909
sfh 0.078123 0 0 0 #avg: 0.00799346; avg_err: 0.000126069; sd: 0.0884201; counts: 491909
sfh 0.080373 0 0 0 #avg: 0.0111426; avg_err: 0.000187121; sd: 0.131239; counts: 491909
sfh 0.082623 0 0 0 #avg: 0.014166; avg_err: 0.000157007; sd: 0.110119; counts: 491909
sfh 0.085998 0 0.00856281 0 #avg: 0.0222415; avg_err: 0.000201006; sd: 0.140978; counts: 491909
sfh 0.089373 0 0.0279142 0 #avg: 0.0311274; avg_err: 0.000224671; sd: 0.157576; counts: 491909
sfh 0.092748 0 0.0528935 0 #avg: 0.0412232; avg_err: 0.000245746; sd: 0.172357; counts: 491909
sfh 0.096123 0 0.0792032 0 #avg: 0.0532328; avg_err: 0.000277123; sd: 0.194363; counts: 491909
sfh 0.099498 0.00491885 0.100083 0.00491885 #avg: 0.0663141; avg_err: 0.000340536; sd: 0.238839; counts: 491909
sfh 0.102873 0.0134725 0.114969 0.0134725 #avg: 0.0794957; avg_err: 0.000363053; sd: 0.254631; counts: 491909
sfh 0.106248 0.022913 0.127809 0.022913 #avg: 0.0931759; avg_err: 0.000382355; sd: 0.268169; counts: 491909
sfh 0.109623 0.0322053 0.140781 0.0322053 #avg: 0.107812; avg_err: 0.000418946; sd: 0.293832; counts: 491909
sfh 0.112998 0.0404365 0.153631 0.0404301 #avg: 0.122178; avg_err: 0.000454429; sd: 0.318719; counts: 491909
sfh 0.116373 0.0478324 0.167156 0.0453808 #avg: 0.136359; avg_err: 0.00049527; sd: 0.347364; counts: 491909
sfh 0.119748 0.0551674 0.182762 0.0495734 #avg: 0.150809; avg_err: 0.000535398; sd: 0.375507; counts: 491909
sfh 0.123123 0.0626372 0.197858 0.0541279 #avg: 0.165488; avg_err: 0.000562155; sd: 0.394274; counts: 491909
