#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.28333 - 2.45
#HM    Stats: 2.133820e+12 (median) + 1.480890e+12  / - 8.435301e+11
#SM    Stats: 4.808360e+10 (median) + 3.356800e+10  / - 2.253510e+10
#ObsSM Stats: 4.839040e+10 (median) + 3.646730e+10  / - 2.288270e+10
#VMP   Stats: 2.196300e+02 (median) + 3.450000e+01  / - 2.034001e+01
#ICL   Stats: 4.540560e+08 (median) + 2.347214e+09  / - 3.664729e+08
#SSFR  Stats: 1.657270e-12 (median) + 2.351053e-11  / - 1.214934e-12
sfh 0.055623 0 0 0 #avg: 7.25092e-08; avg_err: 7.25092e-08; sd: 9.4019e-06; counts: 16814
sfh 0.060123 0 0 0 #avg: 9.974e-05; avg_err: 2.90382e-05; sd: 0.00376524; counts: 16814
sfh 0.062373 0 0 0 #avg: 0.000689472; avg_err: 0.000146563; sd: 0.019004; counts: 16814
sfh 0.064623 0 0 0 #avg: 0.00185639; avg_err: 0.000224939; sd: 0.0291667; counts: 16814
sfh 0.066873 0 0 0 #avg: 0.0052621; avg_err: 0.000499707; sd: 0.0647945; counts: 16814
sfh 0.069123 0 0 0 #avg: 0.0110249; avg_err: 0.000855873; sd: 0.110977; counts: 16814
sfh 0.071373 0 0 0 #avg: 0.0183369; avg_err: 0.00112853; sd: 0.14633; counts: 16814
sfh 0.073623 0 0 0 #avg: 0.0290873; avg_err: 0.00189286; sd: 0.245437; counts: 16814
sfh 0.075873 0 0.0073588 0 #avg: 0.042317; avg_err: 0.00203292; sd: 0.263598; counts: 16814
sfh 0.078123 0 0.0284208 0 #avg: 0.0588601; avg_err: 0.0025481; sd: 0.330399; counts: 16814
sfh 0.080373 0 0.0626249 0 #avg: 0.0736125; avg_err: 0.002646; sd: 0.343094; counts: 16814
sfh 0.082623 0 0.103026 0 #avg: 0.0877052; avg_err: 0.0028963; sd: 0.375548; counts: 16814
sfh 0.085998 0.00531703 0.173934 0.00531703 #avg: 0.126301; avg_err: 0.00337593; sd: 0.437739; counts: 16814
sfh 0.089373 0.0236772 0.244765 0.0236772 #avg: 0.169898; avg_err: 0.00415078; sd: 0.53821; counts: 16814
sfh 0.092748 0.0534505 0.308989 0.0534505 #avg: 0.222091; avg_err: 0.00470228; sd: 0.609721; counts: 16814
