#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 9.75 - 10.25
#HM    Stats: 1.139410e+10 (median) + 4.782399e+09  / - 4.557340e+09
#SM    Stats: 5.872520e+06 (median) + 4.359438e+07  / - 3.951200e+06
#ObsSM Stats: 6.107980e+06 (median) + 3.792082e+07  / - 4.081700e+06
#VMP   Stats: 5.537000e+01 (median) + 2.572000e+01  / - 1.902000e+01
#ICL   Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 3.793775e-12 (median) + 4.225989e-12  / - 2.302348e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 508
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 508
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 508
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 508
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 508
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 508
sfh 0.071373 0 0 0 #avg: 5.57846e-14; avg_err: 5.57846e-14; sd: 1.25608e-12; counts: 508
sfh 0.073623 0 0 0 #avg: 2.66734e-13; avg_err: 2.66734e-13; sd: 6.00597e-12; counts: 508
sfh 0.075873 0 0 0 #avg: 2.54078e-12; avg_err: 1.70233e-12; sd: 3.83307e-11; counts: 508
sfh 0.078123 0 0 0 #avg: 5.31641e-12; avg_err: 2.94769e-12; sd: 6.63721e-11; counts: 508
sfh 0.080373 0 0 0 #avg: 6.54604e-12; avg_err: 3.53716e-12; sd: 7.9645e-11; counts: 508
sfh 0.082623 0 0 0 #avg: 9.07242e-12; avg_err: 4.69106e-12; sd: 1.05627e-10; counts: 508
sfh 0.085998 0 0 0 #avg: 1.22241e-11; avg_err: 5.37041e-12; sd: 1.20924e-10; counts: 508
sfh 0.089373 0 0 0 #avg: 1.7048e-11; avg_err: 6.52579e-12; sd: 1.46939e-10; counts: 508
sfh 0.092748 0 0 0 #avg: 2.41907e-11; avg_err: 7.60876e-12; sd: 1.71324e-10; counts: 508
sfh 0.096123 0 0 0 #avg: 3.34452e-11; avg_err: 9.03336e-12; sd: 2.03401e-10; counts: 508
sfh 0.099498 0 0 0 #avg: 5.97278e-11; avg_err: 1.37237e-11; sd: 3.09013e-10; counts: 508
sfh 0.102873 0 0 0 #avg: 8.01179e-11; avg_err: 1.97075e-11; sd: 4.43747e-10; counts: 508
sfh 0.106248 0 0 0 #avg: 1.04759e-10; avg_err: 2.35107e-11; sd: 5.29383e-10; counts: 508
sfh 0.109623 0 0 0 #avg: 1.24459e-10; avg_err: 2.51848e-11; sd: 5.67078e-10; counts: 508
sfh 0.112998 0 1.15485e-11 0 #avg: 1.52233e-10; avg_err: 2.69401e-11; sd: 6.06601e-10; counts: 508
sfh 0.116373 0 6.36272e-11 0 #avg: 1.66057e-10; avg_err: 2.50748e-11; sd: 5.64601e-10; counts: 508
sfh 0.119748 0 1.59295e-10 0 #avg: 1.86485e-10; avg_err: 2.63461e-11; sd: 5.93225e-10; counts: 508
sfh 0.123123 0 2.5969e-10 0 #avg: 2.36165e-10; avg_err: 3.37702e-11; sd: 7.60393e-10; counts: 508
sfh 0.126498 0 4.73297e-10 0 #avg: 3.18208e-10; avg_err: 4.11988e-11; sd: 9.27659e-10; counts: 508
sfh 0.129873 0 5.46351e-10 0 #avg: 3.30389e-10; avg_err: 3.98428e-11; sd: 8.97126e-10; counts: 508
sfh 0.133248 0 6.48008e-10 0 #avg: 3.60725e-10; avg_err: 4.47675e-11; sd: 1.00802e-09; counts: 508
sfh 0.136623 0 7.78128e-10 0 #avg: 3.87305e-10; avg_err: 4.29204e-11; sd: 9.66424e-10; counts: 508
sfh 0.141685 0 8.72915e-10 0 #avg: 4.12327e-10; avg_err: 4.57505e-11; sd: 1.03015e-09; counts: 508
sfh 0.146748 0 9.10332e-10 0 #avg: 4.1846e-10; avg_err: 3.83998e-11; sd: 8.64636e-10; counts: 508
sfh 0.15181 0 9.85467e-10 0 #avg: 4.61507e-10; avg_err: 3.84011e-11; sd: 8.64664e-10; counts: 508
sfh 0.156873 7.60925e-11 9.4206e-10 7.60925e-11 #avg: 5.75e-10; avg_err: 5.09528e-11; sd: 1.14729e-09; counts: 508
sfh 0.161935 1.41183e-10 9.72361e-10 1.41183e-10 #avg: 6.12328e-10; avg_err: 4.98806e-11; sd: 1.12314e-09; counts: 508
sfh 0.166998 2.56307e-10 9.81938e-10 2.56307e-10 #avg: 7.29437e-10; avg_err: 6.24323e-11; sd: 1.40577e-09; counts: 508
sfh 0.17206 3.37237e-10 1.05662e-09 3.37237e-10 #avg: 7.34891e-10; avg_err: 5.51039e-11; sd: 1.24076e-09; counts: 508
sfh 0.177123 3.44842e-10 8.58113e-10 3.44842e-10 #avg: 6.59252e-10; avg_err: 4.39778e-11; sd: 9.90233e-10; counts: 508
sfh 0.182185 3.484e-10 7.72319e-10 3.484e-10 #avg: 6.6597e-10; avg_err: 4.36115e-11; sd: 9.81984e-10; counts: 508
sfh 0.187248 3.1922e-10 8.86004e-10 3.1922e-10 #avg: 6.83119e-10; avg_err: 4.9057e-11; sd: 1.1046e-09; counts: 508
sfh 0.19231 3.2253e-10 7.72685e-10 3.2253e-10 #avg: 6.2701e-10; avg_err: 4.41787e-11; sd: 9.94758e-10; counts: 508
sfh 0.197373 3.07657e-10 6.50438e-10 3.07655e-10 #avg: 5.32916e-10; avg_err: 3.18461e-11; sd: 7.17068e-10; counts: 508
