#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 11.25 - 11.75
#HM    Stats: 4.722060e+12 (median) + 6.352940e+12  / - 2.485300e+12
#SM    Stats: 2.055100e+11 (median) + 4.020599e+10  / - 2.191199e+10
#ObsSM Stats: 2.051470e+11 (median) + 8.944201e+10  / - 6.625999e+10
#VMP   Stats: 3.028000e+02 (median) + 1.032000e+02  / - 5.816998e+01
#ICL   Stats: 1.323870e+09 (median) + 6.305980e+09  / - 1.020321e+09
#SSFR  Stats: 1.244177e-10 (median) + 2.144912e-10  / - 9.132937e-11
sfh 0.055623 0 0 0 #avg: 6.99131e-20; avg_err: 6.97708e-20; sd: 1.21649e-18; counts: 305
sfh 0.060123 0 0 0 #avg: 5.76493e-15; avg_err: 3.51493e-15; sd: 6.12849e-14; counts: 305
sfh 0.062373 0 0 0 #avg: 3.41147e-14; avg_err: 1.56061e-14; sd: 2.72102e-13; counts: 305
sfh 0.064623 0 0 0 #avg: 7.67367e-14; avg_err: 2.78759e-14; sd: 4.86033e-13; counts: 305
sfh 0.066873 0 0 0 #avg: 2.33498e-13; avg_err: 7.93801e-14; sd: 1.38404e-12; counts: 305
sfh 0.069123 0 1.27432e-13 0 #avg: 4.73915e-13; avg_err: 1.59062e-13; sd: 2.77334e-12; counts: 305
sfh 0.071373 0 4.66322e-13 0 #avg: 6.96545e-13; avg_err: 2.16657e-13; sd: 3.77755e-12; counts: 305
sfh 0.073623 0 9.54973e-13 0 #avg: 1.0002e-12; avg_err: 3.00177e-13; sd: 5.23376e-12; counts: 305
sfh 0.075873 3.07519e-21 1.19538e-12 3.07519e-21 #avg: 1.50966e-12; avg_err: 4.18994e-13; sd: 7.30541e-12; counts: 305
sfh 0.078123 7.44105e-14 1.61064e-12 7.44105e-14 #avg: 2.13216e-12; avg_err: 5.49765e-13; sd: 9.58547e-12; counts: 305
sfh 0.080373 1.71063e-13 2.75004e-12 1.71063e-13 #avg: 2.64156e-12; avg_err: 6.36756e-13; sd: 1.11022e-11; counts: 305
sfh 0.082623 4.04091e-13 3.42785e-12 4.04091e-13 #avg: 2.66823e-12; avg_err: 5.05166e-13; sd: 8.80788e-12; counts: 305
sfh 0.085998 7.80107e-13 4.83244e-12 7.59824e-13 #avg: 3.99411e-12; avg_err: 6.53565e-13; sd: 1.13953e-11; counts: 305
sfh 0.089373 1.13323e-12 5.83344e-12 1.0768e-12 #avg: 5.08029e-12; avg_err: 8.29173e-13; sd: 1.44571e-11; counts: 305
sfh 0.092748 1.54421e-12 5.89456e-12 1.36943e-12 #avg: 7.37935e-12; avg_err: 1.45401e-12; sd: 2.53515e-11; counts: 305
sfh 0.096123 2.36912e-12 8.12467e-12 2.038e-12 #avg: 9.89978e-12; avg_err: 2.36686e-12; sd: 4.12677e-11; counts: 305
sfh 0.099498 2.96093e-12 1.06048e-11 2.39936e-12 #avg: 1.25253e-11; avg_err: 3.11122e-12; sd: 5.4246e-11; counts: 305
sfh 0.102873 3.41427e-12 1.21788e-11 2.76937e-12 #avg: 1.44776e-11; avg_err: 3.60937e-12; sd: 6.29315e-11; counts: 305
sfh 0.106248 3.99862e-12 1.21848e-11 3.0725e-12 #avg: 1.55395e-11; avg_err: 3.63338e-12; sd: 6.33502e-11; counts: 305
sfh 0.109623 4.80863e-12 1.20661e-11 3.68267e-12 #avg: 1.91994e-11; avg_err: 5.35789e-12; sd: 9.3418e-11; counts: 305
sfh 0.112998 5.58565e-12 1.35743e-11 4.22203e-12 #avg: 1.85713e-11; avg_err: 3.6546e-12; sd: 6.37201e-11; counts: 305
sfh 0.116373 6.08923e-12 1.54604e-11 4.44054e-12 #avg: 2.22519e-11; avg_err: 4.65045e-12; sd: 8.10833e-11; counts: 305
sfh 0.119748 6.77977e-12 2.04733e-11 4.70206e-12 #avg: 2.37102e-11; avg_err: 4.09941e-12; sd: 7.14756e-11; counts: 305
sfh 0.123123 8.74356e-12 2.42837e-11 6.57772e-12 #avg: 2.6889e-11; avg_err: 4.35121e-12; sd: 7.58659e-11; counts: 305
sfh 0.126498 9.98418e-12 3.17043e-11 7.69657e-12 #avg: 3.22765e-11; avg_err: 5.6923e-12; sd: 9.92486e-11; counts: 305
sfh 0.129873 1.19115e-11 2.63906e-11 9.33705e-12 #avg: 3.78605e-11; avg_err: 7.37197e-12; sd: 1.28535e-10; counts: 305
sfh 0.133248 1.21015e-11 3.47018e-11 9.3301e-12 #avg: 4.2574e-11; avg_err: 8.66781e-12; sd: 1.51128e-10; counts: 305
sfh 0.136623 1.2773e-11 3.90709e-11 9.50409e-12 #avg: 4.29141e-11; avg_err: 6.96664e-12; sd: 1.21467e-10; counts: 305
sfh 0.141685 1.49639e-11 3.61008e-11 1.12228e-11 #avg: 4.95091e-11; avg_err: 7.72018e-12; sd: 1.34606e-10; counts: 305
sfh 0.146748 1.69053e-11 4.19206e-11 1.27849e-11 #avg: 5.40543e-11; avg_err: 8.66408e-12; sd: 1.51063e-10; counts: 305
sfh 0.15181 1.69661e-11 5.33069e-11 1.1919e-11 #avg: 6.00827e-11; avg_err: 9.34219e-12; sd: 1.62887e-10; counts: 305
sfh 0.156873 1.85247e-11 6.48518e-11 1.31389e-11 #avg: 7.01171e-11; avg_err: 1.13648e-11; sd: 1.98153e-10; counts: 305
sfh 0.161935 2.07739e-11 6.96117e-11 1.57645e-11 #avg: 7.03263e-11; avg_err: 1.04162e-11; sd: 1.81613e-10; counts: 305
