#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.95 - 2.11667
#HM    Stats: 1.550000e+11 (median) + 1.054410e+11  / - 7.204409e+10
#SM    Stats: 4.601190e+08 (median) + 5.969610e+08  / - 2.875340e+08
#ObsSM Stats: 4.469500e+08 (median) + 6.429700e+08  / - 2.859370e+08
#VMP   Stats: 1.126500e+02 (median) + 1.265000e+01  / - 1.474000e+01
#ICL   Stats: 4.788890e+06 (median) + 1.779921e+07  / - 4.561907e+06
#SSFR  Stats: 2.462003e-12 (median) + 3.834920e-12  / - 1.532835e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 25351
sfh 0.060123 0 0 0 #avg: 8.01202e-07; avg_err: 6.51492e-07; sd: 0.000103728; counts: 25351
sfh 0.062373 0 0 0 #avg: 1.04306e-05; avg_err: 8.61818e-06; sd: 0.00137216; counts: 25351
sfh 0.064623 0 0 0 #avg: 3.80619e-05; avg_err: 2.56129e-05; sd: 0.00407801; counts: 25351
sfh 0.066873 0 0 0 #avg: 6.7594e-05; avg_err: 4.1962e-05; sd: 0.00668105; counts: 25351
sfh 0.069123 0 0 0 #avg: 0.000219515; avg_err: 7.81868e-05; sd: 0.0124487; counts: 25351
sfh 0.071373 0 0 0 #avg: 0.00027492; avg_err: 6.40667e-05; sd: 0.0102005; counts: 25351
sfh 0.073623 0 0 0 #avg: 0.00063096; avg_err: 0.000121512; sd: 0.0193468; counts: 25351
sfh 0.075873 0 0 0 #avg: 0.00100639; avg_err: 0.000121763; sd: 0.0193867; counts: 25351
sfh 0.078123 0 0 0 #avg: 0.00175461; avg_err: 0.000202028; sd: 0.0321663; counts: 25351
sfh 0.080373 0 0 0 #avg: 0.00272943; avg_err: 0.000258509; sd: 0.0411589; counts: 25351
sfh 0.082623 0 0 0 #avg: 0.00364221; avg_err: 0.000257619; sd: 0.0410173; counts: 25351
sfh 0.085998 0 0 0 #avg: 0.00571389; avg_err: 0.000282414; sd: 0.0449651; counts: 25351
sfh 0.089373 0 0 0 #avg: 0.00855726; avg_err: 0.000366575; sd: 0.0583649; counts: 25351
sfh 0.092748 0 0.00195476 0 #avg: 0.0118969; avg_err: 0.000375177; sd: 0.0597344; counts: 25351
sfh 0.096123 0 0.0113868 0 #avg: 0.0164551; avg_err: 0.000445191; sd: 0.0708818; counts: 25351
sfh 0.099498 0 0.0240899 0 #avg: 0.0212591; avg_err: 0.000519729; sd: 0.0827497; counts: 25351
sfh 0.102873 0 0.0370936 0 #avg: 0.0259499; avg_err: 0.000561046; sd: 0.089328; counts: 25351
sfh 0.106248 0 0.0501457 0 #avg: 0.0319528; avg_err: 0.000648944; sd: 0.103323; counts: 25351
sfh 0.109623 0.001492 0.0600716 0.001492 #avg: 0.0384238; avg_err: 0.000774967; sd: 0.123388; counts: 25351
sfh 0.112998 0.0052607 0.067144 0.0052607 #avg: 0.0431219; avg_err: 0.000747727; sd: 0.119051; counts: 25351
sfh 0.116373 0.00926862 0.0701024 0.00926862 #avg: 0.0482246; avg_err: 0.000814509; sd: 0.129684; counts: 25351
sfh 0.119748 0.0127874 0.0753933 0.0127874 #avg: 0.0536242; avg_err: 0.000899512; sd: 0.143217; counts: 25351
sfh 0.123123 0.0161488 0.0784342 0.0161488 #avg: 0.0577556; avg_err: 0.000874896; sd: 0.139298; counts: 25351
sfh 0.126498 0.0194876 0.0843204 0.0194876 #avg: 0.0630861; avg_err: 0.000944782; sd: 0.150425; counts: 25351
sfh 0.129873 0.0230437 0.0893543 0.0227401 #avg: 0.0689656; avg_err: 0.0010174; sd: 0.161987; counts: 25351
sfh 0.133248 0.0260963 0.0965347 0.0247965 #avg: 0.0745219; avg_err: 0.001113; sd: 0.177209; counts: 25351
sfh 0.136623 0.0298626 0.100005 0.0274249 #avg: 0.0801507; avg_err: 0.00110193; sd: 0.175446; counts: 25351
sfh 0.141685 0.0344364 0.106556 0.030242 #avg: 0.0853273; avg_err: 0.00107085; sd: 0.170498; counts: 25351
sfh 0.146748 0.0387829 0.111731 0.0328886 #avg: 0.0908704; avg_err: 0.00108974; sd: 0.173505; counts: 25351
sfh 0.15181 0.0424137 0.117949 0.0347661 #avg: 0.09617; avg_err: 0.00110367; sd: 0.175723; counts: 25351
sfh 0.156873 0.0454355 0.122029 0.0362902 #avg: 0.100678; avg_err: 0.00111028; sd: 0.176775; counts: 25351
