#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 12.25 - 12.75
#HM    Stats: 2.708820e+12 (median) + 1.511770e+12  / - 7.044099e+11
#SM    Stats: 5.238720e+10 (median) + 3.626980e+10  / - 2.449890e+10
#ObsSM Stats: 5.287850e+10 (median) + 3.857710e+10  / - 2.512320e+10
#VMP   Stats: 2.326400e+02 (median) + 3.808000e+01  / - 2.927000e+01
#ICL   Stats: 6.624080e+08 (median) + 3.385872e+09  / - 5.015160e+08
#SSFR  Stats: 1.693542e-12 (median) + 2.690266e-11  / - 1.250191e-12
sfh 0.055623 0 0 0 #avg: 1.71599e-10; avg_err: 1.71533e-10; sd: 1.90887e-08; counts: 12385
sfh 0.060123 0 0 0 #avg: 0.000112734; avg_err: 3.19112e-05; sd: 0.00355119; counts: 12385
sfh 0.062373 0 0 0 #avg: 0.000639999; avg_err: 0.000114977; sd: 0.0127951; counts: 12385
sfh 0.064623 0 0 0 #avg: 0.00192593; avg_err: 0.000239296; sd: 0.0266297; counts: 12385
sfh 0.066873 0 0 0 #avg: 0.0058217; avg_err: 0.000560803; sd: 0.0624081; counts: 12385
sfh 0.069123 0 0 0 #avg: 0.0128304; avg_err: 0.000990151; sd: 0.110187; counts: 12385
sfh 0.071373 0 0 0 #avg: 0.0225326; avg_err: 0.00148738; sd: 0.165521; counts: 12385
sfh 0.073623 0 0 0 #avg: 0.0348792; avg_err: 0.00245507; sd: 0.273209; counts: 12385
sfh 0.075873 0 0.0135251 0 #avg: 0.0516529; avg_err: 0.00288038; sd: 0.320539; counts: 12385
sfh 0.078123 0 0.040478 0 #avg: 0.0719661; avg_err: 0.00352906; sd: 0.392726; counts: 12385
sfh 0.080373 0 0.0808776 0 #avg: 0.0894818; avg_err: 0.0036282; sd: 0.403758; counts: 12385
sfh 0.082623 0 0.126662 0 #avg: 0.107742; avg_err: 0.00387827; sd: 0.431587; counts: 12385
sfh 0.085998 0.00870633 0.207051 0.00870633 #avg: 0.156611; avg_err: 0.00529336; sd: 0.589063; counts: 12385
sfh 0.089373 0.0309518 0.288599 0.0309518 #avg: 0.207641; avg_err: 0.00636503; sd: 0.708322; counts: 12385
sfh 0.092748 0.0651376 0.354694 0.0651376 #avg: 0.268861; avg_err: 0.00676112; sd: 0.7524; counts: 12385
sfh 0.096123 0.105796 0.431298 0.104834 #avg: 0.338392; avg_err: 0.00818131; sd: 0.910444; counts: 12385
sfh 0.099498 0.151496 0.511543 0.142431 #avg: 0.42074; avg_err: 0.0107836; sd: 1.20003; counts: 12385
sfh 0.102873 0.198441 0.595066 0.176967 #avg: 0.507171; avg_err: 0.011273; sd: 1.2545; counts: 12385
sfh 0.106248 0.242908 0.704383 0.206188 #avg: 0.602758; avg_err: 0.0127848; sd: 1.42274; counts: 12385
sfh 0.109623 0.298868 0.792702 0.243623 #avg: 0.704917; avg_err: 0.0139836; sd: 1.55614; counts: 12385
sfh 0.112998 0.347926 0.904214 0.274021 #avg: 0.807604; avg_err: 0.0157191; sd: 1.74927; counts: 12385
sfh 0.116373 0.402027 1.02783 0.311208 #avg: 0.933402; avg_err: 0.0213606; sd: 2.37709; counts: 12385
sfh 0.119748 0.445543 1.14211 0.338828 #avg: 1.03746; avg_err: 0.0228296; sd: 2.54055; counts: 12385
sfh 0.123123 0.500737 1.26762 0.378325 #avg: 1.14182; avg_err: 0.0235829; sd: 2.62439; counts: 12385
sfh 0.126498 0.553597 1.36637 0.412554 #avg: 1.2494; avg_err: 0.0248715; sd: 2.76778; counts: 12385
sfh 0.129873 0.612192 1.49634 0.45153 #avg: 1.36284; avg_err: 0.0278884; sd: 3.10352; counts: 12385
sfh 0.133248 0.662867 1.61821 0.485004 #avg: 1.48421; avg_err: 0.0303092; sd: 3.37291; counts: 12385
sfh 0.136623 0.719344 1.78831 0.524188 #avg: 1.61163; avg_err: 0.0312133; sd: 3.47352; counts: 12385
sfh 0.141685 0.797935 2.00838 0.576214 #avg: 1.81068; avg_err: 0.0329137; sd: 3.66275; counts: 12385
sfh 0.146748 0.887704 2.17266 0.640766 #avg: 2.05827; avg_err: 0.0457672; sd: 5.09313; counts: 12385
sfh 0.15181 0.967486 2.40728 0.698005 #avg: 2.25725; avg_err: 0.0502918; sd: 5.59665; counts: 12385
sfh 0.156873 1.05323 2.69832 0.761739 #avg: 2.47412; avg_err: 0.0559166; sd: 6.22259; counts: 12385
sfh 0.161935 1.13062 2.94122 0.819501 #avg: 2.67674; avg_err: 0.0601788; sd: 6.6969; counts: 12385
sfh 0.166998 1.22694 3.14283 0.894573 #avg: 2.88873; avg_err: 0.0607017; sd: 6.7551; counts: 12385
sfh 0.17206 1.30499 3.4742 0.953083 #avg: 3.09138; avg_err: 0.0678576; sd: 7.55143; counts: 12385
sfh 0.177123 1.39293 3.71134 1.0241 #avg: 3.32337; avg_err: 0.0698062; sd: 7.76827; counts: 12385
sfh 0.182185 1.48606 4.05403 1.09891 #avg: 3.61755; avg_err: 0.0759255; sd: 8.44924; counts: 12385
sfh 0.187248 1.57715 4.30664 1.17086 #avg: 3.92621; avg_err: 0.0875524; sd: 9.74313; counts: 12385
sfh 0.19231 1.67981 4.70369 1.25452 #avg: 4.23675; avg_err: 0.0943354; sd: 10.498; counts: 12385
sfh 0.197373 1.78552 5.11031 1.33449 #avg: 4.61009; avg_err: 0.100697; sd: 11.2059; counts: 12385
sfh 0.202435 1.8979 5.26162 1.43359 #avg: 4.90839; avg_err: 0.106207; sd: 11.8191; counts: 12385
sfh 0.207498 1.98768 5.68482 1.49539 #avg: 5.35075; avg_err: 0.122932; sd: 13.6803; counts: 12385
sfh 0.21256 2.10123 6.17774 1.58748 #avg: 5.71059; avg_err: 0.139305; sd: 15.5024; counts: 12385
sfh 0.217623 2.25889 6.78335 1.71093 #avg: 6.09234; avg_err: 0.15603; sd: 17.3636; counts: 12385
sfh 0.222685 2.38101 7.03495 1.80046 #avg: 6.42793; avg_err: 0.15842; sd: 17.6296; counts: 12385
sfh 0.227748 2.52522 7.53648 1.92658 #avg: 6.84224; avg_err: 0.160111; sd: 17.8177; counts: 12385
