#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 8.75 - 9.25
#HM    Stats: 2.077940e+11 (median) + 8.867701e+10  / - 6.855900e+10
#SM    Stats: 8.997060e+08 (median) + 5.686440e+08  / - 3.306680e+08
#ObsSM Stats: 9.151380e+08 (median) + 4.864120e+08  / - 2.682280e+08
#VMP   Stats: 1.150900e+02 (median) + 1.044000e+01  / - 9.459999e+00
#ICL   Stats: 7.117360e+06 (median) + 1.843114e+07  / - 6.060480e+06
#SSFR  Stats: 8.317241e-10 (median) + 9.878102e-10  / - 4.489205e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 233100
sfh 0.060123 0 0 0 #avg: 7.44097e-07; avg_err: 7.44097e-07; sd: 0.000359252; counts: 233100
sfh 0.062373 0 0 0 #avg: 3.07817e-06; avg_err: 1.20241e-06; sd: 0.000580529; counts: 233100
sfh 0.064623 0 0 0 #avg: 1.52484e-05; avg_err: 4.90724e-06; sd: 0.00236923; counts: 233100
sfh 0.066873 0 0 0 #avg: 5.52884e-05; avg_err: 1.12097e-05; sd: 0.00541208; counts: 233100
sfh 0.069123 0 0 0 #avg: 0.000125828; avg_err: 1.65896e-05; sd: 0.0080095; counts: 233100
sfh 0.071373 0 0 0 #avg: 0.000257242; avg_err: 2.44028e-05; sd: 0.0117818; counts: 233100
sfh 0.073623 0 0 0 #avg: 0.000489373; avg_err: 3.6689e-05; sd: 0.0177136; counts: 233100
sfh 0.075873 0 0 0 #avg: 0.000812319; avg_err: 4.87598e-05; sd: 0.0235414; counts: 233100
sfh 0.078123 0 0 0 #avg: 0.00126577; avg_err: 5.07332e-05; sd: 0.0244942; counts: 233100
sfh 0.080373 0 0 0 #avg: 0.00199443; avg_err: 6.27038e-05; sd: 0.0302736; counts: 233100
sfh 0.082623 0 0 0 #avg: 0.00292333; avg_err: 8.22287e-05; sd: 0.0397003; counts: 233100
sfh 0.085998 0 0 0 #avg: 0.00503787; avg_err: 9.88024e-05; sd: 0.0477021; counts: 233100
sfh 0.089373 0 0 0 #avg: 0.00760578; avg_err: 0.000108393; sd: 0.0523323; counts: 233100
sfh 0.092748 0 0.00148969 0 #avg: 0.0110507; avg_err: 0.000127803; sd: 0.0617039; counts: 233100
sfh 0.096123 0 0.0108874 0 #avg: 0.0153138; avg_err: 0.000144602; sd: 0.0698142; counts: 233100
sfh 0.099498 0 0.0237319 0 #avg: 0.0202391; avg_err: 0.000164088; sd: 0.0792221; counts: 233100
sfh 0.102873 0 0.0375167 0 #avg: 0.0255001; avg_err: 0.000189826; sd: 0.0916488; counts: 233100
sfh 0.106248 0 0.0508953 0 #avg: 0.0309468; avg_err: 0.000196337; sd: 0.0947919; counts: 233100
sfh 0.109623 0.00251923 0.060631 0.00251923 #avg: 0.0365332; avg_err: 0.000205004; sd: 0.0989766; counts: 233100
sfh 0.112998 0.00683718 0.0665037 0.00683718 #avg: 0.0419923; avg_err: 0.000222266; sd: 0.107311; counts: 233100
sfh 0.116373 0.0111857 0.0699119 0.0111857 #avg: 0.0471244; avg_err: 0.000240524; sd: 0.116126; counts: 233100
sfh 0.119748 0.0150411 0.0743952 0.0150411 #avg: 0.0521459; avg_err: 0.000255194; sd: 0.123209; counts: 233100
sfh 0.123123 0.0186984 0.0789551 0.0186984 #avg: 0.0571187; avg_err: 0.000265878; sd: 0.128367; counts: 233100
sfh 0.126498 0.0224832 0.0839358 0.0221426 #avg: 0.0623093; avg_err: 0.000275452; sd: 0.132989; counts: 233100
sfh 0.129873 0.0263499 0.0885691 0.0249306 #avg: 0.0679619; avg_err: 0.000295917; sd: 0.14287; counts: 233100
