#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 9.25 - 9.75
#HM    Stats: 3.498530e+11 (median) + 1.633820e+11  / - 1.247060e+11
#SM    Stats: 2.786930e+09 (median) + 1.510860e+09  / - 7.651400e+08
#ObsSM Stats: 2.780930e+09 (median) + 2.314080e+09  / - 1.219840e+09
#VMP   Stats: 1.662000e+02 (median) + 1.545000e+01  / - 1.345000e+01
#ICL   Stats: 2.251000e+07 (median) + 6.994470e+07  / - 2.027967e+07
#SSFR  Stats: 1.562507e-09 (median) + 2.212491e-09  / - 8.984211e-10
sfh 0.055623 0 0 0 #avg: 1.04201e-10; avg_err: 1.02828e-10; sd: 1.47801e-08; counts: 20661
sfh 0.060123 0 0 0 #avg: 3.0049e-05; avg_err: 9.81328e-06; sd: 0.00141052; counts: 20661
sfh 0.062373 0 0 0 #avg: 0.000234637; avg_err: 4.65796e-05; sd: 0.00669516; counts: 20661
sfh 0.064623 0 0 0 #avg: 0.000926198; avg_err: 0.000124526; sd: 0.0178988; counts: 20661
sfh 0.066873 0 0 0 #avg: 0.00249004; avg_err: 0.000256843; sd: 0.0369175; counts: 20661
sfh 0.069123 0 0 0 #avg: 0.00613609; avg_err: 0.000506437; sd: 0.0727932; counts: 20661
sfh 0.071373 0 0 0 #avg: 0.0107192; avg_err: 0.000730914; sd: 0.105059; counts: 20661
sfh 0.073623 0 0 0 #avg: 0.0163571; avg_err: 0.000972703; sd: 0.139812; counts: 20661
sfh 0.075873 0 0 0 #avg: 0.0220572; avg_err: 0.00106557; sd: 0.15316; counts: 20661
sfh 0.078123 0 0.00349307 0 #avg: 0.0308081; avg_err: 0.00139021; sd: 0.199823; counts: 20661
sfh 0.080373 0 0.0187619 0 #avg: 0.037803; avg_err: 0.00134589; sd: 0.193453; counts: 20661
sfh 0.082623 0 0.0422023 0 #avg: 0.0450344; avg_err: 0.00136455; sd: 0.196134; counts: 20661
sfh 0.085998 0 0.0863073 0 #avg: 0.0683601; avg_err: 0.00189352; sd: 0.272167; counts: 20661
sfh 0.089373 0.000260488 0.1365 0.000260488 #avg: 0.0916964; avg_err: 0.00213243; sd: 0.306506; counts: 20661
sfh 0.092748 0.0108788 0.176448 0.0108788 #avg: 0.117616; avg_err: 0.00261839; sd: 0.376356; counts: 20661
sfh 0.096123 0.0268094 0.216463 0.0268094 #avg: 0.148035; avg_err: 0.00286003; sd: 0.411089; counts: 20661
sfh 0.099498 0.0454861 0.254761 0.0454861 #avg: 0.181297; avg_err: 0.00328907; sd: 0.472757; counts: 20661
sfh 0.102873 0.0653258 0.290221 0.0653258 #avg: 0.216361; avg_err: 0.00363563; sd: 0.52257; counts: 20661
sfh 0.106248 0.0871133 0.333839 0.0839845 #avg: 0.25612; avg_err: 0.00399162; sd: 0.57374; counts: 20661
sfh 0.109623 0.106207 0.36909 0.0976133 #avg: 0.294368; avg_err: 0.00442687; sd: 0.6363; counts: 20661
sfh 0.112998 0.126267 0.421911 0.110929 #avg: 0.335483; avg_err: 0.00483822; sd: 0.695426; counts: 20661
sfh 0.116373 0.149369 0.484607 0.127149 #avg: 0.380897; avg_err: 0.00544826; sd: 0.78311; counts: 20661
sfh 0.119748 0.171192 0.527177 0.143003 #avg: 0.42605; avg_err: 0.00597613; sd: 0.858985; counts: 20661
sfh 0.123123 0.193573 0.579955 0.158643 #avg: 0.480091; avg_err: 0.00662662; sd: 0.952482; counts: 20661
sfh 0.126498 0.213164 0.643178 0.171255 #avg: 0.527692; avg_err: 0.00730418; sd: 1.04987; counts: 20661
sfh 0.129873 0.240379 0.706456 0.19099 #avg: 0.578182; avg_err: 0.00785832; sd: 1.12952; counts: 20661
sfh 0.133248 0.263112 0.766248 0.206957 #avg: 0.626115; avg_err: 0.00813514; sd: 1.16931; counts: 20661
sfh 0.136623 0.292102 0.845378 0.228121 #avg: 0.67415; avg_err: 0.00842453; sd: 1.21091; counts: 20661
sfh 0.141685 0.334441 0.929829 0.259605 #avg: 0.739578; avg_err: 0.00865831; sd: 1.24451; counts: 20661
sfh 0.146748 0.372769 1.03056 0.285192 #avg: 0.798854; avg_err: 0.00877355; sd: 1.26107; counts: 20661
sfh 0.15181 0.423774 1.10212 0.326724 #avg: 0.866933; avg_err: 0.00916201; sd: 1.31691; counts: 20661
sfh 0.156873 0.476812 1.17557 0.367173 #avg: 0.937892; avg_err: 0.00957226; sd: 1.37588; counts: 20661
sfh 0.161935 0.530087 1.25537 0.406801 #avg: 1.01995; avg_err: 0.0104339; sd: 1.49972; counts: 20661
sfh 0.166998 0.571204 1.34123 0.431265 #avg: 1.07844; avg_err: 0.0104635; sd: 1.50398; counts: 20661
sfh 0.17206 0.62416 1.39656 0.472566 #avg: 1.12785; avg_err: 0.0105096; sd: 1.51061; counts: 20661
sfh 0.177123 0.678445 1.39694 0.50932 #avg: 1.17606; avg_err: 0.0107336; sd: 1.5428; counts: 20661
sfh 0.182185 0.72578 1.44976 0.539552 #avg: 1.22213; avg_err: 0.0107842; sd: 1.55008; counts: 20661
sfh 0.187248 0.777055 1.47022 0.570294 #avg: 1.27167; avg_err: 0.0107643; sd: 1.54721; counts: 20661
