#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 10.75 - 11.25
#HM    Stats: 2.902940e+12 (median) + 4.350000e+12  / - 1.441030e+12
#SM    Stats: 7.838410e+10 (median) + 3.706189e+10  / - 1.689710e+10
#ObsSM Stats: 7.970080e+10 (median) + 4.583820e+10  / - 2.745020e+10
#VMP   Stats: 2.845600e+02 (median) + 9.203000e+01  / - 5.227000e+01
#ICL   Stats: 7.381230e+08 (median) + 3.735637e+09  / - 6.073540e+08
#SSFR  Stats: 1.911515e-12 (median) + 3.405476e-12  / - 1.214391e-12
sfh 0.055623 0 0 0 #avg: 1.85358e-20; avg_err: 1.80163e-20; sd: 1.21846e-18; counts: 4575
sfh 0.060123 0 0 0 #avg: 7.25802e-15; avg_err: 1.40534e-15; sd: 9.50449e-14; counts: 4575
sfh 0.062373 0 0 0 #avg: 4.63983e-14; avg_err: 6.40617e-15; sd: 4.33258e-13; counts: 4575
sfh 0.064623 0 0 0 #avg: 1.25378e-13; avg_err: 1.25051e-14; sd: 8.45734e-13; counts: 4575
sfh 0.066873 0 0 0 #avg: 3.34911e-13; avg_err: 2.99151e-14; sd: 2.0232e-12; counts: 4575
sfh 0.069123 0 1.21646e-13 0 #avg: 6.87313e-13; avg_err: 4.98667e-14; sd: 3.37255e-12; counts: 4575
sfh 0.071373 0 6.43952e-13 0 #avg: 1.15864e-12; avg_err: 7.52511e-14; sd: 5.08934e-12; counts: 4575
sfh 0.073623 0 1.51655e-12 0 #avg: 1.74333e-12; avg_err: 1.08768e-13; sd: 7.35612e-12; counts: 4575
sfh 0.075873 0 2.78249e-12 0 #avg: 2.37704e-12; avg_err: 1.27251e-13; sd: 8.60617e-12; counts: 4575
sfh 0.078123 6.3386e-14 4.08697e-12 6.3386e-14 #avg: 3.20115e-12; avg_err: 1.7271e-13; sd: 1.16806e-11; counts: 4575
sfh 0.080373 2.64592e-13 5.37564e-12 2.64592e-13 #avg: 4.02914e-12; avg_err: 2.16442e-13; sd: 1.46383e-11; counts: 4575
sfh 0.082623 6.30596e-13 6.17437e-12 6.30596e-13 #avg: 4.59397e-12; avg_err: 2.24029e-13; sd: 1.51514e-11; counts: 4575
sfh 0.085998 1.35851e-12 8.23819e-12 1.35851e-12 #avg: 6.40992e-12; avg_err: 2.63311e-13; sd: 1.78081e-11; counts: 4575
sfh 0.089373 2.2012e-12 1.06658e-11 2.17033e-12 #avg: 8.09543e-12; avg_err: 2.86906e-13; sd: 1.94039e-11; counts: 4575
sfh 0.092748 3.15733e-12 1.28787e-11 2.96952e-12 #avg: 1.02176e-11; avg_err: 3.53263e-13; sd: 2.38917e-11; counts: 4575
sfh 0.096123 4.23488e-12 1.57083e-11 3.80146e-12 #avg: 1.29434e-11; avg_err: 4.54219e-13; sd: 3.07194e-11; counts: 4575
