#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.75 - 11.25
#HM    Stats: 8.636760e+10 (median) + 4.672040e+10  / - 2.301470e+10
#SM    Stats: 1.756110e+08 (median) + 3.227150e+08  / - 1.075614e+08
#ObsSM Stats: 1.744770e+08 (median) + 3.315890e+08  / - 1.091327e+08
#VMP   Stats: 8.104000e+01 (median) + 1.254000e+01  / - 9.930000e+00
#ICL   Stats: 9.585230e+05 (median) + 5.204777e+06  / - 9.452702e+05
#SSFR  Stats: 4.256236e-10 (median) + 4.107229e-10  / - 2.098832e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1172709
sfh 0.060123 0 0 0 #avg: 1.87749e-07; avg_err: 1.49829e-07; sd: 0.000162253; counts: 1172709
sfh 0.062373 0 0 0 #avg: 5.43177e-07; avg_err: 2.21819e-07; sd: 0.000240212; counts: 1172709
sfh 0.064623 0 0 0 #avg: 2.4098e-06; avg_err: 7.9233e-07; sd: 0.000858027; counts: 1172709
sfh 0.066873 0 0 0 #avg: 6.7047e-06; avg_err: 1.99944e-06; sd: 0.00216522; counts: 1172709
sfh 0.069123 0 0 0 #avg: 1.62843e-05; avg_err: 3.01206e-06; sd: 0.00326181; counts: 1172709
sfh 0.071373 0 0 0 #avg: 3.17789e-05; avg_err: 4.64154e-06; sd: 0.0050264; counts: 1172709
sfh 0.073623 0 0 0 #avg: 5.24786e-05; avg_err: 6.49687e-06; sd: 0.00703556; counts: 1172709
sfh 0.075873 0 0 0 #avg: 8.39208e-05; avg_err: 7.46947e-06; sd: 0.00808881; counts: 1172709
sfh 0.078123 0 0 0 #avg: 0.000124476; avg_err: 6.65962e-06; sd: 0.00721182; counts: 1172709
sfh 0.080373 0 0 0 #avg: 0.000198436; avg_err: 8.14702e-06; sd: 0.00882254; counts: 1172709
sfh 0.082623 0 0 0 #avg: 0.00030408; avg_err: 1.02553e-05; sd: 0.0111057; counts: 1172709
sfh 0.085998 0 0 0 #avg: 0.000552106; avg_err: 1.42866e-05; sd: 0.0154712; counts: 1172709
sfh 0.089373 0 0 0 #avg: 0.000919222; avg_err: 1.66899e-05; sd: 0.0180738; counts: 1172709
sfh 0.092748 0 0 0 #avg: 0.00140643; avg_err: 1.75611e-05; sd: 0.0190172; counts: 1172709
sfh 0.096123 0 0 0 #avg: 0.00210133; avg_err: 2.26017e-05; sd: 0.0244757; counts: 1172709
sfh 0.099498 0 0 0 #avg: 0.00296929; avg_err: 3.07826e-05; sd: 0.033335; counts: 1172709
sfh 0.102873 0 0 0 #avg: 0.00402395; avg_err: 3.29094e-05; sd: 0.0356382; counts: 1172709
sfh 0.106248 0 0 0 #avg: 0.00524051; avg_err: 3.91453e-05; sd: 0.0423911; counts: 1172709
sfh 0.109623 0 0.00105155 0 #avg: 0.00648303; avg_err: 3.47927e-05; sd: 0.0376776; counts: 1172709
sfh 0.112998 0 0.0046047 0 #avg: 0.0077528; avg_err: 3.70916e-05; sd: 0.0401671; counts: 1172709
sfh 0.116373 0 0.00849581 0 #avg: 0.00886995; avg_err: 3.87979e-05; sd: 0.0420149; counts: 1172709
sfh 0.119748 0 0.0117763 0 #avg: 0.00996943; avg_err: 4.04878e-05; sd: 0.0438449; counts: 1172709
sfh 0.123123 0 0.014627 0 #avg: 0.0111143; avg_err: 4.46459e-05; sd: 0.0483478; counts: 1172709
sfh 0.126498 0 0.0173242 0 #avg: 0.0123998; avg_err: 5.53917e-05; sd: 0.0599846; counts: 1172709
sfh 0.129873 0 0.0200384 0 #avg: 0.0136644; avg_err: 5.31115e-05; sd: 0.0575153; counts: 1172709
sfh 0.133248 0.000385747 0.0223566 0.000385747 #avg: 0.0150071; avg_err: 5.84079e-05; sd: 0.0632508; counts: 1172709
sfh 0.136623 0.0011988 0.0241678 0.0011988 #avg: 0.0164299; avg_err: 6.13621e-05; sd: 0.06645; counts: 1172709
sfh 0.141685 0.00243357 0.0265697 0.00243357 #avg: 0.018264; avg_err: 6.19956e-05; sd: 0.067136; counts: 1172709
sfh 0.146748 0.00370912 0.0283573 0.00370912 #avg: 0.0199304; avg_err: 6.39287e-05; sd: 0.0692294; counts: 1172709
sfh 0.15181 0.00496338 0.0296152 0.00496338 #avg: 0.0214171; avg_err: 6.32266e-05; sd: 0.0684691; counts: 1172709
sfh 0.156873 0.00620405 0.0303307 0.00620405 #avg: 0.0226249; avg_err: 6.31241e-05; sd: 0.0683582; counts: 1172709
sfh 0.161935 0.00727205 0.0304655 0.00727087 #avg: 0.0235513; avg_err: 6.71489e-05; sd: 0.0727167; counts: 1172709
sfh 0.166998 0.00819737 0.0305874 0.00799049 #avg: 0.0243392; avg_err: 6.78749e-05; sd: 0.0735029; counts: 1172709
sfh 0.17206 0.0087717 0.0301681 0.00828554 #avg: 0.0246649; avg_err: 6.51819e-05; sd: 0.0705866; counts: 1172709
sfh 0.177123 0.00901948 0.0299638 0.00824898 #avg: 0.0248938; avg_err: 6.53626e-05; sd: 0.0707822; counts: 1172709
sfh 0.182185 0.00922185 0.0299272 0.00820018 #avg: 0.0250858; avg_err: 6.48134e-05; sd: 0.0701875; counts: 1172709
sfh 0.187248 0.00935805 0.029657 0.00813746 #avg: 0.0251379; avg_err: 6.39396e-05; sd: 0.0692412; counts: 1172709
sfh 0.19231 0.00946815 0.0295399 0.00806571 #avg: 0.0252073; avg_err: 6.4186e-05; sd: 0.0695081; counts: 1172709
