#For SF galaxies, QTime is the duration of the last period when they were quenched.
#vmpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
49.9143 1 0 1.30147e+08 8.51596e+06 0 4.57264e+08 0 0.28768 0.00235052 0.27627 0.10627 0.0861984 0.430734 0.00222868 0.445032 0.0676455 0.0979679 0.579119 0.00121065 0.588475 0.025997 0.0393356 1647
63.9119 1 0 1.80982e+08 5.43125e+06 0 5.40609e+08 0 0.250528 0.0012234 0.236942 0.0876698 0.0628362 0.429668 0.0011325 0.437033 0.0614555 0.0781052 0.586889 0.000472147 0.591484 0.0235897 0.0325915 4326
81.6279 1 0 3.45175e+08 4.55988e+06 0 8.74274e+08 0 0.243065 0.000720236 0.230485 0.0831074 0.0602729 0.444326 0.000589884 0.449421 0.0547343 0.0660233 0.589359 0.00028851 0.594954 0.0235085 0.0357003 11762
100.405 1 0 5.57478e+08 4.38934e+06 4.57264e+08 7.50856e+08 4.57264e+08 0.263966 0.000524054 0.255964 0.0790043 0.0662249 0.459999 0.000406565 0.465628 0.0506308 0.0627199 0.5895 0.000249174 0.597257 0.0254981 0.0425981 21125
125.674 1 0 8.67349e+08 5.44484e+06 7.07395e+08 9.17733e+08 7.07395e+08 0.302964 0.000521152 0.300555 0.0755135 0.0753836 0.479565 0.000385387 0.486834 0.0467643 0.0629181 0.584804 0.000283365 0.593835 0.0300485 0.0494674 21831
157.531 1 0 1.30942e+09 7.65457e+06 1.12466e+09 1.24778e+09 7.07454e+08 0.323236 0.000531268 0.323203 0.0683302 0.0711963 0.461905 0.000412611 0.464988 0.0494832 0.0542218 0.556568 0.000385621 0.564262 0.0428503 0.0597872 17559
197.575 1 0 1.8942e+09 1.14865e+07 1.66422e+09 1.60939e+09 1.04023e+09 0.305772 0.000583946 0.30497 0.0618063 0.063202 0.41503 0.000516913 0.414984 0.0545567 0.0536581 0.510309 0.000583638 0.514172 0.0626012 0.0693327 11853
248.067 1 0 2.49677e+09 1.76977e+07 2.37244e+09 1.70064e+09 1.41471e+09 0.274253 0.000723693 0.271196 0.0571056 0.0547576 0.365549 0.000736375 0.362957 0.0576955 0.0536022 0.464236 0.000929046 0.4606 0.0855791 0.0734605 6527
311.826 1 0 3.10907e+09 2.72671e+07 3.02968e+09 1.81535e+09 1.65468e+09 0.244076 0.000943822 0.239414 0.0541977 0.0482645 0.32372 0.00106774 0.319492 0.0581891 0.0524804 0.419367 0.00147093 0.411904 0.0964932 0.0791531 3316
392.285 1 0 3.52199e+09 4.15741e+07 3.59615e+09 1.76851e+09 1.88772e+09 0.215521 0.00128057 0.209126 0.0488284 0.038316 0.28938 0.00154668 0.281868 0.05853 0.0477474 0.38098 0.00218207 0.373962 0.0940271 0.078543 1524
491.671 1 0 3.57747e+09 6.85613e+07 3.51583e+09 1.92138e+09 1.72415e+09 0.199053 0.00186981 0.19383 0.0399534 0.0344724 0.267665 0.00236103 0.262055 0.0503941 0.0437527 0.358006 0.00326972 0.357732 0.0773145 0.0802748 542
617.144 1 0 3.65482e+09 1.17309e+08 3.91511e+09 1.37657e+09 2.04024e+09 0.188736 0.00351677 0.179452 0.0432247 0.0245626 0.258625 0.00453013 0.251788 0.0548539 0.0439647 0.345166 0.00560166 0.340091 0.0802645 0.0697595 173
779.947 1 0 3.74009e+09 2.13749e+08 3.75611e+09 1.46218e+09 1.54918e+09 0.174676 0.00612195 0.171332 0.0241987 0.0279937 0.231965 0.00649832 0.234599 0.026886 0.0447416 0.323112 0.0102928 0.32168 0.072423 0.0638076 43
946.404 1 0 2.90731e+09 6.94758e+08 2.45504e+09 2.31428e+09 1.41384e+09 0.178736 0.0127037 0.188099 0.0217285 0.0499508 0.251011 0.0166886 0.242048 0.0658208 0.0301271 0.359266 0.0245149 0.352767 0.0628716 0.0507824 5
1213.52 1 1 2.28973e+09 2.28973e+09 2.28973e+09 0 0 0.182252 0.182252 0.182252 0 0 0.220929 0.220929 0.220929 0 0 0.325986 0.325986 0.325986 0 0 1
