#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 10.25 - 10.75
#HM    Stats: 9.738240e+11 (median) + 1.133526e+12  / - 4.182360e+11
#SM    Stats: 2.884910e+10 (median) + 1.502570e+10  / - 8.882100e+09
#ObsSM Stats: 2.925270e+10 (median) + 1.509490e+10  / - 8.627200e+09
#VMP   Stats: 1.733100e+02 (median) + 4.430000e+01  / - 2.403000e+01
#ICL   Stats: 1.340270e+08 (median) + 8.983430e+08  / - 1.091128e+08
#SSFR  Stats: 2.847018e-12 (median) + 5.580918e-11  / - 2.273954e-12
sfh 0.055623 0 0 0 #avg: 3.64345e-08; avg_err: 3.64214e-08; sd: 6.66352e-06; counts: 33474
sfh 0.060123 0 0 0 #avg: 4.80768e-05; avg_err: 1.35447e-05; sd: 0.00247808; counts: 33474
sfh 0.062373 0 0 0 #avg: 0.000303828; avg_err: 6.71942e-05; sd: 0.0122936; counts: 33474
sfh 0.064623 0 0 0 #avg: 0.000926893; avg_err: 0.000108949; sd: 0.0199329; counts: 33474
sfh 0.066873 0 0 0 #avg: 0.00273406; avg_err: 0.000242432; sd: 0.0443545; counts: 33474
sfh 0.069123 0 0 0 #avg: 0.00601582; avg_err: 0.000449587; sd: 0.0822548; counts: 33474
sfh 0.071373 0 0 0 #avg: 0.00998384; avg_err: 0.000627275; sd: 0.114764; counts: 33474
sfh 0.073623 0 0 0 #avg: 0.015156; avg_err: 0.000801691; sd: 0.146674; counts: 33474
sfh 0.075873 0 0 0 #avg: 0.0232058; avg_err: 0.00128549; sd: 0.235188; counts: 33474
sfh 0.078123 0 0 0 #avg: 0.0310016; avg_err: 0.00139468; sd: 0.255165; counts: 33474
sfh 0.080373 0 0.00938644 0 #avg: 0.0385621; avg_err: 0.00133626; sd: 0.244476; counts: 33474
sfh 0.082623 0 0.0275174 0 #avg: 0.0469631; avg_err: 0.001436; sd: 0.262726; counts: 33474
sfh 0.085998 0 0.0664423 0 #avg: 0.0688268; avg_err: 0.00199174; sd: 0.364402; counts: 33474
sfh 0.089373 0 0.118414 0 #avg: 0.0949077; avg_err: 0.00257362; sd: 0.47086; counts: 33474
sfh 0.092748 0.00577181 0.16649 0.00577181 #avg: 0.124948; avg_err: 0.00297149; sd: 0.543653; counts: 33474
sfh 0.096123 0.0184793 0.210107 0.0184793 #avg: 0.159945; avg_err: 0.00347131; sd: 0.635097; counts: 33474
sfh 0.099498 0.0358869 0.251781 0.0358869 #avg: 0.199109; avg_err: 0.00461117; sd: 0.843642; counts: 33474
sfh 0.102873 0.0559094 0.28695 0.0559094 #avg: 0.238853; avg_err: 0.00534066; sd: 0.977107; counts: 33474
sfh 0.106248 0.0769707 0.324615 0.0755021 #avg: 0.288985; avg_err: 0.00755761; sd: 1.38271; counts: 33474
sfh 0.109623 0.0980116 0.370583 0.0919238 #avg: 0.34792; avg_err: 0.0168787; sd: 3.08807; counts: 33474
sfh 0.112998 0.116682 0.419461 0.104388 #avg: 0.377256; avg_err: 0.00744253; sd: 1.36166; counts: 33474
