#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#obs_sm range: 7.75 - 8.25
#HM    Stats: 7.816180e+10 (median) + 4.352920e+10  / - 2.848530e+10
#SM    Stats: 8.510740e+07 (median) + 6.912959e+07  / - 3.774280e+07
#ObsSM Stats: 9.118250e+07 (median) + 4.872250e+07  / - 2.657070e+07
#VMP   Stats: 9.338000e+01 (median) + 1.306001e+01  / - 1.134000e+01
#ICL   Stats: 1.084460e+06 (median) + 5.975880e+06  / - 1.084456e+06
#SSFR  Stats: 1.047203e-09 (median) + 1.822206e-09  / - 6.599126e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 479559
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 479559
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 479559
sfh 0.064623 0 0 0 #avg: 4.33459e-15; avg_err: 2.56536e-15; sd: 1.77652e-12; counts: 479559
sfh 0.066873 0 0 0 #avg: 9.05623e-15; avg_err: 3.7444e-15; sd: 2.593e-12; counts: 479559
sfh 0.069123 0 0 0 #avg: 3.99345e-14; avg_err: 9.13093e-15; sd: 6.32318e-12; counts: 479559
sfh 0.071373 0 0 0 #avg: 1.17203e-13; avg_err: 1.75068e-14; sd: 1.21235e-11; counts: 479559
sfh 0.073623 0 0 0 #avg: 2.39659e-13; avg_err: 3.25041e-14; sd: 2.25091e-11; counts: 479559
sfh 0.075873 0 0 0 #avg: 5.34611e-13; avg_err: 4.29303e-14; sd: 2.97293e-11; counts: 479559
sfh 0.078123 0 0 0 #avg: 1.00671e-12; avg_err: 5.92493e-14; sd: 4.10302e-11; counts: 479559
sfh 0.080373 0 0 0 #avg: 2.02959e-12; avg_err: 8.72188e-14; sd: 6.03991e-11; counts: 479559
sfh 0.082623 0 0 0 #avg: 3.56789e-12; avg_err: 1.08141e-13; sd: 7.48879e-11; counts: 479559
sfh 0.085998 0 0 0 #avg: 7.65143e-12; avg_err: 1.56506e-13; sd: 1.08381e-10; counts: 479559
sfh 0.089373 0 0 0 #avg: 1.46748e-11; avg_err: 2.15665e-13; sd: 1.49349e-10; counts: 479559
sfh 0.092748 0 0 0 #avg: 2.63999e-11; avg_err: 2.85928e-13; sd: 1.98005e-10; counts: 479559
sfh 0.096123 0 0 0 #avg: 4.21636e-11; avg_err: 3.5912e-13; sd: 2.48691e-10; counts: 479559
sfh 0.099498 0 1.19135e-11 0 #avg: 6.3384e-11; avg_err: 4.4136e-13; sd: 3.05642e-10; counts: 479559
sfh 0.102873 0 7.39702e-11 0 #avg: 8.96839e-11; avg_err: 5.24065e-13; sd: 3.62915e-10; counts: 479559
sfh 0.106248 0 1.54336e-10 0 #avg: 1.19723e-10; avg_err: 6.10333e-13; sd: 4.22657e-10; counts: 479559
sfh 0.109623 0 2.37515e-10 0 #avg: 1.50777e-10; avg_err: 6.65216e-13; sd: 4.60663e-10; counts: 479559
sfh 0.112998 0 3.13034e-10 0 #avg: 1.80398e-10; avg_err: 7.05381e-13; sd: 4.88477e-10; counts: 479559
sfh 0.116373 1.15382e-11 3.60374e-10 1.15382e-11 #avg: 2.0568e-10; avg_err: 7.32443e-13; sd: 5.07218e-10; counts: 479559
sfh 0.119748 3.76952e-11 3.85612e-10 3.76952e-11 #avg: 2.30735e-10; avg_err: 7.50425e-13; sd: 5.1967e-10; counts: 479559
sfh 0.123123 6.28139e-11 4.09106e-10 6.28139e-11 #avg: 2.55823e-10; avg_err: 7.77487e-13; sd: 5.3841e-10; counts: 479559
