#For SF galaxies, QTime is the duration of the last period when they were quenched.
#mpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
9.88719e+11 1 0 3.09411e+09 2.33426e+07 2.56247e+09 2.91385e+09 1.73334e+09 0.366407 0.000831174 0.363161 0.0709739 0.0711213 0.499079 0.000904067 0.492128 0.0870357 0.0752205 0.67164 0.00127351 0.670829 0.132982 0.129381 9385
1.56125e+12 1 0 3.56573e+09 3.01031e+07 3.03971e+09 3.18711e+09 1.98493e+09 0.343949 0.000956547 0.33971 0.0687522 0.0675033 0.464943 0.00110639 0.456331 0.0880084 0.0732433 0.637255 0.00160301 0.632123 0.146791 0.131227 6612
2.47383e+12 1 0 4.14449e+09 3.86819e+07 3.76585e+09 3.37776e+09 2.4837e+09 0.316891 0.00108202 0.314528 0.063728 0.0666328 0.430428 0.00132629 0.420625 0.0855451 0.0704533 0.603013 0.00202124 0.595331 0.152412 0.136182 4669
3.92998e+12 1 0 4.64797e+09 4.88971e+07 4.50257e+09 3.22058e+09 2.99132e+09 0.294553 0.00128878 0.289589 0.0653717 0.0606966 0.403127 0.00162202 0.391652 0.085695 0.0675162 0.573524 0.00253401 0.56054 0.167748 0.132898 3156
6.21008e+12 1 0 5.14374e+09 5.97233e+07 5.1021e+09 3.1132e+09 3.12766e+09 0.271493 0.00150515 0.267753 0.058039 0.0605462 0.37304 0.00191311 0.36308 0.083508 0.0702833 0.539277 0.00311272 0.521834 0.16795 0.126877 2116
9.82508e+12 1 0 5.65806e+09 7.54977e+07 5.64288e+09 2.97803e+09 3.08042e+09 0.250168 0.00163881 0.244811 0.0597002 0.0508008 0.346464 0.0022753 0.338769 0.0763618 0.0648919 0.505039 0.00382713 0.48948 0.150736 0.117812 1333
1.56114e+13 1 0 5.70618e+09 9.30074e+07 5.72623e+09 2.97522e+09 3.045e+09 0.238163 0.00216203 0.230189 0.0587838 0.0439348 0.330737 0.00294967 0.3243 0.0673882 0.0663661 0.485332 0.00462819 0.469831 0.130331 0.110031 870
2.48139e+13 1 0 5.89181e+09 1.14189e+08 5.80961e+09 2.73056e+09 2.64971e+09 0.222315 0.00236515 0.219788 0.0469069 0.044291 0.314848 0.00320507 0.308509 0.0635427 0.0616015 0.461385 0.00513647 0.451109 0.100656 0.0948239 471
3.8574e+13 1 0 5.77163e+09 1.38269e+08 5.55958e+09 2.73721e+09 2.27913e+09 0.217512 0.00406006 0.205175 0.0503507 0.0347928 0.310209 0.0049718 0.298785 0.0710543 0.0507321 0.455277 0.00648066 0.451522 0.0747215 0.0959688 279
6.13849e+13 1 0 5.78991e+09 1.80783e+08 5.55958e+09 2.81852e+09 2.03706e+09 0.205564 0.00384359 0.19906 0.0405211 0.0317388 0.294938 0.00457908 0.290342 0.0513506 0.0476146 0.442273 0.00688898 0.443387 0.0720263 0.082673 169
9.8469e+13 1 0 5.55345e+09 2.59863e+08 5.64288e+09 1.58378e+09 2.60318e+09 0.202897 0.00546628 0.196783 0.0368436 0.0250775 0.294608 0.00734988 0.284378 0.0423145 0.0355091 0.453035 0.0115034 0.454859 0.0506878 0.0838065 76
1.53094e+14 1 0 5.48728e+09 3.38426e+08 4.75009e+09 2.89058e+09 7.39728e+08 0.188997 0.00534165 0.187614 0.0320525 0.0236372 0.281014 0.00820095 0.278208 0.0368232 0.0500267 0.448873 0.0176752 0.446852 0.057618 0.084379 39
2.4893e+14 1 0 4.96698e+09 5.04727e+08 4.62622e+09 1.6006e+09 1.34577e+09 0.185637 0.00724362 0.189918 0.0200457 0.0332887 0.280768 0.0143353 0.28246 0.0669599 0.0608047 0.457345 0.0240196 0.442785 0.0947483 0.0354196 12
3.34412e+14 1 1 4.9984e+09 4.9984e+09 4.9984e+09 0 0 0.152345 0.152345 0.152345 0 0 0.220758 0.220758 0.220758 0 0 0.445271 0.445271 0.445271 0 0 1
7.53676e+14 1 1 3.03971e+09 3.03971e+09 3.03971e+09 0 0 0.167707 0.167707 0.167707 0 0 0.294771 0.294771 0.294771 0 0 0.545549 0.545549 0.545549 0 0 1
