#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#sm range: 11.75 - 12.25
#HM    Stats: 1.954410e+14 (median) + 2.355880e+14  / - 9.379399e+13
#SM    Stats: 6.836310e+11 (median) + 2.295520e+11  / - 8.678198e+10
#ObsSM Stats: 7.108240e+11 (median) + 2.727000e+11  / - 1.545640e+11
#VMP   Stats: 8.360300e+02 (median) + 2.124299e+02  / - 1.666900e+02
#ICL   Stats: 2.376480e+11 (median) + 2.307260e+11  / - 1.308770e+11
#SSFR  Stats: 1.655872e-12 (median) + 3.435186e-12  / - 1.127925e-12
sfh 0.055623 0 0 0 #avg: 1.93134e-19; avg_err: 1.65252e-19; sd: 2.83347e-18; counts: 295
sfh 0.060123 0 8.15431e-15 0 #avg: 1.56521e-14; avg_err: 3.01591e-15; sd: 5.17121e-14; counts: 295
sfh 0.062373 0 1.79173e-13 0 #avg: 8.6774e-14; avg_err: 1.1079e-14; sd: 1.89965e-13; counts: 295
sfh 0.064623 5.66662e-14 5.06878e-13 5.66662e-14 #avg: 2.7318e-13; avg_err: 2.39023e-14; sd: 4.0984e-13; counts: 295
sfh 0.066873 2.87837e-13 1.00607e-12 2.87835e-13 #avg: 6.18348e-13; avg_err: 4.97354e-14; sd: 8.52785e-13; counts: 295
sfh 0.069123 7.13709e-13 1.79346e-12 6.40585e-13 #avg: 1.37083e-12; avg_err: 1.07668e-13; sd: 1.84611e-12; counts: 295
sfh 0.071373 1.3195e-12 2.91319e-12 1.09726e-12 #avg: 2.24285e-12; avg_err: 1.58246e-13; sd: 2.71336e-12; counts: 295
sfh 0.073623 2.0871e-12 4.48194e-12 1.53407e-12 #avg: 3.30758e-12; avg_err: 2.14882e-13; sd: 3.68446e-12; counts: 295
sfh 0.075873 2.98107e-12 5.79577e-12 2.12417e-12 #avg: 4.6561e-12; avg_err: 2.85141e-13; sd: 4.88914e-12; counts: 295
sfh 0.078123 4.33599e-12 6.48335e-12 2.84845e-12 #avg: 5.99342e-12; avg_err: 3.42628e-13; sd: 5.87485e-12; counts: 295
sfh 0.080373 5.36068e-12 8.16938e-12 3.14471e-12 #avg: 7.87631e-12; avg_err: 4.65899e-13; sd: 7.98851e-12; counts: 295
sfh 0.082623 6.28613e-12 8.37538e-12 3.7861e-12 #avg: 8.65964e-12; avg_err: 4.47533e-13; sd: 7.67359e-12; counts: 295
sfh 0.085998 8.95359e-12 1.19279e-11 4.69719e-12 #avg: 1.24377e-11; avg_err: 6.42965e-13; sd: 1.10246e-11; counts: 295
sfh 0.089373 1.17611e-11 1.52697e-11 6.10937e-12 #avg: 1.66883e-11; avg_err: 8.91881e-13; sd: 1.52926e-11; counts: 295
sfh 0.092748 1.51855e-11 2.00592e-11 7.29495e-12 #avg: 2.19864e-11; avg_err: 1.203e-12; sd: 2.06272e-11; counts: 295
sfh 0.096123 1.94918e-11 2.55848e-11 9.68364e-12 #avg: 2.78228e-11; avg_err: 1.51584e-12; sd: 2.59912e-11; counts: 295
sfh 0.099498 2.33306e-11 3.41388e-11 1.04674e-11 #avg: 3.48912e-11; avg_err: 2.09667e-12; sd: 3.59503e-11; counts: 295
sfh 0.102873 2.96206e-11 3.81455e-11 1.46444e-11 #avg: 4.1799e-11; avg_err: 2.30659e-12; sd: 3.95497e-11; counts: 295
sfh 0.106248 3.42493e-11 4.10052e-11 1.62601e-11 #avg: 4.81047e-11; avg_err: 2.57165e-12; sd: 4.40946e-11; counts: 295
sfh 0.109623 4.1674e-11 4.72328e-11 2.07565e-11 #avg: 5.66858e-11; avg_err: 3.16162e-12; sd: 5.42106e-11; counts: 295
sfh 0.112998 4.90374e-11 5.09148e-11 2.48026e-11 #avg: 6.6098e-11; avg_err: 3.40918e-12; sd: 5.84553e-11; counts: 295
sfh 0.116373 5.46844e-11 6.94959e-11 2.54905e-11 #avg: 7.82821e-11; avg_err: 4.28236e-12; sd: 7.34271e-11; counts: 295
sfh 0.119748 6.69079e-11 6.29078e-11 3.46975e-11 #avg: 8.80405e-11; avg_err: 4.75254e-12; sd: 8.1489e-11; counts: 295
sfh 0.123123 7.34482e-11 8.66235e-11 3.63238e-11 #avg: 1.01288e-10; avg_err: 6.45298e-12; sd: 1.10645e-10; counts: 295
sfh 0.126498 8.34255e-11 1.02975e-10 4.13561e-11 #avg: 1.18527e-10; avg_err: 7.58048e-12; sd: 1.29978e-10; counts: 295
sfh 0.129873 9.26106e-11 9.87664e-11 4.6154e-11 #avg: 1.31312e-10; avg_err: 7.46962e-12; sd: 1.28077e-10; counts: 295
sfh 0.133248 1.10503e-10 1.1193e-10 5.81741e-11 #avg: 1.49114e-10; avg_err: 7.81056e-12; sd: 1.33923e-10; counts: 295
sfh 0.136623 1.17788e-10 1.4053e-10 6.19402e-11 #avg: 1.63233e-10; avg_err: 8.26499e-12; sd: 1.41715e-10; counts: 295
sfh 0.141685 1.36207e-10 1.88233e-10 7.54399e-11 #avg: 1.94292e-10; avg_err: 1.06137e-11; sd: 1.81987e-10; counts: 295
sfh 0.146748 1.55774e-10 2.21761e-10 8.62454e-11 #avg: 2.19325e-10; avg_err: 1.15749e-11; sd: 1.98469e-10; counts: 295
sfh 0.15181 1.83169e-10 2.37507e-10 9.99721e-11 #avg: 2.46299e-10; avg_err: 1.17187e-11; sd: 2.00933e-10; counts: 295
sfh 0.156873 2.06164e-10 2.52942e-10 1.10888e-10 #avg: 2.64479e-10; avg_err: 1.16168e-11; sd: 1.99187e-10; counts: 295
sfh 0.161935 2.27161e-10 2.65781e-10 1.18618e-10 #avg: 2.88635e-10; avg_err: 1.2307e-11; sd: 2.11022e-10; counts: 295
sfh 0.166998 2.57725e-10 2.3922e-10 1.39854e-10 #avg: 3.21286e-10; avg_err: 1.50748e-11; sd: 2.58479e-10; counts: 295
sfh 0.17206 2.93165e-10 3.05822e-10 1.63783e-10 #avg: 3.59682e-10; avg_err: 1.64537e-11; sd: 2.82123e-10; counts: 295
sfh 0.177123 3.21686e-10 2.81012e-10 1.69253e-10 #avg: 3.87931e-10; avg_err: 1.64309e-11; sd: 2.81731e-10; counts: 295
sfh 0.182185 3.56515e-10 2.86846e-10 1.9259e-10 #avg: 4.15366e-10; avg_err: 1.60181e-11; sd: 2.74652e-10; counts: 295
sfh 0.187248 4.12574e-10 3.14899e-10 2.25614e-10 #avg: 4.52004e-10; avg_err: 1.61008e-11; sd: 2.76072e-10; counts: 295
sfh 0.19231 4.24011e-10 3.62581e-10 2.1555e-10 #avg: 4.81842e-10; avg_err: 1.68632e-11; sd: 2.89143e-10; counts: 295
