#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 12.75 - 13.25
#HM    Stats: 8.354410e+12 (median) + 4.442691e+12  / - 2.094120e+12
#SM    Stats: 7.737570e+10 (median) + 5.460830e+10  / - 3.633960e+10
#ObsSM Stats: 7.528720e+10 (median) + 6.356279e+10  / - 3.849060e+10
#VMP   Stats: 3.665900e+02 (median) + 5.684000e+01  / - 3.725000e+01
#ICL   Stats: 2.776430e+09 (median) + 8.354370e+09  / - 1.949624e+09
#SSFR  Stats: 2.899070e-12 (median) + 1.249348e-11  / - 1.938341e-12
sfh 0.055623 0 0 0 #avg: 2.01311e-17; avg_err: 1.6867e-17; sd: 1.77929e-15; counts: 11129
sfh 0.060123 0 0 0 #avg: 8.29427e-15; avg_err: 1.04675e-15; sd: 1.10421e-13; counts: 11129
sfh 0.062373 0 0 0 #avg: 6.43097e-14; avg_err: 6.65142e-15; sd: 7.01654e-13; counts: 11129
sfh 0.064623 0 0 0 #avg: 2.00536e-13; avg_err: 1.48213e-14; sd: 1.56349e-12; counts: 11129
sfh 0.066873 0 2.23436e-15 0 #avg: 5.18167e-13; avg_err: 3.97569e-14; sd: 4.19393e-12; counts: 11129
sfh 0.069123 0 5.48301e-13 0 #avg: 1.02914e-12; avg_err: 4.64175e-14; sd: 4.89655e-12; counts: 11129
sfh 0.071373 0 1.52107e-12 0 #avg: 1.72611e-12; avg_err: 6.2859e-14; sd: 6.63096e-12; counts: 11129
sfh 0.073623 0 2.99034e-12 0 #avg: 2.67151e-12; avg_err: 9.15286e-14; sd: 9.65529e-12; counts: 11129
sfh 0.075873 1.56759e-13 4.70818e-12 1.56759e-13 #avg: 3.78772e-12; avg_err: 1.20809e-13; sd: 1.27441e-11; counts: 11129
sfh 0.078123 5.01788e-13 6.48563e-12 5.01788e-13 #avg: 5.10432e-12; avg_err: 1.65747e-13; sd: 1.74845e-11; counts: 11129
sfh 0.080373 1.0947e-12 8.11324e-12 1.0947e-12 #avg: 6.23913e-12; avg_err: 1.77915e-13; sd: 1.87681e-11; counts: 11129
sfh 0.082623 1.80665e-12 8.75635e-12 1.80651e-12 #avg: 7.14799e-12; avg_err: 1.83046e-13; sd: 1.93094e-11; counts: 11129
sfh 0.085998 3.23713e-12 1.20691e-11 3.04992e-12 #avg: 1.01401e-11; avg_err: 2.39693e-13; sd: 2.5285e-11; counts: 11129
sfh 0.089373 4.90368e-12 1.53384e-11 4.30278e-12 #avg: 1.33164e-11; avg_err: 3.39499e-13; sd: 3.58135e-11; counts: 11129
sfh 0.092748 6.74907e-12 1.93244e-11 5.55174e-12 #avg: 1.6521e-11; avg_err: 3.58708e-13; sd: 3.78399e-11; counts: 11129
sfh 0.096123 9.09849e-12 2.29606e-11 7.08125e-12 #avg: 2.12943e-11; avg_err: 4.50217e-13; sd: 4.74931e-11; counts: 11129
sfh 0.099498 1.15116e-11 2.85636e-11 8.5749e-12 #avg: 2.63729e-11; avg_err: 5.43173e-13; sd: 5.7299e-11; counts: 11129
sfh 0.102873 1.45485e-11 3.39199e-11 1.06631e-11 #avg: 3.21376e-11; avg_err: 7.11989e-13; sd: 7.51073e-11; counts: 11129
sfh 0.106248 1.75013e-11 3.99933e-11 1.25655e-11 #avg: 3.80057e-11; avg_err: 7.57928e-13; sd: 7.99533e-11; counts: 11129
sfh 0.109623 2.05861e-11 4.74602e-11 1.45382e-11 #avg: 4.42003e-11; avg_err: 8.3551e-13; sd: 8.81374e-11; counts: 11129
sfh 0.112998 2.38388e-11 5.44946e-11 1.66562e-11 #avg: 5.03381e-11; avg_err: 9.50341e-13; sd: 1.00251e-10; counts: 11129
sfh 0.116373 2.75045e-11 6.2314e-11 1.9246e-11 #avg: 5.77537e-11; avg_err: 1.00894e-12; sd: 1.06432e-10; counts: 11129
sfh 0.119748 3.14291e-11 7.01046e-11 2.19695e-11 #avg: 6.61544e-11; avg_err: 1.23012e-12; sd: 1.29764e-10; counts: 11129
sfh 0.123123 3.54119e-11 7.88297e-11 2.45924e-11 #avg: 7.48726e-11; avg_err: 1.39698e-12; sd: 1.47367e-10; counts: 11129
sfh 0.126498 3.91727e-11 8.79939e-11 2.71309e-11 #avg: 8.28099e-11; avg_err: 1.49412e-12; sd: 1.57614e-10; counts: 11129
sfh 0.129873 4.35425e-11 9.81296e-11 2.99274e-11 #avg: 9.2391e-11; avg_err: 1.72684e-12; sd: 1.82164e-10; counts: 11129
sfh 0.133248 4.84176e-11 1.06643e-10 3.36029e-11 #avg: 9.96994e-11; avg_err: 1.70682e-12; sd: 1.80051e-10; counts: 11129
sfh 0.136623 5.32484e-11 1.16887e-10 3.67287e-11 #avg: 1.09177e-10; avg_err: 1.81144e-12; sd: 1.91088e-10; counts: 11129
sfh 0.141685 6.01322e-11 1.40347e-10 4.15963e-11 #avg: 1.24947e-10; avg_err: 2.11752e-12; sd: 2.23376e-10; counts: 11129
sfh 0.146748 6.78977e-11 1.56776e-10 4.70609e-11 #avg: 1.40906e-10; avg_err: 2.31953e-12; sd: 2.44686e-10; counts: 11129
sfh 0.15181 7.56328e-11 1.77078e-10 5.25927e-11 #avg: 1.5733e-10; avg_err: 2.57057e-12; sd: 2.71168e-10; counts: 11129
sfh 0.156873 8.44462e-11 2.0193e-10 5.94008e-11 #avg: 1.76799e-10; avg_err: 2.81723e-12; sd: 2.97188e-10; counts: 11129
sfh 0.161935 9.54333e-11 2.24222e-10 6.79312e-11 #avg: 1.93603e-10; avg_err: 2.92519e-12; sd: 3.08576e-10; counts: 11129
sfh 0.166998 1.05427e-10 2.54638e-10 7.50279e-11 #avg: 2.17278e-10; avg_err: 3.28666e-12; sd: 3.46707e-10; counts: 11129
sfh 0.17206 1.13886e-10 2.83206e-10 8.05686e-11 #avg: 2.3958e-10; avg_err: 3.63314e-12; sd: 3.83257e-10; counts: 11129
sfh 0.177123 1.26018e-10 3.23085e-10 8.97291e-11 #avg: 2.65486e-10; avg_err: 3.92047e-12; sd: 4.13567e-10; counts: 11129
sfh 0.182185 1.39133e-10 3.52878e-10 1.00055e-10 #avg: 2.91176e-10; avg_err: 4.34569e-12; sd: 4.58424e-10; counts: 11129
sfh 0.187248 1.52732e-10 3.86236e-10 1.09613e-10 #avg: 3.13601e-10; avg_err: 4.40994e-12; sd: 4.65202e-10; counts: 11129
sfh 0.19231 1.6729e-10 4.22182e-10 1.21464e-10 #avg: 3.39617e-10; avg_err: 4.73539e-12; sd: 4.99533e-10; counts: 11129
sfh 0.197373 1.8185e-10 4.61384e-10 1.33315e-10 #avg: 3.70435e-10; avg_err: 5.13795e-12; sd: 5.41999e-10; counts: 11129
sfh 0.202435 1.96239e-10 4.98696e-10 1.4433e-10 #avg: 3.93987e-10; avg_err: 5.20834e-12; sd: 5.49424e-10; counts: 11129
sfh 0.207498 2.10304e-10 5.39037e-10 1.54928e-10 #avg: 4.17029e-10; avg_err: 5.45595e-12; sd: 5.75544e-10; counts: 11129
sfh 0.21256 2.28689e-10 5.91314e-10 1.68698e-10 #avg: 4.43644e-10; avg_err: 5.65594e-12; sd: 5.96642e-10; counts: 11129
sfh 0.217623 2.46044e-10 6.19238e-10 1.82916e-10 #avg: 4.69576e-10; avg_err: 5.78344e-12; sd: 6.10091e-10; counts: 11129
sfh 0.222685 2.60999e-10 6.47188e-10 1.95428e-10 #avg: 4.83836e-10; avg_err: 5.70039e-12; sd: 6.0133e-10; counts: 11129
sfh 0.227748 2.8002e-10 6.80777e-10 2.10184e-10 #avg: 5.05959e-10; avg_err: 5.84453e-12; sd: 6.16535e-10; counts: 11129
sfh 0.23281 2.94761e-10 7.24237e-10 2.24643e-10 #avg: 5.28613e-10; avg_err: 5.99923e-12; sd: 6.32855e-10; counts: 11129
sfh 0.237873 3.06812e-10 7.44774e-10 2.33984e-10 #avg: 5.46386e-10; avg_err: 6.19963e-12; sd: 6.53995e-10; counts: 11129
sfh 0.242935 3.16124e-10 7.82351e-10 2.44073e-10 #avg: 5.7113e-10; avg_err: 6.54427e-12; sd: 6.90351e-10; counts: 11129
sfh 0.247998 3.31594e-10 7.91513e-10 2.58515e-10 #avg: 5.8362e-10; avg_err: 6.52924e-12; sd: 6.88765e-10; counts: 11129
sfh 0.25306 3.47607e-10 7.87378e-10 2.75896e-10 #avg: 5.9394e-10; avg_err: 6.54429e-12; sd: 6.90353e-10; counts: 11129
sfh 0.258123 3.55299e-10 8.06131e-10 2.8702e-10 #avg: 6.00764e-10; avg_err: 6.5131e-12; sd: 6.87063e-10; counts: 11129
sfh 0.263185 3.70418e-10 7.921e-10 3.04056e-10 #avg: 6.03132e-10; avg_err: 6.36666e-12; sd: 6.71615e-10; counts: 11129
sfh 0.268248 3.8588e-10 8.00435e-10 3.22118e-10 #avg: 6.06984e-10; avg_err: 6.32606e-12; sd: 6.67332e-10; counts: 11129
