#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 7.75 - 8.25
#HM    Stats: 4.945590e+10 (median) + 3.760290e+10  / - 2.233830e+10
#SM    Stats: 6.838880e+07 (median) + 7.858019e+07  / - 3.609520e+07
#ObsSM Stats: 8.923730e+07 (median) + 4.812171e+07  / - 2.518580e+07
#VMP   Stats: 9.892000e+01 (median) + 1.987000e+01  / - 1.662000e+01
#ICL   Stats: 2.202230e+05 (median) + 4.817237e+06  / - 2.202230e+05
#SSFR  Stats: 1.043328e-09 (median) + 2.369391e-09  / - 7.278112e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 415025
sfh 0.060123 0 0 0 #avg: 2.59586e-07; avg_err: 1.68485e-07; sd: 0.000108542; counts: 415025
sfh 0.062373 0 0 0 #avg: 3.34724e-06; avg_err: 1.09353e-06; sd: 0.000704476; counts: 415025
sfh 0.064623 0 0 0 #avg: 1.59018e-05; avg_err: 2.91797e-06; sd: 0.00187982; counts: 415025
sfh 0.066873 0 0 0 #avg: 5.4083e-05; avg_err: 6.31411e-06; sd: 0.0040677; counts: 415025
sfh 0.069123 0 0 0 #avg: 0.00013437; avg_err: 1.19951e-05; sd: 0.0077275; counts: 415025
sfh 0.071373 0 0 0 #avg: 0.000305323; avg_err: 1.92544e-05; sd: 0.0124042; counts: 415025
sfh 0.073623 0 0 0 #avg: 0.000581732; avg_err: 2.80796e-05; sd: 0.0180895; counts: 415025
sfh 0.075873 0 0 0 #avg: 0.00101312; avg_err: 3.67147e-05; sd: 0.0236525; counts: 415025
sfh 0.078123 0 0 0 #avg: 0.00167442; avg_err: 4.47231e-05; sd: 0.0288117; counts: 415025
sfh 0.080373 0 0 0 #avg: 0.00267491; avg_err: 5.19879e-05; sd: 0.0334918; counts: 415025
sfh 0.082623 0 0 0 #avg: 0.00384262; avg_err: 5.45254e-05; sd: 0.0351265; counts: 415025
sfh 0.085998 0 0 0 #avg: 0.00684446; avg_err: 7.48484e-05; sd: 0.0482191; counts: 415025
sfh 0.089373 0 0.000852082 0 #avg: 0.0108215; avg_err: 9.10795e-05; sd: 0.0586756; counts: 415025
sfh 0.092748 0 0.0127267 0 #avg: 0.0157481; avg_err: 0.000106609; sd: 0.0686802; counts: 415025
sfh 0.096123 0 0.0278648 0 #avg: 0.0216634; avg_err: 0.000119871; sd: 0.0772237; counts: 415025
sfh 0.099498 0 0.0455705 0 #avg: 0.0284247; avg_err: 0.0001348; sd: 0.0868411; counts: 415025
sfh 0.102873 0.0005102 0.0614554 0.0005102 #avg: 0.0353521; avg_err: 0.000145869; sd: 0.093972; counts: 415025
sfh 0.106248 0.00595708 0.0707042 0.00595708 #avg: 0.0425987; avg_err: 0.000160347; sd: 0.103299; counts: 415025
sfh 0.109623 0.0122113 0.0778819 0.0122113 #avg: 0.0498732; avg_err: 0.000172984; sd: 0.11144; counts: 415025
sfh 0.112998 0.0182283 0.0834937 0.0182283 #avg: 0.0563241; avg_err: 0.000179773; sd: 0.115814; counts: 415025
sfh 0.116373 0.0233839 0.0880061 0.0233839 #avg: 0.0624759; avg_err: 0.000189783; sd: 0.122263; counts: 415025
sfh 0.119748 0.0280611 0.0933609 0.0279647 #avg: 0.0684154; avg_err: 0.000197445; sd: 0.127199; counts: 415025
sfh 0.123123 0.0328082 0.0978478 0.0307594 #avg: 0.0744753; avg_err: 0.000210282; sd: 0.135468; counts: 415025
sfh 0.126498 0.0374947 0.103171 0.0334024 #avg: 0.0805922; avg_err: 0.000218014; sd: 0.14045; counts: 415025
sfh 0.129873 0.0422967 0.108736 0.0360413 #avg: 0.0871919; avg_err: 0.00022977; sd: 0.148023; counts: 415025
sfh 0.133248 0.0468017 0.113601 0.0383308 #avg: 0.0933562; avg_err: 0.000236411; sd: 0.152301; counts: 415025
sfh 0.136623 0.0513001 0.119536 0.0404226 #avg: 0.099661; avg_err: 0.000245813; sd: 0.158358; counts: 415025
sfh 0.141685 0.057312 0.126627 0.0433017 #avg: 0.108163; avg_err: 0.000259526; sd: 0.167193; counts: 415025
sfh 0.146748 0.0632738 0.134371 0.046024 #avg: 0.116192; avg_err: 0.000267256; sd: 0.172173; counts: 415025
sfh 0.15181 0.0684403 0.140402 0.0484471 #avg: 0.123328; avg_err: 0.000276789; sd: 0.178314; counts: 415025
sfh 0.156873 0.0732234 0.145755 0.0509409 #avg: 0.129547; avg_err: 0.000282743; sd: 0.18215; counts: 415025
sfh 0.161935 0.0774342 0.15186 0.0532095 #avg: 0.135825; avg_err: 0.000292666; sd: 0.188543; counts: 415025
sfh 0.166998 0.0814699 0.157648 0.0551453 #avg: 0.141611; avg_err: 0.000299163; sd: 0.192728; counts: 415025
sfh 0.17206 0.0847482 0.161528 0.056933 #avg: 0.146246; avg_err: 0.000305644; sd: 0.196903; counts: 415025
sfh 0.177123 0.088707 0.16721 0.0595378 #avg: 0.151489; avg_err: 0.000315467; sd: 0.203231; counts: 415025
sfh 0.182185 0.092522 0.171804 0.0622287 #avg: 0.157075; avg_err: 0.000328259; sd: 0.211472; counts: 415025
sfh 0.187248 0.0942743 0.181664 0.0643309 #avg: 0.162768; avg_err: 0.000342327; sd: 0.220535; counts: 415025
sfh 0.19231 0.0951442 0.192498 0.0659999 #avg: 0.169283; avg_err: 0.000367368; sd: 0.236667; counts: 415025
sfh 0.197373 0.0938641 0.208565 0.0662996 #avg: 0.178789; avg_err: 0.000418589; sd: 0.269665; counts: 415025
sfh 0.202435 0.0900283 0.22182 0.0642735 #avg: 0.191238; avg_err: 0.000515744; sd: 0.332254; counts: 415025
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 415025
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 415025
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 415025
iclh 0.064623 0 0 0 #avg: 3.53373e-08; avg_err: 2.58564e-08; sd: 1.66573e-05; counts: 415025
iclh 0.066873 0 0 0 #avg: 1.2215e-06; avg_err: 4.33018e-07; sd: 0.00027896; counts: 415025
iclh 0.069123 0 0 0 #avg: 3.36792e-06; avg_err: 1.02572e-06; sd: 0.000660792; counts: 415025
iclh 0.071373 0 0 0 #avg: 9.84592e-06; avg_err: 2.99313e-06; sd: 0.00192825; counts: 415025
iclh 0.073623 0 0 0 #avg: 1.77547e-05; avg_err: 3.55935e-06; sd: 0.00229301; counts: 415025
iclh 0.075873 0 0 0 #avg: 3.30629e-05; avg_err: 4.7155e-06; sd: 0.00303784; counts: 415025
iclh 0.078123 0 0 0 #avg: 6.08109e-05; avg_err: 5.51847e-06; sd: 0.00355513; counts: 415025
iclh 0.080373 0 0 0 #avg: 0.000108001; avg_err: 6.25374e-06; sd: 0.00402881; counts: 415025
iclh 0.082623 0 0 0 #avg: 0.000180646; avg_err: 8.23977e-06; sd: 0.00530825; counts: 415025
iclh 0.085998 0 0 0 #avg: 0.000372552; avg_err: 1.19026e-05; sd: 0.00766793; counts: 415025
iclh 0.089373 0 0 0 #avg: 0.000661017; avg_err: 1.60726e-05; sd: 0.0103544; counts: 415025
iclh 0.092748 0 0 0 #avg: 0.00109138; avg_err: 1.93478e-05; sd: 0.0124643; counts: 415025
iclh 0.096123 0 0 0 #avg: 0.0016335; avg_err: 2.26672e-05; sd: 0.0146027; counts: 415025
iclh 0.099498 0 0 0 #avg: 0.00234852; avg_err: 2.88823e-05; sd: 0.0186066; counts: 415025
iclh 0.102873 0 0 0 #avg: 0.00317572; avg_err: 3.19047e-05; sd: 0.0205538; counts: 415025
iclh 0.106248 0 0.000138919 0 #avg: 0.00402286; avg_err: 3.45735e-05; sd: 0.0222731; counts: 415025
iclh 0.109623 0 0.00203933 0 #avg: 0.00490139; avg_err: 3.95589e-05; sd: 0.0254848; counts: 415025
iclh 0.112998 0 0.00457325 0 #avg: 0.00558467; avg_err: 4.24229e-05; sd: 0.0273298; counts: 415025
iclh 0.116373 0 0.00679834 0 #avg: 0.00599311; avg_err: 4.56255e-05; sd: 0.029393; counts: 415025
iclh 0.119748 0 0.00836344 0 #avg: 0.0062116; avg_err: 4.51497e-05; sd: 0.0290865; counts: 415025
iclh 0.123123 0 0.00924736 0 #avg: 0.00635307; avg_err: 4.64465e-05; sd: 0.029922; counts: 415025
iclh 0.126498 0 0.0097739 0 #avg: 0.00643666; avg_err: 6.35045e-05; sd: 0.0409111; counts: 415025
iclh 0.129873 0 0.0100587 0 #avg: 0.0065058; avg_err: 6.08657e-05; sd: 0.0392111; counts: 415025
iclh 0.133248 0 0.01006 0 #avg: 0.00644795; avg_err: 6.00185e-05; sd: 0.0386653; counts: 415025
iclh 0.136623 0 0.00986739 0 #avg: 0.00621821; avg_err: 8.32558e-05; sd: 0.0536354; counts: 415025
iclh 0.141685 0 0.00931487 0 #avg: 0.0059039; avg_err: 6.94365e-05; sd: 0.0447326; counts: 415025
iclh 0.146748 0 0.00849908 0 #avg: 0.00530292; avg_err: 0.000126078; sd: 0.0812226; counts: 415025
iclh 0.15181 0 0.00751903 0 #avg: 0.00484261; avg_err: 8.26965e-05; sd: 0.053275; counts: 415025
iclh 0.156873 0 0.00636876 0 #avg: 0.00423949; avg_err: 0.000105375; sd: 0.0678849; counts: 415025
