#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 1.78333 - 1.95
#HM    Stats: 4.170590e+10 (median) + 2.780880e+10  / - 1.595590e+10
#SM    Stats: 2.787870e+07 (median) + 5.011660e+07  / - 1.625380e+07
#ObsSM Stats: 2.760690e+07 (median) + 5.136030e+07  / - 1.683820e+07
#VMP   Stats: 6.979000e+01 (median) + 1.152000e+01  / - 6.790001e+00
#ICL   Stats: 6.018730e+04 (median) + 1.590293e+06  / - 6.018730e+04
#SSFR  Stats: 6.420705e-10 (median) + 7.743297e-10  / - 3.459023e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2556906
sfh 0.060123 0 0 0 #avg: 3.54149e-17; avg_err: 3.54149e-17; sd: 5.66295e-14; counts: 2556906
sfh 0.062373 0 0 0 #avg: 3.97698e-16; avg_err: 2.83912e-16; sd: 4.53985e-13; counts: 2556906
sfh 0.064623 0 0 0 #avg: 8.13498e-16; avg_err: 4.61928e-16; sd: 7.38638e-13; counts: 2556906
sfh 0.066873 0 0 0 #avg: 1.46097e-15; avg_err: 7.06732e-16; sd: 1.13009e-12; counts: 2556906
sfh 0.069123 0 0 0 #avg: 3.72141e-15; avg_err: 1.07148e-15; sd: 1.71333e-12; counts: 2556906
sfh 0.071373 0 0 0 #avg: 9.82183e-15; avg_err: 1.88807e-15; sd: 3.01909e-12; counts: 2556906
sfh 0.073623 0 0 0 #avg: 1.65435e-14; avg_err: 2.29623e-15; sd: 3.67174e-12; counts: 2556906
sfh 0.075873 0 0 0 #avg: 4.35801e-14; avg_err: 5.4456e-15; sd: 8.70769e-12; counts: 2556906
sfh 0.078123 0 0 0 #avg: 9.02581e-14; avg_err: 7.59213e-15; sd: 1.21401e-11; counts: 2556906
sfh 0.080373 0 0 0 #avg: 1.80885e-13; avg_err: 1.13049e-14; sd: 1.8077e-11; counts: 2556906
sfh 0.082623 0 0 0 #avg: 3.0113e-13; avg_err: 1.23575e-14; sd: 1.976e-11; counts: 2556906
sfh 0.085998 0 0 0 #avg: 7.21064e-13; avg_err: 1.95366e-14; sd: 3.12396e-11; counts: 2556906
sfh 0.089373 0 0 0 #avg: 1.48853e-12; avg_err: 2.81067e-14; sd: 4.49436e-11; counts: 2556906
sfh 0.092748 0 0 0 #avg: 2.86949e-12; avg_err: 3.8816e-14; sd: 6.20681e-11; counts: 2556906
sfh 0.096123 0 0 0 #avg: 5.13985e-12; avg_err: 5.21414e-14; sd: 8.33757e-11; counts: 2556906
sfh 0.099498 0 0 0 #avg: 8.6366e-12; avg_err: 6.70692e-14; sd: 1.07246e-10; counts: 2556906
sfh 0.102873 0 0 0 #avg: 1.38279e-11; avg_err: 8.59966e-14; sd: 1.37511e-10; counts: 2556906
sfh 0.106248 0 0 0 #avg: 2.08558e-11; avg_err: 1.05859e-13; sd: 1.69272e-10; counts: 2556906
sfh 0.109623 0 0 0 #avg: 2.94814e-11; avg_err: 1.26447e-13; sd: 2.02192e-10; counts: 2556906
sfh 0.112998 0 0 0 #avg: 3.91663e-11; avg_err: 1.42594e-13; sd: 2.28012e-10; counts: 2556906
sfh 0.116373 0 0 0 #avg: 4.87859e-11; avg_err: 1.53948e-13; sd: 2.46168e-10; counts: 2556906
sfh 0.119748 0 2.21578e-11 0 #avg: 5.85568e-11; avg_err: 1.60912e-13; sd: 2.57303e-10; counts: 2556906
sfh 0.123123 0 5.79625e-11 0 #avg: 6.90773e-11; avg_err: 1.70309e-13; sd: 2.7233e-10; counts: 2556906
sfh 0.126498 0 9.37807e-11 0 #avg: 8.09296e-11; avg_err: 1.823e-13; sd: 2.91504e-10; counts: 2556906
sfh 0.129873 0 1.30946e-10 0 #avg: 9.41832e-11; avg_err: 1.9633e-13; sd: 3.13938e-10; counts: 2556906
sfh 0.133248 0 1.69379e-10 0 #avg: 1.08646e-10; avg_err: 2.09093e-13; sd: 3.34347e-10; counts: 2556906
sfh 0.136623 0 2.06849e-10 0 #avg: 1.23344e-10; avg_err: 2.19849e-13; sd: 3.51546e-10; counts: 2556906
sfh 0.141685 0 2.58675e-10 0 #avg: 1.45771e-10; avg_err: 2.37731e-13; sd: 3.80139e-10; counts: 2556906
