#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#obs_sm <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
9.47401e+07 5.67525e+08 8.3133e+07 4.82497e+08 2.98623e+08 8.96572e+07 7.60522e+08 1.02719e+08 6.92559e+08 4.00439e+08 1.61682e+08 7
1.70083e+08 5.87982e+08 5.94607e+07 6.37783e+08 6.12525e+07 1.57969e+08 6.71419e+08 9.05742e+07 6.92559e+08 0 2.42813e+08 8
2.60015e+08 7.56289e+08 1.86731e+08 6.29539e+08 1.72206e+08 2.42632e+08 9.17789e+08 1.12955e+08 9.3351e+08 5.53702e+08 4.02633e+08 11
4.07122e+08 6.39634e+08 5.82662e+07 6.22628e+08 3.33707e+08 2.40637e+08 1.03495e+09 8.72685e+07 9.3351e+08 4.81261e+08 3.21693e+08 20
6.16928e+08 4.8325e+08 5.64056e+07 3.96832e+08 3.76261e+08 7.60171e+07 7.65097e+08 9.88286e+07 6.92559e+08 4.79814e+08 2.42813e+08 15
9.98553e+08 5.24521e+08 4.27229e+07 4.79814e+08 2.9328e+08 1.61833e+08 9.38964e+08 8.39273e+07 8.53413e+08 5.55505e+08 4.03668e+08 29
1.6697e+09 5.89362e+08 5.96387e+07 4.83764e+08 3.10889e+08 1.60416e+08 7.60205e+08 7.47447e+07 5.63628e+08 8.4529e+08 1.13883e+08 31
2.50699e+09 7.92032e+08 6.64684e+07 6.39673e+08 5.37759e+08 2.5436e+08 8.38567e+08 5.42016e+07 7.73094e+08 4.78397e+08 2.42217e+08 45
4.12474e+09 7.63065e+08 5.0073e+07 6.92559e+08 5.46425e+08 3.69211e+08 9.18652e+08 7.18905e+07 7.73094e+08 8.69819e+08 3.23348e+08 56
6.53735e+09 8.57706e+08 6.04777e+07 6.71397e+08 5.82096e+08 2.02585e+08 8.46127e+08 4.05952e+07 7.73094e+08 4.78397e+08 2.42217e+08 77
9.97125e+09 8.24699e+08 4.92802e+07 6.92559e+08 5.00609e+08 2.31184e+08 9.57431e+08 4.72437e+07 8.53413e+08 4.76928e+08 3.22537e+08 90
1.5862e+10 8.898e+08 4.20278e+07 7.88119e+08 5.99898e+08 3.38373e+08 9.56267e+08 4.43274e+07 8.53413e+08 6.33798e+08 4.03668e+08 136
2.54443e+10 8.19042e+08 3.4798e+07 6.92559e+08 5.58931e+08 2.95727e+08 1.08818e+09 4.10278e+07 9.37152e+08 7.05761e+08 4.06275e+08 177
3.96025e+10 8.63449e+08 4.0639e+07 7.1636e+08 6.13982e+08 3.20815e+08 9.49713e+08 4.61977e+07 7.84001e+08 6.24918e+08 3.28768e+08 146
6.11167e+10 8.71704e+08 4.35175e+07 7.01746e+08 7.66135e+08 2.55093e+08 9.21206e+08 4.90619e+07 7.14118e+08 7.73094e+08 2.64373e+08 123
9.34076e+10 8.03051e+08 6.39657e+07 6.81088e+08 6.49254e+08 2.94181e+08 1.07208e+09 8.03276e+07 8.53413e+08 7.11799e+08 3.22537e+08 55
1.59355e+11 1.10366e+09 1.45491e+08 9.56335e+08 3.66509e+08 5.0659e+08 8.48541e+08 7.88903e+07 8.53413e+08 2.39584e+08 3.22537e+08 20
2.43635e+11 1.11122e+09 3.04736e+08 8.80596e+08 1.31644e+09 5.57248e+08 6.03141e+08 1.09913e+08 5.30876e+08 4.82497e+08 2.09184e+08 6
