#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#sm <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
8.422e+07 4.82955e+08 6.39164e+06 4.01557e+08 2.41695e+08 8.25975e+07 9.23286e+08 1.35689e+07 7.73094e+08 6.35825e+08 2.42217e+08 1031
1.60221e+08 4.85347e+08 6.76176e+06 4.01557e+08 2.39939e+08 8.25975e+07 9.35602e+08 1.43584e+07 8.53413e+08 5.55505e+08 3.22537e+08 914
2.5263e+08 5.02822e+08 6.82106e+06 4.02633e+08 3.09166e+08 8.46524e+07 9.39843e+08 1.34336e+07 8.53413e+08 5.55505e+08 3.22537e+08 1124
3.98872e+08 5.32562e+08 6.61757e+06 4.67033e+08 2.88215e+08 1.48074e+08 9.63351e+08 1.1802e+07 8.53413e+08 5.56322e+08 3.22537e+08 1506
6.32373e+08 5.44408e+08 6.2842e+06 4.72215e+08 3.19904e+08 1.53256e+08 9.71552e+08 1.14081e+07 8.53413e+08 6.33798e+08 3.22537e+08 1708
1.00421e+09 5.54817e+08 6.27866e+06 4.76928e+08 3.20173e+08 1.57024e+08 9.91457e+08 1.12124e+07 8.53413e+08 6.33798e+08 3.22537e+08 1870
1.59143e+09 5.82538e+08 6.47246e+06 4.81181e+08 3.72233e+08 1.60366e+08 9.90831e+08 1.07774e+07 8.53413e+08 6.33798e+08 3.22537e+08 2097
2.50871e+09 6.04417e+08 6.48056e+06 4.83764e+08 3.96832e+08 1.62949e+08 1.01185e+09 1.08841e+07 8.53413e+08 7.11799e+08 3.22537e+08 2192
4.00031e+09 6.35805e+08 6.8913e+06 5.45884e+08 4.01325e+08 2.24192e+08 1.02757e+09 1.03757e+07 8.75395e+08 6.89818e+08 3.44518e+08 2532
6.34007e+09 6.63629e+08 6.89906e+06 5.57248e+08 4.55965e+08 2.34711e+08 1.00902e+09 9.7004e+06 8.53413e+08 6.33798e+08 3.22537e+08 2736
1.00581e+10 6.9138e+08 7.0835e+06 5.60556e+08 4.73781e+08 2.38019e+08 1.02608e+09 9.14701e+06 8.72654e+08 6.92559e+08 3.41777e+08 3265
1.58568e+10 7.29151e+08 6.92611e+06 6.15082e+08 4.93404e+08 2.59105e+08 1.05011e+09 8.58452e+06 9.3351e+08 6.31703e+08 4.02633e+08 3654
2.50987e+10 7.38805e+08 6.80033e+06 6.20184e+08 4.9775e+08 2.57498e+08 1.10083e+09 8.9428e+06 1.01337e+09 6.29539e+08 4.82497e+08 3900
3.96175e+10 7.35447e+08 6.98487e+06 6.25002e+08 4.81063e+08 2.50198e+08 1.13186e+09 9.59788e+06 1.01337e+09 7.06929e+08 4.82497e+08 3511
6.20766e+10 7.39738e+08 8.85943e+06 6.15082e+08 5.26602e+08 2.49892e+08 1.17631e+09 1.32142e+07 1.01337e+09 8.60745e+08 4.82497e+08 2306
9.58136e+10 7.66125e+08 1.38512e+07 6.41496e+08 5.40063e+08 2.7881e+08 1.12406e+09 1.96112e+07 9.3351e+08 8.63865e+08 4.02633e+08 1029
1.48022e+11 7.78039e+08 2.64238e+07 6.43252e+08 5.25532e+08 2.4642e+08 1.02061e+09 3.56894e+07 8.53413e+08 7.11799e+08 3.73599e+08 266
2.32044e+11 7.56374e+08 6.38796e+07 7.01746e+08 4.0674e+08 3.78398e+08 8.12302e+08 5.62635e+07 6.92559e+08 4.79814e+08 2.42813e+08 45
3.67882e+11 1.06923e+09 4.14609e+08 8.53413e+08 1.0171e+09 3.69649e+08 6.41528e+08 1.5302e+08 5.30876e+08 4.13085e+08 8.1131e+07 3
