#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#sm <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
8.43324e+07 4.81798e+08 6.2279e+06 4.01557e+08 2.41695e+08 8.35762e+07 9.2957e+08 1.32931e+07 7.73094e+08 6.35825e+08 2.42217e+08 1075
1.60119e+08 4.83681e+08 6.4988e+06 4.01557e+08 2.38116e+08 8.25975e+07 9.39087e+08 1.41146e+07 8.53413e+08 5.55505e+08 3.22537e+08 966
2.52773e+08 5.04316e+08 6.58748e+06 4.03668e+08 3.1045e+08 8.56871e+07 9.53569e+08 1.30582e+07 8.53413e+08 5.55505e+08 3.22537e+08 1212
3.99034e+08 5.33494e+08 6.3924e+06 4.68813e+08 2.86435e+08 1.49854e+08 9.79385e+08 1.16069e+07 8.53413e+08 6.33798e+08 3.22537e+08 1629
6.32583e+08 5.47219e+08 6.00466e+06 4.72215e+08 3.22438e+08 1.53256e+08 9.94374e+08 1.12522e+07 8.53413e+08 6.33798e+08 3.22537e+08 1895
1.00587e+09 5.56415e+08 5.90368e+06 4.76928e+08 3.22537e+08 1.57024e+08 1.01739e+09 1.09787e+07 9.3351e+08 6.31703e+08 4.02633e+08 2115
1.59461e+09 5.89153e+08 6.14319e+06 4.82497e+08 3.78247e+08 1.61682e+08 1.02662e+09 1.05536e+07 8.53413e+08 7.11799e+08 3.22537e+08 2406
2.50967e+09 6.12756e+08 6.24832e+06 5.13974e+08 4.19536e+08 1.93159e+08 1.04361e+09 1.04327e+07 9.3351e+08 6.31703e+08 4.02633e+08 2536
4.00077e+09 6.43404e+08 6.36705e+06 5.4793e+08 4.05465e+08 2.26238e+08 1.07781e+09 9.99017e+06 9.3351e+08 7.09403e+08 4.02633e+08 3027
6.3448e+09 6.78384e+08 6.54325e+06 5.62121e+08 4.65623e+08 2.39584e+08 1.06057e+09 9.48226e+06 9.3351e+08 7.09403e+08 4.02633e+08 3276
1.00632e+10 7.27513e+08 6.96302e+06 6.04016e+08 5.00799e+08 2.60172e+08 1.09132e+09 8.92288e+06 9.3351e+08 7.86793e+08 4.02633e+08 4035
1.59089e+10 7.80239e+08 6.97124e+06 6.33798e+08 5.79206e+08 2.58995e+08 1.11299e+09 8.2525e+06 1.01337e+09 7.06929e+08 4.82497e+08 4650
2.51735e+10 8.24312e+08 7.07384e+06 6.87395e+08 5.91975e+08 3.05404e+08 1.17865e+09 8.2979e+06 1.093e+09 7.04377e+08 5.32442e+08 5296
3.97184e+10 8.38188e+08 7.32504e+06 6.92559e+08 6.1062e+08 3.07246e+08 1.23383e+09 8.90014e+06 1.10102e+09 7.73094e+08 4.89208e+08 5029
6.20523e+10 8.58341e+08 9.28293e+06 6.92559e+08 6.50683e+08 3.10568e+08 1.32887e+09 1.19357e+07 1.17237e+09 9.29921e+08 5.60556e+08 3578
9.61411e+10 9.03421e+08 1.38353e+07 7.22627e+08 7.33322e+08 3.34171e+08 1.3269e+09 1.84157e+07 1.16426e+09 1.01337e+09 6.14348e+08 1693
1.47444e+11 9.85865e+08 3.22911e+07 7.67028e+08 8.5511e+08 3.52919e+08 1.24311e+09 3.72203e+07 1.01337e+09 1.01321e+09 4.82497e+08 447
2.29119e+11 1.07217e+09 9.22807e+07 8.01745e+08 1.11142e+09 3.51999e+08 9.35379e+08 6.31638e+07 7.73094e+08 6.35825e+08 3.23348e+08 69
3.28536e+11 2.68514e+09 1.43365e+09 4.1188e+09 0 2.86731e+09 3.81734e+08 6.80115e+07 4.49746e+08 0 1.36023e+08 2
