#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 11.25 - 11.75
#HM    Stats: 2.591180e+11 (median) + 1.401470e+11  / - 6.220600e+10
#SM    Stats: 1.922420e+09 (median) + 4.264070e+09  / - 1.195460e+09
#ObsSM Stats: 1.907920e+09 (median) + 4.402550e+09  / - 1.232617e+09
#VMP   Stats: 1.295700e+02 (median) + 2.006999e+01  / - 1.494001e+01
#ICL   Stats: 1.303000e+07 (median) + 4.687890e+07  / - 1.110540e+07
#SSFR  Stats: 9.642376e-10 (median) + 9.738010e-10  / - 4.977200e-10
sfh 0.055623 0 0 0 #avg: 3.20579e-11; avg_err: 2.58507e-11; sd: 7.55615e-09; counts: 85440
sfh 0.060123 0 0 0 #avg: 6.08009e-06; avg_err: 2.41776e-06; sd: 0.00070671; counts: 85440
sfh 0.062373 0 0 0 #avg: 4.22835e-05; avg_err: 9.1669e-06; sd: 0.00267948; counts: 85440
sfh 0.064623 0 0 0 #avg: 0.000156564; avg_err: 2.90578e-05; sd: 0.00849359; counts: 85440
sfh 0.066873 0 0 0 #avg: 0.000428733; avg_err: 5.59953e-05; sd: 0.0163674; counts: 85440
sfh 0.069123 0 0 0 #avg: 0.000885116; avg_err: 9.11588e-05; sd: 0.0266457; counts: 85440
sfh 0.071373 0 0 0 #avg: 0.00158023; avg_err: 0.00012941; sd: 0.0378266; counts: 85440
sfh 0.073623 0 0 0 #avg: 0.00256965; avg_err: 0.000174854; sd: 0.0511097; counts: 85440
sfh 0.075873 0 0 0 #avg: 0.00363076; avg_err: 0.000195361; sd: 0.0571039; counts: 85440
sfh 0.078123 0 0 0 #avg: 0.00535727; avg_err: 0.000242672; sd: 0.0709328; counts: 85440
sfh 0.080373 0 0 0 #avg: 0.00723896; avg_err: 0.000246778; sd: 0.072133; counts: 85440
sfh 0.082623 0 0 0 #avg: 0.0092607; avg_err: 0.000252154; sd: 0.0737045; counts: 85440
sfh 0.085998 0 0 0 #avg: 0.0144113; avg_err: 0.000335349; sd: 0.0980224; counts: 85440
sfh 0.089373 0 0.00726353 0 #avg: 0.0206984; avg_err: 0.000384878; sd: 0.1125; counts: 85440
sfh 0.092748 0 0.0232412 0 #avg: 0.0287938; avg_err: 0.000501345; sd: 0.146543; counts: 85440
sfh 0.096123 0 0.0430079 0 #avg: 0.0374472; avg_err: 0.000552481; sd: 0.16149; counts: 85440
sfh 0.099498 0 0.0651335 0 #avg: 0.0475397; avg_err: 0.000660324; sd: 0.193013; counts: 85440
sfh 0.102873 0.000970258 0.0852454 0.000970258 #avg: 0.0574744; avg_err: 0.000729203; sd: 0.213146; counts: 85440
sfh 0.106248 0.00613465 0.101188 0.00613465 #avg: 0.0687776; avg_err: 0.000780509; sd: 0.228142; counts: 85440
sfh 0.109623 0.0126421 0.113166 0.0126421 #avg: 0.0800654; avg_err: 0.000846879; sd: 0.247542; counts: 85440
sfh 0.112998 0.0192746 0.124663 0.0192746 #avg: 0.0905938; avg_err: 0.000948745; sd: 0.277318; counts: 85440
