#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 9.25 - 9.75
#HM    Stats: 2.705880e+11 (median) + 1.460300e+11  / - 9.897001e+10
#SM    Stats: 3.114710e+09 (median) + 1.558250e+09  / - 1.035440e+09
#ObsSM Stats: 3.158840e+09 (median) + 1.521440e+09  / - 1.023050e+09
#VMP   Stats: 1.142700e+02 (median) + 1.189001e+01  / - 9.219994e+00
#ICL   Stats: 1.121560e+07 (median) + 3.999940e+07  / - 9.207430e+06
#SSFR  Stats: 1.681075e-12 (median) + 3.092528e-12  / - 1.140946e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 47131
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 47131
sfh 0.062373 0 0 0 #avg: 3.11298e-06; avg_err: 2.41854e-06; sd: 0.000525052; counts: 47131
sfh 0.064623 0 0 0 #avg: 4.939e-06; avg_err: 2.49097e-06; sd: 0.000540775; counts: 47131
sfh 0.066873 0 0 0 #avg: 3.72774e-05; avg_err: 1.35231e-05; sd: 0.00293579; counts: 47131
sfh 0.069123 0 0 0 #avg: 9.79222e-05; avg_err: 2.69253e-05; sd: 0.00584533; counts: 47131
sfh 0.071373 0 0 0 #avg: 0.000208107; avg_err: 4.79504e-05; sd: 0.0104098; counts: 47131
sfh 0.073623 0 0 0 #avg: 0.000440045; avg_err: 7.86571e-05; sd: 0.017076; counts: 47131
sfh 0.075873 0 0 0 #avg: 0.00070361; avg_err: 9.25469e-05; sd: 0.0200914; counts: 47131
sfh 0.078123 0 0 0 #avg: 0.0011907; avg_err: 0.000111114; sd: 0.0241223; counts: 47131
sfh 0.080373 0 0 0 #avg: 0.00189619; avg_err: 0.000162562; sd: 0.0352912; counts: 47131
sfh 0.082623 0 0 0 #avg: 0.00285962; avg_err: 0.000192446; sd: 0.0417789; counts: 47131
sfh 0.085998 0 0 0 #avg: 0.0049244; avg_err: 0.00023434; sd: 0.0508739; counts: 47131
sfh 0.089373 0 0 0 #avg: 0.0074744; avg_err: 0.000277321; sd: 0.0602048; counts: 47131
sfh 0.092748 0 1.32518e-09 0 #avg: 0.0107118; avg_err: 0.000296936; sd: 0.0644632; counts: 47131
sfh 0.096123 0 0.00821473 0 #avg: 0.0140952; avg_err: 0.000308325; sd: 0.0669357; counts: 47131
sfh 0.099498 0 0.0199971 0 #avg: 0.0187696; avg_err: 0.000345531; sd: 0.0750128; counts: 47131
sfh 0.102873 0 0.0327019 0 #avg: 0.0233767; avg_err: 0.000380849; sd: 0.0826802; counts: 47131
sfh 0.106248 0 0.0456206 0 #avg: 0.0289044; avg_err: 0.00040711; sd: 0.0883814; counts: 47131
sfh 0.109623 0.00127521 0.0562456 0.00127521 #avg: 0.0347103; avg_err: 0.00047329; sd: 0.102749; counts: 47131
sfh 0.112998 0.00501247 0.0627331 0.00501247 #avg: 0.0401; avg_err: 0.000542223; sd: 0.117714; counts: 47131
sfh 0.116373 0.00930994 0.066715 0.00930994 #avg: 0.044774; avg_err: 0.000557591; sd: 0.12105; counts: 47131
sfh 0.119748 0.0130425 0.0705042 0.0130425 #avg: 0.0500754; avg_err: 0.000598632; sd: 0.12996; counts: 47131
sfh 0.123123 0.0164256 0.0748612 0.0164256 #avg: 0.0539702; avg_err: 0.000590219; sd: 0.128133; counts: 47131
sfh 0.126498 0.0199538 0.078766 0.0199336 #avg: 0.0590245; avg_err: 0.000618387; sd: 0.134248; counts: 47131
sfh 0.129873 0.0238933 0.0836187 0.0230544 #avg: 0.0644823; avg_err: 0.000632918; sd: 0.137403; counts: 47131
sfh 0.133248 0.0276516 0.0880094 0.0256393 #avg: 0.0696892; avg_err: 0.00069244; sd: 0.150325; counts: 47131
sfh 0.136623 0.0311671 0.0920259 0.0278485 #avg: 0.0762613; avg_err: 0.000778732; sd: 0.169058; counts: 47131
sfh 0.141685 0.0361421 0.0983369 0.0308592 #avg: 0.0835624; avg_err: 0.00085917; sd: 0.186521; counts: 47131
sfh 0.146748 0.0403508 0.103457 0.033013 #avg: 0.0898666; avg_err: 0.000867942; sd: 0.188425; counts: 47131
sfh 0.15181 0.0444685 0.108622 0.0348866 #avg: 0.095318; avg_err: 0.000878111; sd: 0.190633; counts: 47131
sfh 0.156873 0.0485661 0.111668 0.0370458 #avg: 0.100074; avg_err: 0.000881961; sd: 0.191469; counts: 47131
sfh 0.161935 0.0513409 0.116697 0.0380851 #avg: 0.104693; avg_err: 0.000944217; sd: 0.204984; counts: 47131
sfh 0.166998 0.0544435 0.11926 0.0393924 #avg: 0.108729; avg_err: 0.000934398; sd: 0.202853; counts: 47131
sfh 0.17206 0.0563751 0.123175 0.0400832 #avg: 0.112411; avg_err: 0.000933216; sd: 0.202596; counts: 47131
sfh 0.177123 0.0578559 0.127215 0.0408251 #avg: 0.115708; avg_err: 0.000962147; sd: 0.208877; counts: 47131
sfh 0.182185 0.0595395 0.131357 0.0417438 #avg: 0.117619; avg_err: 0.000924462; sd: 0.200696; counts: 47131
sfh 0.187248 0.06071 0.133302 0.0422924 #avg: 0.120267; avg_err: 0.000967119; sd: 0.209956; counts: 47131
sfh 0.19231 0.0619715 0.135825 0.0430932 #avg: 0.122201; avg_err: 0.00106084; sd: 0.230303; counts: 47131
sfh 0.197373 0.0630654 0.13748 0.0434499 #avg: 0.124231; avg_err: 0.00103007; sd: 0.223623; counts: 47131
sfh 0.202435 0.0645302 0.140063 0.044315 #avg: 0.127253; avg_err: 0.00117625; sd: 0.255358; counts: 47131
sfh 0.207498 0.0661777 0.141814 0.0455207 #avg: 0.128588; avg_err: 0.001063; sd: 0.230771; counts: 47131
sfh 0.21256 0.0672169 0.143634 0.0458952 #avg: 0.13086; avg_err: 0.00104503; sd: 0.226871; counts: 47131
