#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 8.75 - 9.25
#HM    Stats: 1.392350e+11 (median) + 6.429399e+10  / - 5.013210e+10
#SM    Stats: 9.034660e+08 (median) + 5.201741e+08  / - 3.013310e+08
#ObsSM Stats: 9.112350e+08 (median) + 4.860950e+08  / - 2.652260e+08
#VMP   Stats: 1.030500e+02 (median) + 8.339996e+00  / - 7.520004e+00
#ICL   Stats: 3.593420e+06 (median) + 1.280978e+07  / - 3.441005e+06
#SSFR  Stats: 4.023617e-10 (median) + 3.545998e-10  / - 1.965230e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 85824
sfh 0.060123 0 0 0 #avg: 2.31868e-06; avg_err: 2.03258e-06; sd: 0.000595455; counts: 85824
sfh 0.062373 0 0 0 #avg: 2.87301e-06; avg_err: 1.78087e-06; sd: 0.000521717; counts: 85824
sfh 0.064623 0 0 0 #avg: 1.09542e-05; avg_err: 6.24611e-06; sd: 0.00182983; counts: 85824
sfh 0.066873 0 0 0 #avg: 4.04454e-05; avg_err: 2.2511e-05; sd: 0.00659472; counts: 85824
sfh 0.069123 0 0 0 #avg: 7.80548e-05; avg_err: 2.52383e-05; sd: 0.00739371; counts: 85824
sfh 0.071373 0 0 0 #avg: 0.000157813; avg_err: 4.37009e-05; sd: 0.0128024; counts: 85824
sfh 0.073623 0 0 0 #avg: 0.000219677; avg_err: 3.83104e-05; sd: 0.0112233; counts: 85824
sfh 0.075873 0 0 0 #avg: 0.000369044; avg_err: 4.94409e-05; sd: 0.014484; counts: 85824
sfh 0.078123 0 0 0 #avg: 0.00061201; avg_err: 4.91958e-05; sd: 0.0144122; counts: 85824
sfh 0.080373 0 0 0 #avg: 0.00104326; avg_err: 7.0856e-05; sd: 0.0207577; counts: 85824
sfh 0.082623 0 0 0 #avg: 0.00153903; avg_err: 8.92783e-05; sd: 0.0261546; counts: 85824
sfh 0.085998 0 0 0 #avg: 0.00275904; avg_err: 0.000115843; sd: 0.0339368; counts: 85824
sfh 0.089373 0 0 0 #avg: 0.00444751; avg_err: 0.00012645; sd: 0.0370443; counts: 85824
sfh 0.092748 0 0 0 #avg: 0.00652241; avg_err: 0.000141079; sd: 0.0413299; counts: 85824
sfh 0.096123 0 0.00142325 0 #avg: 0.00927844; avg_err: 0.00017133; sd: 0.050192; counts: 85824
sfh 0.099498 0 0.00908428 0 #avg: 0.0124319; avg_err: 0.000190674; sd: 0.055859; counts: 85824
sfh 0.102873 0 0.0187643 0 #avg: 0.0160724; avg_err: 0.000246373; sd: 0.0721764; counts: 85824
sfh 0.106248 0 0.0289207 0 #avg: 0.0196991; avg_err: 0.000260395; sd: 0.076284; counts: 85824
sfh 0.109623 0 0.0386545 0 #avg: 0.0235021; avg_err: 0.000255414; sd: 0.0748249; counts: 85824
sfh 0.112998 0.000990318 0.0455531 0.000990318 #avg: 0.0272304; avg_err: 0.000263697; sd: 0.0772515; counts: 85824
sfh 0.116373 0.00376938 0.0487218 0.00376938 #avg: 0.030441; avg_err: 0.000270668; sd: 0.0792939; counts: 85824
sfh 0.119748 0.00676777 0.0515963 0.00676777 #avg: 0.0337929; avg_err: 0.000282622; sd: 0.0827957; counts: 85824
sfh 0.123123 0.00947359 0.0544742 0.00947359 #avg: 0.0372273; avg_err: 0.000308696; sd: 0.0904343; counts: 85824
sfh 0.126498 0.0120612 0.0580825 0.0120612 #avg: 0.0407818; avg_err: 0.000323119; sd: 0.0946594; counts: 85824
sfh 0.129873 0.0146486 0.0623712 0.0146486 #avg: 0.0442508; avg_err: 0.000329181; sd: 0.0964356; counts: 85824
sfh 0.133248 0.0172936 0.0648502 0.0172581 #avg: 0.0476329; avg_err: 0.000340534; sd: 0.0997614; counts: 85824
sfh 0.136623 0.0201082 0.0679602 0.0194465 #avg: 0.0510926; avg_err: 0.000347575; sd: 0.101824; counts: 85824
sfh 0.141685 0.0236838 0.0715143 0.021844 #avg: 0.0559709; avg_err: 0.000375702; sd: 0.110064; counts: 85824
sfh 0.146748 0.0268625 0.0750665 0.0237354 #avg: 0.0602554; avg_err: 0.000387761; sd: 0.113597; counts: 85824
sfh 0.15181 0.0298128 0.0786862 0.0253382 #avg: 0.0635388; avg_err: 0.00038407; sd: 0.112515; counts: 85824
sfh 0.156873 0.0321204 0.0809086 0.0262693 #avg: 0.0661612; avg_err: 0.000385396; sd: 0.112904; counts: 85824
sfh 0.161935 0.0341998 0.0824662 0.0271369 #avg: 0.0685713; avg_err: 0.000389552; sd: 0.114121; counts: 85824
sfh 0.166998 0.036024 0.083615 0.0277987 #avg: 0.0708629; avg_err: 0.000396826; sd: 0.116252; counts: 85824
sfh 0.17206 0.0374149 0.0839801 0.0283846 #avg: 0.0718351; avg_err: 0.000381194; sd: 0.111673; counts: 85824
sfh 0.177123 0.0385803 0.0858107 0.0290264 #avg: 0.0733273; avg_err: 0.000391538; sd: 0.114703; counts: 85824
sfh 0.182185 0.0394363 0.0872707 0.029247 #avg: 0.0747491; avg_err: 0.000393474; sd: 0.115271; counts: 85824
sfh 0.187248 0.0403635 0.0874795 0.0297784 #avg: 0.0753844; avg_err: 0.000393038; sd: 0.115143; counts: 85824
sfh 0.19231 0.0412128 0.0874922 0.0302199 #avg: 0.0760098; avg_err: 0.000387955; sd: 0.113654; counts: 85824
sfh 0.197373 0.0420483 0.0885507 0.0306012 #avg: 0.0766746; avg_err: 0.000383033; sd: 0.112212; counts: 85824
sfh 0.202435 0.0431939 0.0885121 0.031359 #avg: 0.0772627; avg_err: 0.000379713; sd: 0.111239; counts: 85824
sfh 0.207498 0.0437717 0.0889253 0.0315364 #avg: 0.0780079; avg_err: 0.000385619; sd: 0.112969; counts: 85824
sfh 0.21256 0.0442702 0.0901788 0.0316614 #avg: 0.0783404; avg_err: 0.000375722; sd: 0.11007; counts: 85824
sfh 0.217623 0.0451966 0.0886294 0.0321161 #avg: 0.0789054; avg_err: 0.000376956; sd: 0.110431; counts: 85824
sfh 0.222685 0.0460042 0.0895698 0.0326507 #avg: 0.0795702; avg_err: 0.000378705; sd: 0.110944; counts: 85824
sfh 0.227748 0.0467653 0.0893207 0.0329681 #avg: 0.0805508; avg_err: 0.00037913; sd: 0.111068; counts: 85824
sfh 0.23281 0.0477939 0.0903261 0.0336394 #avg: 0.0815771; avg_err: 0.000391283; sd: 0.114628; counts: 85824
sfh 0.237873 0.0484504 0.0915636 0.0337955 #avg: 0.0825321; avg_err: 0.000389988; sd: 0.114249; counts: 85824
sfh 0.242935 0.0491877 0.0917653 0.0341564 #avg: 0.082862; avg_err: 0.000381334; sd: 0.111714; counts: 85824
sfh 0.247998 0.05036 0.091778 0.0347632 #avg: 0.0837027; avg_err: 0.000375035; sd: 0.109869; counts: 85824
sfh 0.25306 0.051438 0.091649 0.0354202 #avg: 0.0845978; avg_err: 0.00037447; sd: 0.109703; counts: 85824
sfh 0.258123 0.0526549 0.0931051 0.0361077 #avg: 0.0858763; avg_err: 0.000382185; sd: 0.111963; counts: 85824
