#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.25 - 10.75
#HM    Stats: 3.942650e+10 (median) + 1.161760e+10  / - 1.322060e+10
#SM    Stats: 5.375530e+07 (median) + 1.153717e+08  / - 3.921690e+07
#ObsSM Stats: 5.197440e+07 (median) + 1.186986e+08  / - 3.812970e+07
#VMP   Stats: 8.219000e+01 (median) + 1.431000e+01  / - 1.402000e+01
#ICL   Stats: 2.218220e+04 (median) + 1.891328e+06  / - 2.218220e+04
#SSFR  Stats: 2.528957e-12 (median) + 3.900830e-12  / - 1.513887e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4803
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4803
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4803
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4803
sfh 0.066873 0 0 0 #avg: 9.0964e-06; avg_err: 6.51921e-06; sd: 0.000451758; counts: 4803
sfh 0.069123 0 0 0 #avg: 3.15091e-05; avg_err: 2.13131e-05; sd: 0.00147692; counts: 4803
sfh 0.071373 0 0 0 #avg: 0.000171763; avg_err: 8.38264e-05; sd: 0.00580887; counts: 4803
sfh 0.073623 0 0 0 #avg: 0.000383835; avg_err: 0.000105734; sd: 0.00732697; counts: 4803
sfh 0.075873 0 0 0 #avg: 0.000561484; avg_err: 0.000122217; sd: 0.00846922; counts: 4803
sfh 0.078123 0 0 0 #avg: 0.00105033; avg_err: 0.000242446; sd: 0.0168006; counts: 4803
sfh 0.080373 0 0 0 #avg: 0.0016179; avg_err: 0.000317349; sd: 0.0219912; counts: 4803
sfh 0.082623 0 0 0 #avg: 0.00224626; avg_err: 0.000440055; sd: 0.0304943; counts: 4803
sfh 0.085998 0 0 0 #avg: 0.00359017; avg_err: 0.000498802; sd: 0.0345652; counts: 4803
sfh 0.089373 0 0 0 #avg: 0.00586499; avg_err: 0.000827567; sd: 0.0573475; counts: 4803
sfh 0.092748 0 0 0 #avg: 0.00665691; avg_err: 0.000708844; sd: 0.0491204; counts: 4803
sfh 0.096123 0 0 0 #avg: 0.00871626; avg_err: 0.000807406; sd: 0.0559504; counts: 4803
sfh 0.099498 0 0.000154054 0 #avg: 0.0111905; avg_err: 0.000925512; sd: 0.0641347; counts: 4803
sfh 0.102873 0 0.0062935 0 #avg: 0.0147105; avg_err: 0.00128615; sd: 0.0891259; counts: 4803
sfh 0.106248 0 0.0140025 0 #avg: 0.0182907; avg_err: 0.00143954; sd: 0.0997548; counts: 4803
sfh 0.109623 0 0.0215642 0 #avg: 0.0222833; avg_err: 0.00159618; sd: 0.110609; counts: 4803
sfh 0.112998 0 0.0271365 0 #avg: 0.0242321; avg_err: 0.00158068; sd: 0.109535; counts: 4803
sfh 0.116373 0 0.0325804 0 #avg: 0.0265041; avg_err: 0.00160695; sd: 0.111356; counts: 4803
sfh 0.119748 0 0.0378206 0 #avg: 0.0281436; avg_err: 0.00163251; sd: 0.113127; counts: 4803
sfh 0.123123 1.78248e-08 0.0412588 1.78248e-08 #avg: 0.0308406; avg_err: 0.00159668; sd: 0.110644; counts: 4803
sfh 0.126498 0.00117018 0.0433402 0.00117018 #avg: 0.0335992; avg_err: 0.00176796; sd: 0.122514; counts: 4803
sfh 0.129873 0.00246571 0.0457078 0.00246571 #avg: 0.0358664; avg_err: 0.00174485; sd: 0.120912; counts: 4803
sfh 0.133248 0.00357886 0.0476297 0.00357886 #avg: 0.0383557; avg_err: 0.00183489; sd: 0.127152; counts: 4803
sfh 0.136623 0.00490987 0.0494049 0.00490987 #avg: 0.0430323; avg_err: 0.00207688; sd: 0.14392; counts: 4803
sfh 0.141685 0.00628239 0.0506824 0.00628239 #avg: 0.0440044; avg_err: 0.00194237; sd: 0.134599; counts: 4803
sfh 0.146748 0.00759287 0.0528884 0.00759287 #avg: 0.0437326; avg_err: 0.00173749; sd: 0.120402; counts: 4803
sfh 0.15181 0.00908504 0.057958 0.00908504 #avg: 0.0449204; avg_err: 0.00165626; sd: 0.114773; counts: 4803
sfh 0.156873 0.0102802 0.059858 0.0102802 #avg: 0.0457049; avg_err: 0.00163158; sd: 0.113063; counts: 4803
sfh 0.161935 0.011503 0.0577288 0.0113871 #avg: 0.046119; avg_err: 0.00159322; sd: 0.110405; counts: 4803
sfh 0.166998 0.0122483 0.0644853 0.0118941 #avg: 0.0452864; avg_err: 0.00142902; sd: 0.0990264; counts: 4803
sfh 0.17206 0.0131742 0.0613981 0.0124849 #avg: 0.0445642; avg_err: 0.00134805; sd: 0.093415; counts: 4803
sfh 0.177123 0.0130665 0.0624431 0.0120613 #avg: 0.0446243; avg_err: 0.00137042; sd: 0.094965; counts: 4803
sfh 0.182185 0.0137091 0.0598009 0.0125872 #avg: 0.0450904; avg_err: 0.00157131; sd: 0.108886; counts: 4803
sfh 0.187248 0.0137882 0.0605661 0.0123906 #avg: 0.0461442; avg_err: 0.00284986; sd: 0.197485; counts: 4803
sfh 0.19231 0.0138788 0.0574659 0.0123982 #avg: 0.0445612; avg_err: 0.00348328; sd: 0.241379; counts: 4803
sfh 0.197373 0.0136868 0.0587434 0.0120027 #avg: 0.0429946; avg_err: 0.00284383; sd: 0.197068; counts: 4803
sfh 0.202435 0.0140883 0.0567877 0.0122271 #avg: 0.0397842; avg_err: 0.00122398; sd: 0.0848172; counts: 4803
sfh 0.207498 0.0143106 0.052691 0.012339 #avg: 0.0377965; avg_err: 0.00104453; sd: 0.0723824; counts: 4803
sfh 0.21256 0.014088 0.0511304 0.0119499 #avg: 0.037926; avg_err: 0.00116155; sd: 0.0804913; counts: 4803
sfh 0.217623 0.0144201 0.0499002 0.0122838 #avg: 0.0373153; avg_err: 0.00130062; sd: 0.0901282; counts: 4803
sfh 0.222685 0.0142404 0.0466859 0.0120842 #avg: 0.0358588; avg_err: 0.00108385; sd: 0.0751068; counts: 4803
sfh 0.227748 0.0145582 0.0447625 0.0122839 #avg: 0.0358471; avg_err: 0.00113792; sd: 0.0788538; counts: 4803
