#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#mpeak <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
7.67722e+09 4.34592e+08 1.66552e+07 3.94861e+08 1.36004e+08 5.88852e+07 5.83362e+08 2.74368e+07 6.06006e+08 1.37043e+08 2.45841e+08 59
1.4336e+10 3.90155e+08 2.25077e+07 3.43845e+08 1.73336e+08 7.86928e+06 6.05566e+08 7.07803e+07 5.36715e+08 3.41278e+08 6.97716e+07 12
2.56381e+10 4.87825e+08 7.62177e+07 5.35262e+08 5.43022e+07 1.96614e+08 6.51687e+08 4.56809e+07 6.06006e+08 1.37043e+08 0 3
4.89979e+10 4.96121e+08 1.13237e+08 6.09358e+08 0 2.26474e+08 4.13554e+08 5.33893e+07 4.66944e+08 0 1.06779e+08 2
6.28672e+10 3.96866e+08 2.93395e+07 3.82884e+08 6.76367e+07 4.96311e+07 6.14713e+08 7.78534e+07 6.06006e+08 2.04782e+08 2.45841e+08 13
1.03214e+11 4.42136e+08 2.019e+07 4.1105e+08 1.32767e+08 7.50744e+07 5.56778e+08 3.57823e+07 4.66944e+08 2.76105e+08 1.06779e+08 35
1.63518e+11 4.40722e+08 1.83442e+07 3.82884e+08 2.01605e+08 5.24043e+07 6.22052e+08 2.79213e+07 6.06006e+08 2.71987e+08 2.45841e+08 80
2.5644e+11 4.62724e+08 1.37067e+07 4.07939e+08 1.86711e+08 7.19634e+07 6.05605e+08 2.06454e+07 5.36715e+08 3.41278e+08 1.7655e+08 144
4.09682e+11 4.52823e+08 9.82413e+06 3.98219e+08 1.8627e+08 6.22437e+07 6.02428e+08 1.49382e+07 5.36715e+08 2.74073e+08 1.7655e+08 226
6.44363e+11 4.73154e+08 8.70755e+06 4.1105e+08 2.39545e+08 7.50744e+07 6.36222e+08 1.36719e+07 5.36715e+08 3.41278e+08 1.7655e+08 341
1.00039e+12 4.86788e+08 7.5204e+06 4.50623e+08 1.99972e+08 1.11975e+08 6.369e+08 1.12265e+07 6.06006e+08 2.71987e+08 2.45841e+08 475
1.57814e+12 5.10779e+08 8.65328e+06 4.66483e+08 2.49653e+08 1.27835e+08 6.39159e+08 1.19471e+07 6.06006e+08 2.71987e+08 2.45841e+08 454
2.5042e+12 5.4982e+08 1.02226e+07 4.74045e+08 2.69004e+08 1.302e+08 6.68432e+08 1.3107e+07 6.06006e+08 3.38648e+08 2.45841e+08 393
3.87485e+12 5.7841e+08 1.51627e+07 5.26385e+08 2.55938e+08 1.5679e+08 6.73659e+08 1.88499e+07 6.06006e+08 4.04754e+08 2.45841e+08 228
6.17754e+12 6.8233e+08 3.0076e+07 6.50595e+08 3.39569e+08 2.66181e+08 6.65667e+08 3.24612e+07 6.06006e+08 4.04754e+08 2.45841e+08 89
9.301e+12 7.45061e+08 4.06606e+07 7.32719e+08 3.1874e+08 2.74073e+08 6.12627e+08 3.7138e+07 5.36715e+08 3.41278e+08 1.7655e+08 41
1.53311e+13 8.32226e+08 7.39991e+07 7.75354e+08 3.82884e+08 1.24759e+08 4.8093e+08 4.3923e+07 4.66944e+08 2.76105e+08 1.06779e+08 12
2.34022e+13 6.61617e+08 1.1487e+08 6.50595e+08 3.84414e+08 3.28742e+08 4.90284e+08 1.30119e+08 3.60165e+08 6.50595e+08 0 5
5.40147e+13 1.22928e+09 1.22928e+09 1.22928e+09 0 0 8.10788e+08 8.10788e+08 8.10788e+08 0 0 1
