#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 7.75 - 8.25
#HM    Stats: 4.626470e+10 (median) + 2.141180e+10  / - 1.527940e+10
#SM    Stats: 9.283070e+07 (median) + 4.866330e+07  / - 2.763410e+07
#ObsSM Stats: 9.456310e+07 (median) + 5.032790e+07  / - 2.953190e+07
#VMP   Stats: 6.443000e+01 (median) + 5.260002e+00  / - 4.740002e+00
#ICL   Stats: 4.217970e+04 (median) + 1.257700e+06  / - 4.217970e+04
#SSFR  Stats: 1.657154e-10 (median) + 2.046361e-10  / - 9.733022e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1001419
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1001419
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1001419
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1001419
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1001419
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1001419
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1001419
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1001419
sfh 0.075873 0 0 0 #avg: 3.34674e-08; avg_err: 1.98435e-08; sd: 1.98576e-05; counts: 1001419
sfh 0.078123 0 0 0 #avg: 1.96756e-07; avg_err: 7.17174e-08; sd: 7.17682e-05; counts: 1001419
sfh 0.080373 0 0 0 #avg: 4.61296e-07; avg_err: 9.698e-08; sd: 9.70488e-05; counts: 1001419
sfh 0.082623 0 0 0 #avg: 1.43163e-06; avg_err: 2.65307e-07; sd: 0.000265495; counts: 1001419
sfh 0.085998 0 0 0 #avg: 3.78837e-06; avg_err: 5.15632e-07; sd: 0.000515997; counts: 1001419
sfh 0.089373 0 0 0 #avg: 9.97554e-06; avg_err: 7.78488e-07; sd: 0.000779039; counts: 1001419
sfh 0.092748 0 0 0 #avg: 2.50567e-05; avg_err: 1.32356e-06; sd: 0.0013245; counts: 1001419
sfh 0.096123 0 0 0 #avg: 5.10965e-05; avg_err: 2.04805e-06; sd: 0.00204951; counts: 1001419
sfh 0.099498 0 0 0 #avg: 9.99189e-05; avg_err: 2.84077e-06; sd: 0.00284278; counts: 1001419
sfh 0.102873 0 0 0 #avg: 0.00017879; avg_err: 3.85862e-06; sd: 0.00386135; counts: 1001419
sfh 0.106248 0 0 0 #avg: 0.000292209; avg_err: 4.5263e-06; sd: 0.00452951; counts: 1001419
sfh 0.109623 0 0 0 #avg: 0.000437771; avg_err: 5.50773e-06; sd: 0.00551163; counts: 1001419
