#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 8.25 - 8.75
#HM    Stats: 1.358240e+11 (median) + 7.564701e+10  / - 5.560340e+10
#SM    Stats: 3.330740e+08 (median) + 1.473390e+08  / - 1.127450e+08
#ObsSM Stats: 3.211700e+08 (median) + 1.935770e+08  / - 1.230670e+08
#VMP   Stats: 1.078300e+02 (median) + 8.869995e+00  / - 7.959999e+00
#ICL   Stats: 3.594320e+06 (median) + 1.278468e+07  / - 3.448739e+06
#SSFR  Stats: 2.350910e-12 (median) + 3.875588e-12  / - 1.466930e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10716
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10716
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10716
sfh 0.064623 0 0 0 #avg: 3.86054e-07; avg_err: 3.86054e-07; sd: 3.99617e-05; counts: 10716
sfh 0.066873 0 0 0 #avg: 3.26682e-06; avg_err: 2.70669e-06; sd: 0.000280178; counts: 10716
sfh 0.069123 0 0 0 #avg: 2.86266e-05; avg_err: 1.85394e-05; sd: 0.00191907; counts: 10716
sfh 0.071373 0 0 0 #avg: 9.97678e-05; avg_err: 4.16052e-05; sd: 0.0043067; counts: 10716
sfh 0.073623 0 0 0 #avg: 0.000388613; avg_err: 0.000157689; sd: 0.0163229; counts: 10716
sfh 0.075873 0 0 0 #avg: 0.000594156; avg_err: 0.000157035; sd: 0.0162552; counts: 10716
sfh 0.078123 0 0 0 #avg: 0.000956866; avg_err: 0.00018232; sd: 0.0188726; counts: 10716
sfh 0.080373 0 0 0 #avg: 0.00158569; avg_err: 0.000261936; sd: 0.0271139; counts: 10716
sfh 0.082623 0 0 0 #avg: 0.00232796; avg_err: 0.000301082; sd: 0.031166; counts: 10716
sfh 0.085998 0 0 0 #avg: 0.00364696; avg_err: 0.000297704; sd: 0.0308164; counts: 10716
sfh 0.089373 0 0 0 #avg: 0.00624744; avg_err: 0.000496453; sd: 0.0513895; counts: 10716
sfh 0.092748 0 0 0 #avg: 0.00850874; avg_err: 0.000473775; sd: 0.049042; counts: 10716
sfh 0.096123 0 0.00472612 0 #avg: 0.011693; avg_err: 0.000497523; sd: 0.0515003; counts: 10716
sfh 0.099498 0 0.0144697 0 #avg: 0.0153393; avg_err: 0.000552569; sd: 0.0571982; counts: 10716
sfh 0.102873 0 0.0265465 0 #avg: 0.0195251; avg_err: 0.00067952; sd: 0.0703393; counts: 10716
sfh 0.106248 0 0.0364595 0 #avg: 0.0244272; avg_err: 0.000753076; sd: 0.0779534; counts: 10716
sfh 0.109623 0.000250776 0.0470918 0.000250776 #avg: 0.0289782; avg_err: 0.000818527; sd: 0.0847284; counts: 10716
sfh 0.112998 0.00296355 0.0524344 0.00296355 #avg: 0.032817; avg_err: 0.00081047; sd: 0.0838944; counts: 10716
sfh 0.116373 0.0065742 0.0542471 0.0065742 #avg: 0.0359325; avg_err: 0.000861479; sd: 0.0891745; counts: 10716
sfh 0.119748 0.0100161 0.0577273 0.0100161 #avg: 0.0391462; avg_err: 0.000888464; sd: 0.0919679; counts: 10716
sfh 0.123123 0.0128204 0.0595416 0.0128204 #avg: 0.0430258; avg_err: 0.000937585; sd: 0.0970525; counts: 10716
sfh 0.126498 0.0156994 0.0647596 0.0156994 #avg: 0.0464489; avg_err: 0.000914968; sd: 0.0947114; counts: 10716
