#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#sm range: 11.75 - 12.25
#HM    Stats: 2.048530e+14 (median) + 2.594120e+14  / - 1.274559e+14
#SM    Stats: 6.548310e+11 (median) + 8.392298e+10  / - 6.573798e+10
#ObsSM Stats: 6.730030e+11 (median) + 2.340110e+11  / - 1.781300e+11
#VMP   Stats: 9.478200e+02 (median) + 2.498400e+02  / - 2.561400e+02
#ICL   Stats: 2.474560e+11 (median) + 2.263640e+11  / - 1.634961e+11
#SSFR  Stats: 1.614975e-12 (median) + 4.308828e-12  / - 1.070112e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 36
sfh 0.060123 0 4.20964e-14 0 #avg: 2.35148e-14; avg_err: 1.11826e-14; sd: 6.61574e-14; counts: 36
sfh 0.062373 1.61629e-16 3.47629e-13 1.61629e-16 #avg: 1.2599e-13; avg_err: 3.61709e-14; sd: 2.1399e-13; counts: 36
sfh 0.064623 1.75253e-13 5.96062e-13 1.75253e-13 #avg: 3.44504e-13; avg_err: 8.3178e-14; sd: 4.92088e-13; counts: 36
sfh 0.066873 4.06999e-13 1.11462e-12 3.59276e-13 #avg: 8.17931e-13; avg_err: 1.78951e-13; sd: 1.05869e-12; counts: 36
sfh 0.069123 9.12947e-13 2.40624e-12 7.32731e-13 #avg: 1.59635e-12; avg_err: 3.0621e-13; sd: 1.81156e-12; counts: 36
sfh 0.071373 2.01991e-12 2.40256e-12 1.35651e-12 #avg: 2.55402e-12; avg_err: 4.26048e-13; sd: 2.52053e-12; counts: 36
sfh 0.073623 2.80628e-12 4.21645e-12 1.93327e-12 #avg: 3.88599e-12; avg_err: 5.81238e-13; sd: 3.43865e-12; counts: 36
sfh 0.075873 4.30762e-12 1.01147e-11 3.18691e-12 #avg: 6.10393e-12; avg_err: 9.12372e-13; sd: 5.39767e-12; counts: 36
sfh 0.078123 5.80186e-12 1.04185e-11 4.28539e-12 #avg: 7.92758e-12; avg_err: 1.13243e-12; sd: 6.69952e-12; counts: 36
sfh 0.080373 7.62879e-12 1.03512e-11 4.27955e-12 #avg: 9.52342e-12; avg_err: 1.2419e-12; sd: 7.34719e-12; counts: 36
sfh 0.082623 8.57774e-12 1.346e-11 4.43596e-12 #avg: 1.1195e-11; avg_err: 1.57869e-12; sd: 9.33965e-12; counts: 36
sfh 0.085998 1.43866e-11 1.1779e-11 9.52498e-12 #avg: 1.57185e-11; avg_err: 1.91274e-12; sd: 1.13159e-11; counts: 36
sfh 0.089373 1.57338e-11 1.59053e-11 8.50462e-12 #avg: 2.13021e-11; avg_err: 3.08444e-12; sd: 1.82478e-11; counts: 36
sfh 0.092748 1.91521e-11 4.15082e-11 8.26208e-12 #avg: 3.03799e-11; avg_err: 4.4075e-12; sd: 2.60751e-11; counts: 36
sfh 0.096123 2.7458e-11 4.0798e-11 1.5331e-11 #avg: 3.90942e-11; avg_err: 6.54724e-12; sd: 3.8734e-11; counts: 36
sfh 0.099498 3.22945e-11 4.99302e-11 1.61702e-11 #avg: 4.43723e-11; avg_err: 7.14402e-12; sd: 4.22646e-11; counts: 36
sfh 0.102873 3.44777e-11 7.76e-11 1.32668e-11 #avg: 5.69725e-11; avg_err: 9.03061e-12; sd: 5.34258e-11; counts: 36
sfh 0.106248 4.72105e-11 7.10288e-11 2.28868e-11 #avg: 6.49913e-11; avg_err: 8.13008e-12; sd: 4.80982e-11; counts: 36
sfh 0.109623 6.29055e-11 7.25939e-11 3.54462e-11 #avg: 7.76517e-11; avg_err: 8.89415e-12; sd: 5.26185e-11; counts: 36
sfh 0.112998 7.74052e-11 7.03283e-11 4.80048e-11 #avg: 9.9943e-11; avg_err: 1.50052e-11; sd: 8.8772e-11; counts: 36
sfh 0.116373 1.09013e-10 7.92272e-11 7.60955e-11 #avg: 1.24555e-10; avg_err: 2.12439e-11; sd: 1.25681e-10; counts: 36
sfh 0.119748 1.17828e-10 7.13988e-11 6.98695e-11 #avg: 1.2853e-10; avg_err: 1.75702e-11; sd: 1.03947e-10; counts: 36
sfh 0.123123 1.20806e-10 8.1429e-11 7.36087e-11 #avg: 1.29442e-10; avg_err: 1.4533e-11; sd: 8.59784e-11; counts: 36
sfh 0.126498 1.28786e-10 7.34497e-11 7.14271e-11 #avg: 1.47496e-10; avg_err: 1.6977e-11; sd: 1.00437e-10; counts: 36
sfh 0.129873 1.52625e-10 1.0174e-10 8.28985e-11 #avg: 1.84262e-10; avg_err: 2.87674e-11; sd: 1.7019e-10; counts: 36
sfh 0.133248 1.55999e-10 1.14321e-10 8.32752e-11 #avg: 2.01665e-10; avg_err: 3.10752e-11; sd: 1.83843e-10; counts: 36
sfh 0.136623 1.8091e-10 1.71173e-10 1.05422e-10 #avg: 2.22679e-10; avg_err: 3.25767e-11; sd: 1.92726e-10; counts: 36
