#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.45 - 2.61667
#HM    Stats: 9.500000e+12 (median) + 6.044100e+12  / - 3.244120e+12
#SM    Stats: 1.037170e+11 (median) + 6.380199e+10  / - 4.560130e+10
#ObsSM Stats: 1.042770e+11 (median) + 6.901400e+10  / - 4.696760e+10
#VMP   Stats: 3.233800e+02 (median) + 5.101001e+01  / - 3.098001e+01
#ICL   Stats: 4.424670e+09 (median) + 1.366683e+10  / - 3.127990e+09
#SSFR  Stats: 2.094478e-12 (median) + 1.414309e-11  / - 1.540546e-12
sfh 0.055623 0 0 0 #avg: 1.09066e-06; avg_err: 1.0899e-06; sd: 0.000139627; counts: 16413
sfh 0.060123 0 0 0 #avg: 0.000385948; avg_err: 4.64231e-05; sd: 0.00594723; counts: 16413
sfh 0.062373 0 0 0 #avg: 0.0026489; avg_err: 0.000223476; sd: 0.0286293; counts: 16413
sfh 0.064623 0 0 0 #avg: 0.00876882; avg_err: 0.00052971; sd: 0.0678608; counts: 16413
sfh 0.066873 0 0 0 #avg: 0.0225511; avg_err: 0.00107898; sd: 0.138228; counts: 16413
sfh 0.069123 0 0.00506789 0 #avg: 0.0464004; avg_err: 0.00195345; sd: 0.250255; counts: 16413
sfh 0.071373 0 0.0477407 0 #avg: 0.0781927; avg_err: 0.0026148; sd: 0.33498; counts: 16413
sfh 0.073623 0 0.115571 0 #avg: 0.119141; avg_err: 0.00362326; sd: 0.464174; counts: 16413
sfh 0.075873 7.68558e-05 0.211233 7.68558e-05 #avg: 0.171451; avg_err: 0.00485139; sd: 0.621508; counts: 16413
sfh 0.078123 0.0156258 0.312591 0.0156258 #avg: 0.230621; avg_err: 0.00601805; sd: 0.770968; counts: 16413
sfh 0.080373 0.0450192 0.412634 0.0450192 #avg: 0.291962; avg_err: 0.00740417; sd: 0.948543; counts: 16413
sfh 0.082623 0.0871314 0.470308 0.0871314 #avg: 0.335435; avg_err: 0.00687617; sd: 0.880901; counts: 16413
sfh 0.085998 0.16906 0.64522 0.162 #avg: 0.489274; avg_err: 0.00930492; sd: 1.19205; counts: 16413
sfh 0.089373 0.273144 0.799386 0.241984 #avg: 0.650483; avg_err: 0.0121983; sd: 1.56271; counts: 16413
sfh 0.092748 0.394056 0.963494 0.321923 #avg: 0.835201; avg_err: 0.0131832; sd: 1.68889; counts: 16413
sfh 0.096123 0.547841 1.14642 0.423517 #avg: 1.05378; avg_err: 0.0152188; sd: 1.94967; counts: 16413
sfh 0.099498 0.701011 1.35745 0.514475 #avg: 1.30389; avg_err: 0.0181333; sd: 2.32304; counts: 16413
sfh 0.102873 0.862606 1.58649 0.60635 #avg: 1.58175; avg_err: 0.0220495; sd: 2.82475; counts: 16413
sfh 0.106248 1.05357 1.86996 0.716815 #avg: 1.89147; avg_err: 0.0260585; sd: 3.33833; counts: 16413
sfh 0.109623 1.24261 2.15571 0.823121 #avg: 2.21763; avg_err: 0.0299075; sd: 3.83143; counts: 16413
sfh 0.112998 1.43153 2.46921 0.93296 #avg: 2.54606; avg_err: 0.0347943; sd: 4.45748; counts: 16413
sfh 0.116373 1.6278 2.79959 1.04948 #avg: 2.9091; avg_err: 0.0402833; sd: 5.16067; counts: 16413
sfh 0.119748 1.80742 3.19332 1.15307 #avg: 3.26805; avg_err: 0.0449856; sd: 5.76308; counts: 16413
sfh 0.123123 2.02597 3.60053 1.28607 #avg: 3.66043; avg_err: 0.0537838; sd: 6.8902; counts: 16413
sfh 0.126498 2.24941 3.99744 1.41708 #avg: 4.01032; avg_err: 0.0554334; sd: 7.10154; counts: 16413
sfh 0.129873 2.48747 4.38653 1.57091 #avg: 4.39256; avg_err: 0.0565154; sd: 7.24015; counts: 16413
sfh 0.133248 2.73065 4.80538 1.72624 #avg: 4.77656; avg_err: 0.0586719; sd: 7.51641; counts: 16413
sfh 0.136623 2.97222 5.2342 1.86628 #avg: 5.20428; avg_err: 0.0659605; sd: 8.45015; counts: 16413
sfh 0.141685 3.33039 5.98613 2.10535 #avg: 5.91537; avg_err: 0.0736606; sd: 9.43661; counts: 16413
sfh 0.146748 3.72 6.6255 2.34843 #avg: 6.66351; avg_err: 0.0908783; sd: 11.6424; counts: 16413
sfh 0.15181 4.11947 7.38493 2.62218 #avg: 7.44437; avg_err: 0.0995785; sd: 12.7569; counts: 16413
sfh 0.156873 4.47773 8.26357 2.84023 #avg: 8.24319; avg_err: 0.10954; sd: 14.0331; counts: 16413
sfh 0.161935 4.91719 9.15071 3.13686 #avg: 9.14012; avg_err: 0.123406; sd: 15.8094; counts: 16413
sfh 0.166998 5.32656 10.3336 3.3824 #avg: 10.011; avg_err: 0.129956; sd: 16.6486; counts: 16413
sfh 0.17206 5.80724 11.2553 3.74155 #avg: 10.8849; avg_err: 0.141061; sd: 18.0713; counts: 16413
sfh 0.177123 6.26561 12.4073 4.04006 #avg: 11.8632; avg_err: 0.151568; sd: 19.4172; counts: 16413
sfh 0.182185 6.7889 13.4927 4.43399 #avg: 12.8812; avg_err: 0.170585; sd: 21.8536; counts: 16413
sfh 0.187248 7.2715 14.709 4.75506 #avg: 13.9912; avg_err: 0.180937; sd: 23.1797; counts: 16413
sfh 0.19231 7.75165 16.2912 5.09552 #avg: 15.3139; avg_err: 0.201452; sd: 25.8079; counts: 16413
