#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.75 - 11.25
#HM    Stats: 8.614710e+10 (median) + 4.694091e+10  / - 2.279419e+10
#SM    Stats: 1.205270e+08 (median) + 2.164030e+08  / - 7.328440e+07
#ObsSM Stats: 1.185740e+08 (median) + 2.263550e+08  / - 7.473450e+07
#VMP   Stats: 8.670000e+01 (median) + 1.355000e+01  / - 1.030000e+01
#ICL   Stats: 1.137470e+06 (median) + 5.880110e+06  / - 1.121829e+06
#SSFR  Stats: 7.137521e-10 (median) + 8.105074e-10  / - 3.806388e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1244638
sfh 0.060123 0 0 0 #avg: 2.80712e-07; avg_err: 1.73079e-07; sd: 0.000193092; counts: 1244638
sfh 0.062373 0 0 0 #avg: 1.15823e-06; avg_err: 3.32258e-07; sd: 0.000370678; counts: 1244638
sfh 0.064623 0 0 0 #avg: 5.4675e-06; avg_err: 1.19914e-06; sd: 0.00133781; counts: 1244638
sfh 0.066873 0 0 0 #avg: 1.4531e-05; avg_err: 2.39615e-06; sd: 0.00267322; counts: 1244638
sfh 0.069123 0 0 0 #avg: 3.65381e-05; avg_err: 3.98723e-06; sd: 0.00444828; counts: 1244638
sfh 0.071373 0 0 0 #avg: 6.73762e-05; avg_err: 6.13002e-06; sd: 0.00683885; counts: 1244638
sfh 0.073623 0 0 0 #avg: 0.000122189; avg_err: 8.74996e-06; sd: 0.00976175; counts: 1244638
sfh 0.075873 0 0 0 #avg: 0.00019789; avg_err: 1.05671e-05; sd: 0.011789; counts: 1244638
sfh 0.078123 0 0 0 #avg: 0.000302687; avg_err: 1.22223e-05; sd: 0.0136356; counts: 1244638
sfh 0.080373 0 0 0 #avg: 0.000461496; avg_err: 1.60496e-05; sd: 0.0179054; counts: 1244638
sfh 0.082623 0 0 0 #avg: 0.000656558; avg_err: 1.68237e-05; sd: 0.0187691; counts: 1244638
sfh 0.085998 0 0 0 #avg: 0.00114864; avg_err: 2.35246e-05; sd: 0.0262448; counts: 1244638
sfh 0.089373 0 0 0 #avg: 0.00177784; avg_err: 2.37003e-05; sd: 0.0264409; counts: 1244638
sfh 0.092748 0 0 0 #avg: 0.00266826; avg_err: 2.60903e-05; sd: 0.0291072; counts: 1244638
sfh 0.096123 0 0 0 #avg: 0.00387991; avg_err: 3.25959e-05; sd: 0.036365; counts: 1244638
sfh 0.099498 0 0 0 #avg: 0.00531089; avg_err: 3.96457e-05; sd: 0.04423; counts: 1244638
sfh 0.102873 0 0 0 #avg: 0.00697931; avg_err: 4.3001e-05; sd: 0.0479733; counts: 1244638
sfh 0.106248 0 0.00318007 0 #avg: 0.00884693; avg_err: 5.10263e-05; sd: 0.0569266; counts: 1244638
sfh 0.109623 0 0.00838113 0 #avg: 0.0107992; avg_err: 5.12572e-05; sd: 0.0571842; counts: 1244638
sfh 0.112998 0 0.0138604 0 #avg: 0.0126901; avg_err: 5.31951e-05; sd: 0.0593462; counts: 1244638
sfh 0.116373 0 0.0183554 0 #avg: 0.01445; avg_err: 5.95506e-05; sd: 0.0664366; counts: 1244638
sfh 0.119748 0 0.022095 0 #avg: 0.0161547; avg_err: 6.78797e-05; sd: 0.0757288; counts: 1244638
sfh 0.123123 0 0.0255624 0 #avg: 0.0178388; avg_err: 7.18581e-05; sd: 0.0801673; counts: 1244638
sfh 0.126498 0.000544523 0.0285312 0.000544523 #avg: 0.0197523; avg_err: 8.09762e-05; sd: 0.0903397; counts: 1244638
sfh 0.129873 0.00167028 0.0309265 0.00167028 #avg: 0.0217184; avg_err: 8.41597e-05; sd: 0.0938913; counts: 1244638
sfh 0.133248 0.00293284 0.0331975 0.00293284 #avg: 0.0237178; avg_err: 9.37548e-05; sd: 0.104596; counts: 1244638
sfh 0.136623 0.00420067 0.0351454 0.00420067 #avg: 0.0257575; avg_err: 9.86537e-05; sd: 0.110061; counts: 1244638
sfh 0.141685 0.00593098 0.0378062 0.00593098 #avg: 0.0282935; avg_err: 9.7732e-05; sd: 0.109033; counts: 1244638
sfh 0.146748 0.00771482 0.0398202 0.00771482 #avg: 0.0305344; avg_err: 9.32192e-05; sd: 0.103998; counts: 1244638
sfh 0.15181 0.00937041 0.0411205 0.00937041 #avg: 0.0325918; avg_err: 9.34685e-05; sd: 0.104277; counts: 1244638
