#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 11.75 - 12.25
#HM    Stats: 2.457350e+14 (median) + 2.610300e+14  / - 1.400590e+14
#SM    Stats: 7.226750e+11 (median) + 1.954250e+11  / - 9.949898e+10
#ObsSM Stats: 7.281630e+11 (median) + 2.364929e+11  / - 1.103090e+11
#VMP   Stats: 9.049500e+02 (median) + 1.974600e+02  / - 2.048400e+02
#ICL   Stats: 1.929270e+11 (median) + 2.715880e+11  / - 6.157700e+10
#SSFR  Stats: 1.578751e-11 (median) + 7.673574e-12  / - 5.388699e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sfh 0.060123 0 0.0329358 0 #avg: 0.0141021; avg_err: 0.00746121; sd: 0.0316552; counts: 19
sfh 0.062373 2.20859e-07 0.210334 2.20859e-07 #avg: 0.0849087; avg_err: 0.0345757; sd: 0.146692; counts: 19
sfh 0.064623 0.0742198 0.529967 0.0742198 #avg: 0.257908; avg_err: 0.0918199; sd: 0.389559; counts: 19
sfh 0.066873 0.149413 1.10609 0.115224 #avg: 0.505996; avg_err: 0.178772; sd: 0.758465; counts: 19
sfh 0.069123 0.305727 2.90639 0.245274 #avg: 1.15176; avg_err: 0.371676; sd: 1.57689; counts: 19
sfh 0.071373 0.941059 2.49245 0.771383 #avg: 1.98153; avg_err: 0.640621; sd: 2.71792; counts: 19
sfh 0.073623 1.17947 3.38192 0.858673 #avg: 2.59156; avg_err: 0.688623; sd: 2.92158; counts: 19
sfh 0.075873 2.26336 4.04439 1.52749 #avg: 3.67402; avg_err: 1.08624; sd: 4.60851; counts: 19
sfh 0.078123 3.13638 2.55923 1.99215 #avg: 4.00264; avg_err: 1.22506; sd: 5.19751; counts: 19
sfh 0.080373 3.10273 5.15772 1.099 #avg: 5.36124; avg_err: 1.31735; sd: 5.58905; counts: 19
sfh 0.082623 5.06203 4.54362 1.86059 #avg: 6.56714; avg_err: 1.43514; sd: 6.0888; counts: 19
sfh 0.085998 6.30533 3.53845 2.65831 #avg: 8.09346; avg_err: 1.49449; sd: 6.3406; counts: 19
sfh 0.089373 8.87123 6.55127 2.29175 #avg: 11.1897; avg_err: 1.63059; sd: 6.91803; counts: 19
sfh 0.092748 12.1017 18.1506 3.34511 #avg: 15.8458; avg_err: 2.20928; sd: 9.37316; counts: 19
