#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.61667 - 2.78333
#HM    Stats: 1.049260e+13 (median) + 5.036800e+12  / - 2.576420e+12
#SM    Stats: 6.996830e+10 (median) + 5.194270e+10  / - 3.450950e+10
#ObsSM Stats: 6.633730e+10 (median) + 7.203570e+10  / - 3.718410e+10
#VMP   Stats: 4.662700e+02 (median) + 6.301004e+01  / - 3.867999e+01
#ICL   Stats: 2.744070e+09 (median) + 7.057990e+09  / - 1.873071e+09
#SSFR  Stats: 3.022147e-12 (median) + 5.521472e-12  / - 1.993425e-12
sfh 0.055623 0 0 0 #avg: 4.93894e-08; avg_err: 2.40893e-08; sd: 1.12886e-06; counts: 2197
sfh 0.060123 0 0 0 #avg: 0.00267658; avg_err: 0.000389877; sd: 0.0182702; counts: 2197
sfh 0.062373 0 0 0 #avg: 0.0153385; avg_err: 0.00160786; sd: 0.0753467; counts: 2197
sfh 0.064623 0 0.0339331 0 #avg: 0.0456451; avg_err: 0.00349288; sd: 0.163682; counts: 2197
sfh 0.066873 0 0.149759 0 #avg: 0.106273; avg_err: 0.00694572; sd: 0.325487; counts: 2197
sfh 0.069123 0 0.342493 0 #avg: 0.210557; avg_err: 0.0120898; sd: 0.566547; counts: 2197
sfh 0.071373 0.0162532 0.641418 0.0162532 #avg: 0.363696; avg_err: 0.0184219; sd: 0.86328; counts: 2197
sfh 0.073623 0.0595108 0.959969 0.0595108 #avg: 0.536399; avg_err: 0.0248861; sd: 1.1662; counts: 2197
sfh 0.075873 0.132506 1.2317 0.132506 #avg: 0.728449; avg_err: 0.0328689; sd: 1.54029; counts: 2197
sfh 0.078123 0.222449 1.5014 0.219518 #avg: 0.964087; avg_err: 0.0450545; sd: 2.11132; counts: 2197
sfh 0.080373 0.332246 1.77637 0.31014 #avg: 1.17531; avg_err: 0.048201; sd: 2.25877; counts: 2197
sfh 0.082623 0.459908 1.8803 0.414119 #avg: 1.35305; avg_err: 0.0530431; sd: 2.48568; counts: 2197
sfh 0.085998 0.689952 2.69502 0.585899 #avg: 1.96705; avg_err: 0.0797663; sd: 3.73797; counts: 2197
sfh 0.089373 0.971507 3.12706 0.776046 #avg: 2.52245; avg_err: 0.106059; sd: 4.97009; counts: 2197
sfh 0.092748 1.2641 3.88707 0.984562 #avg: 3.18099; avg_err: 0.128252; sd: 6.0101; counts: 2197
sfh 0.096123 1.61527 4.96121 1.22188 #avg: 4.0243; avg_err: 0.16911; sd: 7.92476; counts: 2197
sfh 0.099498 1.99763 6.13876 1.49942 #avg: 4.93523; avg_err: 0.207449; sd: 9.72139; counts: 2197
sfh 0.102873 2.48235 7.35207 1.83186 #avg: 6.12941; avg_err: 0.262368; sd: 12.295; counts: 2197
sfh 0.106248 3.0437 8.0811 2.23489 #avg: 7.05106; avg_err: 0.269608; sd: 12.6343; counts: 2197
sfh 0.109623 3.48297 9.81283 2.49934 #avg: 8.64985; avg_err: 0.401357; sd: 18.8082; counts: 2197
sfh 0.112998 4.1003 11.442 2.90195 #avg: 10.2061; avg_err: 0.461622; sd: 21.6323; counts: 2197
sfh 0.116373 4.8294 12.5367 3.4493 #avg: 11.266; avg_err: 0.447733; sd: 20.9814; counts: 2197
sfh 0.119748 5.47562 14.6122 3.92245 #avg: 12.9145; avg_err: 0.520499; sd: 24.3914; counts: 2197
sfh 0.123123 6.27125 17.271 4.57637 #avg: 14.9048; avg_err: 0.665162; sd: 31.1705; counts: 2197
sfh 0.126498 7.27604 19.3254 5.35234 #avg: 16.9582; avg_err: 0.761262; sd: 35.6739; counts: 2197
sfh 0.129873 8.22301 22.4826 6.00851 #avg: 19.004; avg_err: 0.775032; sd: 36.3192; counts: 2197
sfh 0.133248 9.35326 26.6638 6.79638 #avg: 21.4249; avg_err: 0.791904; sd: 37.1098; counts: 2197
sfh 0.136623 10.4488 29.9079 7.59101 #avg: 23.947; avg_err: 0.833995; sd: 39.0822; counts: 2197
sfh 0.141685 12.1748 35.5958 8.83337 #avg: 28.2378; avg_err: 1.00184; sd: 46.9476; counts: 2197
sfh 0.146748 15.123 37.6948 11.1802 #avg: 32.9875; avg_err: 1.12251; sd: 52.6025; counts: 2197
sfh 0.15181 17.9284 46.1495 13.5194 #avg: 37.6174; avg_err: 1.25606; sd: 58.8608; counts: 2197
sfh 0.156873 19.9045 54.0128 14.5761 #avg: 42.4753; avg_err: 1.43716; sd: 67.3476; counts: 2197
sfh 0.161935 22.545 60.6615 16.5984 #avg: 47.9714; avg_err: 1.75935; sd: 82.446; counts: 2197
sfh 0.166998 25.6998 71.2084 18.9973 #avg: 52.6445; avg_err: 1.55902; sd: 73.058; counts: 2197
sfh 0.17206 28.8489 77.6561 21.1723 #avg: 59.7969; avg_err: 1.84043; sd: 86.2452; counts: 2197
sfh 0.177123 32.9898 88.0512 24.8689 #avg: 65.2229; avg_err: 1.94052; sd: 90.9357; counts: 2197
sfh 0.182185 36.4997 95.4693 27.739 #avg: 70.9277; avg_err: 2.0465; sd: 95.9018; counts: 2197
sfh 0.187248 40.4144 103.179 30.9239 #avg: 76.0728; avg_err: 2.13568; sd: 100.081; counts: 2197
sfh 0.19231 43.3225 104.584 33.4533 #avg: 79.7986; avg_err: 2.18471; sd: 102.379; counts: 2197
sfh 0.197373 45.7402 107.144 35.5705 #avg: 83.0087; avg_err: 2.26465; sd: 106.125; counts: 2197
sfh 0.202435 50.5302 104.405 41.6646 #avg: 84.122; avg_err: 2.19154; sd: 102.699; counts: 2197
sfh 0.207498 51.1462 105.912 42.3996 #avg: 83.6716; avg_err: 2.15069; sd: 100.785; counts: 2197
sfh 0.21256 49.0058 112.119 42.2935 #avg: 84.5812; avg_err: 2.18689; sd: 102.481; counts: 2197
sfh 0.217623 51.9959 107.104 45.9775 #avg: 84.0615; avg_err: 2.1402; sd: 100.293; counts: 2197
sfh 0.222685 49.6932 118.214 44.6202 #avg: 86.16; avg_err: 2.33366; sd: 109.359; counts: 2197
sfh 0.227748 48.0639 113.216 44.7373 #avg: 83.4049; avg_err: 2.21609; sd: 103.849; counts: 2197
sfh 0.23281 45.5401 111.877 43.1854 #avg: 79.5644; avg_err: 2.21134; sd: 103.627; counts: 2197
