#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.78333 - 2.95
#HM    Stats: 1.137790e+14 (median) + 6.151500e+13  / - 3.213190e+13
#SM    Stats: 4.030160e+11 (median) + 1.936670e+11  / - 1.309360e+11
#ObsSM Stats: 4.031460e+11 (median) + 2.094810e+11  / - 1.393040e+11
#VMP   Stats: 6.945300e+02 (median) + 1.022700e+02  / - 6.691003e+01
#ICL   Stats: 1.222600e+11 (median) + 1.131570e+11  / - 6.316700e+10
#SSFR  Stats: 2.081715e-12 (median) + 4.376034e-12  / - 1.475873e-12
sfh 0.055623 0 0 0 #avg: 1.61161e-07; avg_err: 6.92023e-08; sd: 2.06798e-06; counts: 894
sfh 0.060123 0 1.80913e-06 0 #avg: 0.00640626; avg_err: 0.000823045; sd: 0.0245951; counts: 894
sfh 0.062373 0 0.0587405 0 #avg: 0.0369105; avg_err: 0.00358964; sd: 0.10727; counts: 894
sfh 0.064623 0 0.249342 0 #avg: 0.112916; avg_err: 0.00800917; sd: 0.239339; counts: 894
sfh 0.066873 0.0408756 0.537646 0.0408756 #avg: 0.258922; avg_err: 0.0159927; sd: 0.477912; counts: 894
sfh 0.069123 0.171825 1.00799 0.171825 #avg: 0.573969; avg_err: 0.0312268; sd: 0.933153; counts: 894
sfh 0.071373 0.396335 1.49836 0.379377 #avg: 0.952529; avg_err: 0.0519824; sd: 1.5534; counts: 894
sfh 0.073623 0.69339 2.12536 0.634955 #avg: 1.4051; avg_err: 0.0641832; sd: 1.91799; counts: 894
sfh 0.075873 1.02795 2.81697 0.876501 #avg: 1.94243; avg_err: 0.084399; sd: 2.5221; counts: 894
sfh 0.078123 1.36794 3.47409 1.0803 #avg: 2.60787; avg_err: 0.11106; sd: 3.3188; counts: 894
sfh 0.080373 1.85637 4.02577 1.36587 #avg: 3.29984; avg_err: 0.14615; sd: 4.36741; counts: 894
sfh 0.082623 2.23894 4.0832 1.58527 #avg: 3.71235; avg_err: 0.156051; sd: 4.66329; counts: 894
sfh 0.085998 3.24518 5.70726 2.13903 #avg: 5.42478; avg_err: 0.22967; sd: 6.86325; counts: 894
sfh 0.089373 4.49234 6.91216 2.91038 #avg: 6.99588; avg_err: 0.289601; sd: 8.65418; counts: 894
sfh 0.092748 5.73198 8.31842 3.57866 #avg: 8.84109; avg_err: 0.367112; sd: 10.9704; counts: 894
sfh 0.096123 7.01822 10.5351 4.09777 #avg: 10.966; avg_err: 0.447212; sd: 13.3641; counts: 894
sfh 0.099498 8.70613 12.8241 4.89735 #avg: 13.4754; avg_err: 0.564269; sd: 16.8621; counts: 894
sfh 0.102873 10.6368 16.4866 5.9719 #avg: 16.3096; avg_err: 0.614972; sd: 18.3773; counts: 894
sfh 0.106248 12.581 19.0999 7.33007 #avg: 19.4098; avg_err: 0.746494; sd: 22.3076; counts: 894
sfh 0.109623 15.1843 23.5901 8.4577 #avg: 23.5903; avg_err: 0.940179; sd: 28.0955; counts: 894
sfh 0.112998 17.7283 25.4933 10.043 #avg: 27.1897; avg_err: 1.0483; sd: 31.3263; counts: 894
sfh 0.116373 19.8858 30.5703 10.8215 #avg: 31.1922; avg_err: 1.26499; sd: 37.8019; counts: 894
sfh 0.119748 22.6985 33.9785 12.6009 #avg: 35.5811; avg_err: 1.41927; sd: 42.4121; counts: 894
sfh 0.123123 26.7399 35.6659 15.4048 #avg: 40.4609; avg_err: 1.56495; sd: 46.7656; counts: 894
sfh 0.126498 29.4302 41.6197 16.5051 #avg: 46.3084; avg_err: 1.84448; sd: 55.1187; counts: 894
sfh 0.129873 32.8895 50.5452 18.9857 #avg: 51.5499; avg_err: 2.01887; sd: 60.3301; counts: 894
sfh 0.133248 35.8299 59.5496 19.945 #avg: 57.6822; avg_err: 2.18545; sd: 65.3079; counts: 894
sfh 0.136623 40.387 62.437 23.0711 #avg: 62.4593; avg_err: 2.26258; sd: 67.6129; counts: 894
sfh 0.141685 46.142 78.99 27.2404 #avg: 72.854; avg_err: 2.62172; sd: 78.3451; counts: 894
sfh 0.146748 54.6528 90.4792 32.6971 #avg: 85.7236; avg_err: 3.27112; sd: 97.7512; counts: 894
sfh 0.15181 60.5262 100.784 35.7081 #avg: 97.2414; avg_err: 3.69825; sd: 110.515; counts: 894
sfh 0.156873 68.2034 108.392 39.9805 #avg: 106.353; avg_err: 3.99031; sd: 119.243; counts: 894
sfh 0.161935 77.3448 114.827 47.0289 #avg: 116.098; avg_err: 4.522; sd: 135.131; counts: 894
sfh 0.166998 88.3019 119.862 53.7465 #avg: 123.795; avg_err: 3.93069; sd: 117.461; counts: 894
sfh 0.17206 92.8998 149.392 55.8022 #avg: 137.464; avg_err: 4.45429; sd: 133.108; counts: 894
sfh 0.177123 101.117 154.515 60.3866 #avg: 148.581; avg_err: 4.76681; sd: 142.447; counts: 894
