#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#sm range: 9.75 - 10.25
#HM    Stats: 5.086760e+11 (median) + 2.930890e+11  / - 1.716170e+11
#SM    Stats: 9.573630e+09 (median) + 4.888471e+09  / - 2.979830e+09
#ObsSM Stats: 9.721880e+09 (median) + 5.054121e+09  / - 3.135569e+09
#VMP   Stats: 1.315600e+02 (median) + 1.719000e+01  / - 1.171000e+01
#ICL   Stats: 3.066830e+07 (median) + 1.048237e+08  / - 2.250489e+07
#SSFR  Stats: 4.479399e-11 (median) + 8.815877e-11  / - 4.312799e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 151268
sfh 0.060123 0 0 0 #avg: 1.82012e-16; avg_err: 7.45185e-17; sd: 2.89825e-14; counts: 151268
sfh 0.062373 0 0 0 #avg: 1.69244e-15; avg_err: 4.14232e-16; sd: 1.61107e-13; counts: 151268
sfh 0.064623 0 0 0 #avg: 6.81089e-15; avg_err: 1.25358e-15; sd: 4.87557e-13; counts: 151268
sfh 0.066873 0 0 0 #avg: 1.62966e-14; avg_err: 2.08722e-15; sd: 8.11783e-13; counts: 151268
sfh 0.069123 0 0 0 #avg: 3.7557e-14; avg_err: 4.03725e-15; sd: 1.57021e-12; counts: 151268
sfh 0.071373 0 0 0 #avg: 7.7702e-14; avg_err: 6.21039e-15; sd: 2.41541e-12; counts: 151268
sfh 0.073623 0 0 0 #avg: 1.36952e-13; avg_err: 8.83453e-15; sd: 3.43602e-12; counts: 151268
sfh 0.075873 0 0 0 #avg: 2.12208e-13; avg_err: 1.13628e-14; sd: 4.41933e-12; counts: 151268
sfh 0.078123 0 0 0 #avg: 3.24812e-13; avg_err: 1.4067e-14; sd: 5.4711e-12; counts: 151268
sfh 0.080373 0 0 0 #avg: 4.67285e-13; avg_err: 1.55875e-14; sd: 6.06247e-12; counts: 151268
sfh 0.082623 0 0 0 #avg: 6.34427e-13; avg_err: 1.64268e-14; sd: 6.38888e-12; counts: 151268
sfh 0.085998 0 0 0 #avg: 1.04094e-12; avg_err: 2.21427e-14; sd: 8.61197e-12; counts: 151268
sfh 0.089373 0 2.9915e-13 0 #avg: 1.5626e-12; avg_err: 3.29676e-14; sd: 1.28221e-11; counts: 151268
sfh 0.092748 0 1.60068e-12 0 #avg: 2.11386e-12; avg_err: 2.75241e-14; sd: 1.0705e-11; counts: 151268
sfh 0.096123 0 3.30941e-12 0 #avg: 2.8472e-12; avg_err: 2.964e-14; sd: 1.15279e-11; counts: 151268
sfh 0.099498 0 5.39826e-12 0 #avg: 3.69537e-12; avg_err: 3.53798e-14; sd: 1.37603e-11; counts: 151268
sfh 0.102873 1.45733e-13 7.22642e-12 1.45733e-13 #avg: 4.60459e-12; avg_err: 3.90436e-14; sd: 1.51852e-11; counts: 151268
sfh 0.106248 7.20282e-13 8.58909e-12 7.20282e-13 #avg: 5.58159e-12; avg_err: 4.08598e-14; sd: 1.58916e-11; counts: 151268
sfh 0.109623 1.43412e-12 9.78008e-12 1.43412e-12 #avg: 6.6176e-12; avg_err: 4.47352e-14; sd: 1.73989e-11; counts: 151268
sfh 0.112998 2.17432e-12 1.07073e-11 2.17432e-12 #avg: 7.62619e-12; avg_err: 4.85701e-14; sd: 1.88904e-11; counts: 151268
sfh 0.116373 2.85541e-12 1.13194e-11 2.85541e-12 #avg: 8.5788e-12; avg_err: 5.53728e-14; sd: 2.15362e-11; counts: 151268
sfh 0.119748 3.46963e-12 1.21463e-11 3.33968e-12 #avg: 9.5403e-12; avg_err: 5.9373e-14; sd: 2.3092e-11; counts: 151268
