#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#sm range: 11.25 - 11.75
#HM    Stats: 2.382350e+13 (median) + 4.255890e+13  / - 1.591026e+13
#SM    Stats: 2.224700e+11 (median) + 8.511001e+10  / - 3.407800e+10
#ObsSM Stats: 2.292020e+11 (median) + 1.067060e+11  / - 6.117900e+10
#VMP   Stats: 4.667900e+02 (median) + 1.844400e+02  / - 1.325000e+02
#ICL   Stats: 1.876870e+10 (median) + 5.887430e+10  / - 1.615069e+10
#SSFR  Stats: 2.158160e-12 (median) + 5.755835e-12  / - 1.360463e-12
sfh 0.055623 0 0 0 #avg: 2.17631e-19; avg_err: 8.39287e-20; sd: 4.93612e-18; counts: 3460
sfh 0.060123 0 0 0 #avg: 9.94637e-15; avg_err: 1.11489e-15; sd: 6.55706e-14; counts: 3460
sfh 0.062373 0 0 0 #avg: 6.06229e-14; avg_err: 4.88903e-15; sd: 2.8754e-13; counts: 3460
sfh 0.064623 0 1.49405e-13 0 #avg: 1.78688e-13; avg_err: 1.04821e-14; sd: 6.16488e-13; counts: 3460
sfh 0.066873 0 5.91173e-13 0 #avg: 4.33782e-13; avg_err: 2.19072e-14; sd: 1.28843e-12; counts: 3460
sfh 0.069123 0 1.43106e-12 0 #avg: 8.93603e-13; avg_err: 4.00685e-14; sd: 2.35656e-12; counts: 3460
sfh 0.071373 1.14387e-13 2.50001e-12 1.14387e-13 #avg: 1.49988e-12; avg_err: 6.38886e-14; sd: 3.7575e-12; counts: 3460
sfh 0.073623 3.28686e-13 3.9592e-12 3.28686e-13 #avg: 2.23509e-12; avg_err: 8.09195e-14; sd: 4.75914e-12; counts: 3460
sfh 0.075873 7.38229e-13 5.04107e-12 7.38229e-13 #avg: 3.06688e-12; avg_err: 1.04892e-13; sd: 6.16905e-12; counts: 3460
sfh 0.078123 1.26253e-12 6.42378e-12 1.24914e-12 #avg: 4.14266e-12; avg_err: 1.38934e-13; sd: 8.17116e-12; counts: 3460
sfh 0.080373 1.92226e-12 7.16457e-12 1.84343e-12 #avg: 5.21306e-12; avg_err: 1.65986e-13; sd: 9.76217e-12; counts: 3460
sfh 0.082623 2.52436e-12 7.89372e-12 2.30951e-12 #avg: 6.09005e-12; avg_err: 1.85636e-13; sd: 1.09179e-11; counts: 3460
sfh 0.085998 4.12915e-12 1.05112e-11 3.60249e-12 #avg: 8.87573e-12; avg_err: 2.73128e-13; sd: 1.60635e-11; counts: 3460
sfh 0.089373 5.55102e-12 1.30563e-11 4.53961e-12 #avg: 1.1585e-11; avg_err: 3.40665e-13; sd: 2.00356e-11; counts: 3460
sfh 0.092748 7.20784e-12 1.66483e-11 5.7293e-12 #avg: 1.44963e-11; avg_err: 4.14055e-13; sd: 2.43519e-11; counts: 3460
sfh 0.096123 9.25928e-12 1.99262e-11 7.10979e-12 #avg: 1.80457e-11; avg_err: 5.03121e-13; sd: 2.95902e-11; counts: 3460
sfh 0.099498 1.17128e-11 2.49221e-11 8.78542e-12 #avg: 2.24646e-11; avg_err: 6.58621e-13; sd: 3.87357e-11; counts: 3460
sfh 0.102873 1.39653e-11 3.0724e-11 1.02162e-11 #avg: 2.72057e-11; avg_err: 7.55448e-13; sd: 4.44303e-11; counts: 3460
sfh 0.106248 1.71182e-11 3.34997e-11 1.25676e-11 #avg: 3.22474e-11; avg_err: 9.26118e-13; sd: 5.4468e-11; counts: 3460
sfh 0.109623 1.94795e-11 4.13611e-11 1.41387e-11 #avg: 3.84813e-11; avg_err: 1.12396e-12; sd: 6.61038e-11; counts: 3460
sfh 0.112998 2.30838e-11 4.84234e-11 1.68115e-11 #avg: 4.49373e-11; avg_err: 1.3627e-12; sd: 8.01445e-11; counts: 3460
sfh 0.116373 2.65803e-11 5.72174e-11 1.93441e-11 #avg: 5.12041e-11; avg_err: 1.44561e-12; sd: 8.50209e-11; counts: 3460
