#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 13.25 - 13.75
#HM    Stats: 3.666180e+13 (median) + 0.000000e+00  / - 0.000000e+00
#SM    Stats: 2.475030e+10 (median) + 0.000000e+00  / - 0.000000e+00
#ObsSM Stats: 2.368100e+10 (median) + 0.000000e+00  / - 0.000000e+00
#VMP   Stats: 7.194500e+02 (median) + 0.000000e+00  / - 0.000000e+00
#ICL   Stats: 4.370160e+09 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 2.228352e-11 (median) + 0.000000e+00  / - 0.000000e+00
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sfh 0.069123 0.00241787 0 0 #avg: 0.00241787; avg_err: 0.00241787; sd: 0; counts: 1
sfh 0.071373 0.00748829 0 0 #avg: 0.00748829; avg_err: 0.00748829; sd: 0; counts: 1
sfh 0.073623 0.0242008 0 0 #avg: 0.0242008; avg_err: 0.0242008; sd: 0; counts: 1
sfh 0.075873 0.0437949 0 0 #avg: 0.0437949; avg_err: 0.0437949; sd: 0; counts: 1
sfh 0.078123 0.0860477 0 0 #avg: 0.0860477; avg_err: 0.0860477; sd: 0; counts: 1
sfh 0.080373 0.0595416 0 0 #avg: 0.0595416; avg_err: 0.0595416; sd: 0; counts: 1
sfh 0.082623 0.104277 0 0 #avg: 0.104277; avg_err: 0.104277; sd: 0; counts: 1
sfh 0.085998 0.453065 0 0 #avg: 0.453065; avg_err: 0.453065; sd: 0; counts: 1
sfh 0.089373 1.01557 0 0 #avg: 1.01557; avg_err: 1.01557; sd: 0; counts: 1
sfh 0.092748 4.64074 0 0 #avg: 4.64074; avg_err: 4.64074; sd: 0; counts: 1
sfh 0.096123 2.77893 0 0 #avg: 2.77893; avg_err: 2.77893; sd: 0; counts: 1
sfh 0.099498 2.04686 0 0 #avg: 2.04686; avg_err: 2.04686; sd: 0; counts: 1
