#For SF galaxies, QTime is the duration of the last period when they were quenched.
#vmpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
45.7186 0.000269586 1.57472e-05 37389.8 4535.31 0 0 0 0.218397 4.55581e-05 0.213402 0.058132 0.043918 0.256433 4.20598e-05 0.25891 0.0465122 0.0503658 0.308869 2.14836e-05 0.315362 0.0132392 0.0270539 1086853
62.7167 1.98746e-05 5.73726e-06 596.512 596.512 0 0 0 0.188786 5.52023e-05 0.181933 0.0494234 0.0341036 0.23834 5.57697e-05 0.237323 0.0484638 0.045218 0.30697 2.59265e-05 0.311817 0.0134792 0.023556 603785
79.6205 0.000338257 2.77999e-05 3995.58 2321.19 0 0 0 0.169062 5.92181e-05 0.163189 0.0417682 0.0307748 0.231927 6.11745e-05 0.231563 0.0427236 0.0416389 0.307525 2.63377e-05 0.311338 0.0121482 0.020048 437537
98.3316 0.00288852 0.000106975 99805.9 14716.3 0 0 0 0.164883 7.53496e-05 0.159406 0.0400399 0.0300106 0.236491 7.62168e-05 0.237013 0.039061 0.0402186 0.310273 3.01537e-05 0.313551 0.0104212 0.0170579 251686
123.77 0.0175085 0.000405574 1.7057e+06 96684.7 0 0 0 0.172419 0.000118395 0.16726 0.0412226 0.0311432 0.246677 0.000109154 0.248236 0.0345538 0.0381739 0.313915 3.99568e-05 0.316856 0.00846758 0.0144841 104578
155.58 0.0831304 0.00136235 1.61742e+07 500844 0 0 0 0.182395 0.000188436 0.178326 0.0415061 0.0332195 0.255943 0.000162064 0.258113 0.0312512 0.0359604 0.315645 6.60446e-05 0.31933 0.00728899 0.014646 41068
196.016 0.239955 0.00339189 8.07452e+07 1.84273e+06 0 0 0 0.195069 0.000311764 0.1912 0.0433422 0.0355097 0.266056 0.000256346 0.269214 0.0299537 0.0370345 0.315871 0.000135377 0.32208 0.00658938 0.0201681 15853
246.116 0.475879 0.00655598 2.44169e+08 5.04467e+06 0 6.74785e+08 0 0.204632 0.000521826 0.202024 0.0436892 0.0374732 0.2681 0.000446791 0.272427 0.0307714 0.0411076 0.309064 0.000316033 0.318226 0.0105873 0.0334995 5804
309.269 0.702039 0.0104596 4.99573e+08 1.16199e+07 4.66944e+08 6.09358e+08 4.66944e+08 0.198246 0.000887876 0.195246 0.0439162 0.0359179 0.252631 0.000844632 0.253819 0.0380623 0.0394775 0.290182 0.000740408 0.297058 0.0267189 0.0427941 1913
387.076 0.866785 0.0143339 7.34803e+08 2.21397e+07 7.43049e+08 5.26385e+08 7.43049e+08 0.183231 0.00143277 0.179215 0.0386349 0.0286757 0.231234 0.00144756 0.231921 0.0334937 0.0361015 0.268126 0.00143799 0.268218 0.0371068 0.0354884 563
486.724 0.957447 0.0170592 8.03106e+08 4.40104e+07 8.10788e+08 5.84386e+08 8.10788e+08 0.169065 0.00269622 0.169115 0.0287922 0.0297963 0.214654 0.00306301 0.211672 0.040474 0.0307589 0.250128 0.00308879 0.2511 0.0393606 0.0418901 141
619.452 1 0 9.63515e+08 1.05953e+08 9.44654e+08 5.73748e+08 2.69869e+08 0.15825 0.00504839 0.157349 0.0222721 0.0169758 0.202022 0.00651695 0.199315 0.0345706 0.0217618 0.234596 0.00720394 0.236997 0.0191893 0.0398587 19
804.549 0.75 0.25 1.3343e+09 2.53749e+08 1.57905e+09 1.77916e+08 9.73041e+08 0.136373 0.00495969 0.144239 0.00139724 0.0170556 0.180576 0.00787244 0.187588 0.0116715 0.0226307 0.21431 0.0179995 0.213835 0.0513765 0.0282855 4
