#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 9.25 - 9.75
#HM    Stats: 3.717650e+11 (median) + 1.241170e+11  / - 8.823600e+10
#SM    Stats: 2.944420e+09 (median) + 1.545460e+09  / - 8.858701e+08
#ObsSM Stats: 2.915700e+09 (median) + 1.825500e+09  / - 1.084420e+09
#VMP   Stats: 1.338600e+02 (median) + 1.075000e+01  / - 9.059998e+00
#ICL   Stats: 1.798530e+07 (median) + 3.659170e+07  / - 1.297824e+07
#SSFR  Stats: 1.172523e-09 (median) + 1.333286e-09  / - 6.267070e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 89828
sfh 0.060123 0 0 0 #avg: 2.42723e-06; avg_err: 1.32445e-06; sd: 0.000396952; counts: 89828
sfh 0.062373 0 0 0 #avg: 1.15456e-05; avg_err: 4.05973e-06; sd: 0.00121675; counts: 89828
sfh 0.064623 0 0 0 #avg: 4.38386e-05; avg_err: 1.15747e-05; sd: 0.00346906; counts: 89828
sfh 0.066873 0 0 0 #avg: 0.000142362; avg_err: 2.84629e-05; sd: 0.00853066; counts: 89828
sfh 0.069123 0 0 0 #avg: 0.000364674; avg_err: 6.28776e-05; sd: 0.0188451; counts: 89828
sfh 0.071373 0 0 0 #avg: 0.000763397; avg_err: 8.93746e-05; sd: 0.0267866; counts: 89828
sfh 0.073623 0 0 0 #avg: 0.001361; avg_err: 0.000140569; sd: 0.0421301; counts: 89828
sfh 0.075873 0 0 0 #avg: 0.00202515; avg_err: 0.000137991; sd: 0.0413576; counts: 89828
sfh 0.078123 0 0 0 #avg: 0.00292583; avg_err: 0.000141129; sd: 0.0422981; counts: 89828
sfh 0.080373 0 0 0 #avg: 0.00441139; avg_err: 0.00017129; sd: 0.0513374; counts: 89828
sfh 0.082623 0 0 0 #avg: 0.00600421; avg_err: 0.000178762; sd: 0.053577; counts: 89828
sfh 0.085998 0 0 0 #avg: 0.0102017; avg_err: 0.000244584; sd: 0.0733047; counts: 89828
sfh 0.089373 0 0.00390412 0 #avg: 0.0148811; avg_err: 0.000277857; sd: 0.0832769; counts: 89828
sfh 0.092748 0 0.0177088 0 #avg: 0.0207352; avg_err: 0.000305759; sd: 0.0916394; counts: 89828
sfh 0.096123 0 0.0350672 0 #avg: 0.027909; avg_err: 0.000339655; sd: 0.101799; counts: 89828
sfh 0.099498 0 0.055941 0 #avg: 0.0361395; avg_err: 0.000378565; sd: 0.11346; counts: 89828
sfh 0.102873 0.00199824 0.0728447 0.00199824 #avg: 0.0448524; avg_err: 0.000448482; sd: 0.134415; counts: 89828
sfh 0.106248 0.00804047 0.0858384 0.00804047 #avg: 0.053961; avg_err: 0.000468294; sd: 0.140353; counts: 89828
sfh 0.109623 0.0152105 0.0960705 0.0152105 #avg: 0.0638018; avg_err: 0.000526592; sd: 0.157826; counts: 89828
sfh 0.112998 0.0223721 0.104911 0.0223721 #avg: 0.0729291; avg_err: 0.000558514; sd: 0.167393; counts: 89828
sfh 0.116373 0.0288314 0.111394 0.0288303 #avg: 0.0815947; avg_err: 0.000581599; sd: 0.174312; counts: 89828
sfh 0.119748 0.034549 0.119987 0.0331986 #avg: 0.0898321; avg_err: 0.00060439; sd: 0.181143; counts: 89828
sfh 0.123123 0.0405965 0.126787 0.0371482 #avg: 0.0985088; avg_err: 0.000645371; sd: 0.193425; counts: 89828
sfh 0.126498 0.0471525 0.135092 0.0414738 #avg: 0.106662; avg_err: 0.000665308; sd: 0.199401; counts: 89828
sfh 0.129873 0.053539 0.142405 0.0454137 #avg: 0.115892; avg_err: 0.000722104; sd: 0.216423; counts: 89828
sfh 0.133248 0.0594943 0.150013 0.0488174 #avg: 0.124873; avg_err: 0.000739532; sd: 0.221646; counts: 89828
sfh 0.136623 0.0652743 0.159336 0.051859 #avg: 0.134334; avg_err: 0.000784565; sd: 0.235143; counts: 89828
sfh 0.141685 0.0737308 0.170438 0.0565104 #avg: 0.147311; avg_err: 0.000860176; sd: 0.257805; counts: 89828
sfh 0.146748 0.0826248 0.183018 0.0614402 #avg: 0.159364; avg_err: 0.000901369; sd: 0.270151; counts: 89828
sfh 0.15181 0.0900686 0.190622 0.0654988 #avg: 0.169538; avg_err: 0.000894531; sd: 0.268101; counts: 89828
sfh 0.156873 0.0969254 0.200773 0.0690931 #avg: 0.180103; avg_err: 0.000931435; sd: 0.279162; counts: 89828
