#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 1.95 - 2.11667
#HM    Stats: 1.080150e+11 (median) + 7.448500e+10  / - 4.375030e+10
#SM    Stats: 3.299770e+08 (median) + 5.768940e+08  / - 1.735530e+08
#ObsSM Stats: 3.282300e+08 (median) + 5.965210e+08  / - 1.845720e+08
#VMP   Stats: 1.018300e+02 (median) + 1.598000e+01  / - 9.430000e+00
#ICL   Stats: 2.387160e+06 (median) + 1.150424e+07  / - 2.387120e+06
#SSFR  Stats: 6.716263e-10 (median) + 7.028416e-10  / - 3.746030e-10
sfh 0.055623 0 0 0 #avg: 1.51286e-21; avg_err: 1.51286e-21; sd: 8.11296e-19; counts: 287583
sfh 0.060123 0 0 0 #avg: 7.88761e-16; avg_err: 6.24039e-16; sd: 3.34651e-13; counts: 287583
sfh 0.062373 0 0 0 #avg: 3.53381e-15; avg_err: 1.40792e-15; sd: 7.55019e-13; counts: 287583
sfh 0.064623 0 0 0 #avg: 1.22586e-14; avg_err: 3.458e-15; sd: 1.85441e-12; counts: 287583
sfh 0.066873 0 0 0 #avg: 6.48732e-14; avg_err: 1.22197e-14; sd: 6.55304e-12; counts: 287583
sfh 0.069123 0 0 0 #avg: 1.59668e-13; avg_err: 2.01799e-14; sd: 1.08218e-11; counts: 287583
sfh 0.071373 0 0 0 #avg: 3.35391e-13; avg_err: 4.43258e-14; sd: 2.37705e-11; counts: 287583
sfh 0.073623 0 0 0 #avg: 5.90292e-13; avg_err: 5.14731e-14; sd: 2.76033e-11; counts: 287583
sfh 0.075873 0 0 0 #avg: 9.94624e-13; avg_err: 5.44752e-14; sd: 2.92132e-11; counts: 287583
sfh 0.078123 0 0 0 #avg: 1.66102e-12; avg_err: 7.23035e-14; sd: 3.87739e-11; counts: 287583
sfh 0.080373 0 0 0 #avg: 2.64656e-12; avg_err: 9.05213e-14; sd: 4.85435e-11; counts: 287583
sfh 0.082623 0 0 0 #avg: 3.91968e-12; avg_err: 1.1004e-13; sd: 5.90107e-11; counts: 287583
sfh 0.085998 0 0 0 #avg: 6.9374e-12; avg_err: 1.48734e-13; sd: 7.9761e-11; counts: 287583
sfh 0.089373 0 0 0 #avg: 1.09532e-11; avg_err: 1.63876e-13; sd: 8.78813e-11; counts: 287583
sfh 0.092748 0 0 0 #avg: 1.67038e-11; avg_err: 1.96396e-13; sd: 1.05321e-10; counts: 287583
sfh 0.096123 0 7.5745e-12 0 #avg: 2.41911e-11; avg_err: 2.41019e-13; sd: 1.29251e-10; counts: 287583
sfh 0.099498 0 2.57279e-11 0 #avg: 3.28753e-11; avg_err: 2.7055e-13; sd: 1.45087e-10; counts: 287583
sfh 0.102873 0 4.9619e-11 0 #avg: 4.27941e-11; avg_err: 3.08914e-13; sd: 1.6566e-10; counts: 287583
sfh 0.106248 0 7.50803e-11 0 #avg: 5.34067e-11; avg_err: 3.44674e-13; sd: 1.84837e-10; counts: 287583
sfh 0.109623 0 1.01409e-10 0 #avg: 6.44277e-11; avg_err: 3.62206e-13; sd: 1.94239e-10; counts: 287583
sfh 0.112998 3.47204e-12 1.19922e-10 3.47204e-12 #avg: 7.43079e-11; avg_err: 3.75159e-13; sd: 2.01185e-10; counts: 287583
sfh 0.116373 1.04437e-11 1.31866e-10 1.04437e-11 #avg: 8.36957e-11; avg_err: 3.98855e-13; sd: 2.13893e-10; counts: 287583
sfh 0.119748 1.80423e-11 1.42379e-10 1.80423e-11 #avg: 9.28516e-11; avg_err: 4.15268e-13; sd: 2.22695e-10; counts: 287583
sfh 0.123123 2.51408e-11 1.52217e-10 2.51408e-11 #avg: 1.01439e-10; avg_err: 4.22696e-13; sd: 2.26678e-10; counts: 287583
sfh 0.126498 3.22458e-11 1.62773e-10 3.22458e-11 #avg: 1.1145e-10; avg_err: 4.43945e-13; sd: 2.38073e-10; counts: 287583
