#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#mpeak range: 12.25 - 12.75
#HM    Stats: 2.201470e+12 (median) + 9.220598e+11  / - 3.235301e+11
#SM    Stats: 3.606360e+10 (median) + 2.529980e+10  / - 1.629490e+10
#ObsSM Stats: 3.828720e+10 (median) + 3.654880e+10  / - 2.692480e+10
#VMP   Stats: 3.580900e+02 (median) + 4.398001e+01  / - 3.144000e+01
#ICL   Stats: 1.263960e+08 (median) + 3.564050e+08  / - 9.722760e+07
#SSFR  Stats: 3.311780e-09 (median) + 4.741241e-09  / - 2.641058e-09
sfh 0.055623 0 0 0 #avg: 2.18271e-22; avg_err: 2.18271e-22; sd: 1.67657e-21; counts: 60
sfh 0.060123 0 0 0 #avg: 1.15011e-13; avg_err: 8.04165e-14; sd: 6.17691e-13; counts: 60
sfh 0.062373 0 1.42451e-14 0 #avg: 4.06938e-13; avg_err: 1.90308e-13; sd: 1.46179e-12; counts: 60
sfh 0.064623 0 1.43218e-12 0 #avg: 1.10108e-12; avg_err: 4.0752e-13; sd: 3.13022e-12; counts: 60
sfh 0.066873 0 3.02964e-12 0 #avg: 2.06913e-12; avg_err: 6.32426e-13; sd: 4.85775e-12; counts: 60
sfh 0.069123 0 4.83567e-12 0 #avg: 5.52635e-12; avg_err: 1.9183e-12; sd: 1.47347e-11; counts: 60
sfh 0.071373 0 1.68455e-11 0 #avg: 6.89227e-12; avg_err: 2.18121e-12; sd: 1.67542e-11; counts: 60
sfh 0.073623 2.12516e-13 1.3409e-11 2.12516e-13 #avg: 9.42558e-12; avg_err: 2.67079e-12; sd: 2.05147e-11; counts: 60
sfh 0.075873 7.26508e-13 3.24138e-11 7.26508e-13 #avg: 1.41995e-11; avg_err: 3.84272e-12; sd: 2.95165e-11; counts: 60
sfh 0.078123 2.2504e-12 3.95665e-11 2.2504e-12 #avg: 2.19649e-11; avg_err: 6.60778e-12; sd: 5.07553e-11; counts: 60
sfh 0.080373 2.0324e-12 5.86556e-11 2.0324e-12 #avg: 2.79373e-11; avg_err: 8.45045e-12; sd: 6.49091e-11; counts: 60
sfh 0.082623 3.49041e-12 3.44438e-11 3.49041e-12 #avg: 3.15505e-11; avg_err: 9.92451e-12; sd: 7.62316e-11; counts: 60
sfh 0.085998 7.44481e-12 5.92165e-11 7.44481e-12 #avg: 3.43577e-11; avg_err: 9.73816e-12; sd: 7.48003e-11; counts: 60
sfh 0.089373 1.18913e-11 7.44498e-11 1.17768e-11 #avg: 5.57629e-11; avg_err: 1.67278e-11; sd: 1.28489e-10; counts: 60
sfh 0.092748 1.74427e-11 1.08827e-10 1.57949e-11 #avg: 7.0208e-11; avg_err: 1.61732e-11; sd: 1.24228e-10; counts: 60
sfh 0.096123 2.90607e-11 1.67602e-10 2.64739e-11 #avg: 1.0082e-10; avg_err: 2.27013e-11; sd: 1.74372e-10; counts: 60
sfh 0.099498 3.68573e-11 2.36521e-10 3.14813e-11 #avg: 1.26914e-10; avg_err: 2.89793e-11; sd: 2.22594e-10; counts: 60
sfh 0.102873 4.69602e-11 2.51233e-10 4.17603e-11 #avg: 1.4485e-10; avg_err: 3.09047e-11; sd: 2.37384e-10; counts: 60
sfh 0.106248 4.2298e-11 3.16797e-10 3.6052e-11 #avg: 1.56546e-10; avg_err: 3.17624e-11; sd: 2.43972e-10; counts: 60
sfh 0.109623 6.20254e-11 3.45639e-10 5.34995e-11 #avg: 1.69957e-10; avg_err: 3.18592e-11; sd: 2.44715e-10; counts: 60
sfh 0.112998 7.05255e-11 3.07147e-10 5.92993e-11 #avg: 1.97838e-10; avg_err: 4.1206e-11; sd: 3.16509e-10; counts: 60
sfh 0.116373 1.07957e-10 3.79027e-10 9.26017e-11 #avg: 2.56623e-10; avg_err: 5.14146e-11; sd: 3.94923e-10; counts: 60
sfh 0.119748 1.08937e-10 3.60068e-10 9.21977e-11 #avg: 2.89471e-10; avg_err: 5.34697e-11; sd: 4.10709e-10; counts: 60
sfh 0.123123 1.66779e-10 5.51299e-10 1.45421e-10 #avg: 3.3772e-10; avg_err: 5.33592e-11; sd: 4.09859e-10; counts: 60
sfh 0.126498 1.67858e-10 7.1786e-10 1.39805e-10 #avg: 3.91769e-10; avg_err: 6.51423e-11; sd: 5.00368e-10; counts: 60
sfh 0.129873 1.4837e-10 8.15693e-10 1.1503e-10 #avg: 4.16878e-10; avg_err: 7.40568e-11; sd: 5.68841e-10; counts: 60
sfh 0.133248 2.08796e-10 7.94756e-10 1.67365e-10 #avg: 4.68589e-10; avg_err: 9.00093e-11; sd: 6.91374e-10; counts: 60
sfh 0.136623 1.93805e-10 9.32128e-10 1.42422e-10 #avg: 5.34038e-10; avg_err: 1.12112e-10; sd: 8.61147e-10; counts: 60
sfh 0.141685 2.43951e-10 7.71956e-10 1.55663e-10 #avg: 5.11259e-10; avg_err: 7.99048e-11; sd: 6.1376e-10; counts: 60
sfh 0.146748 4.41569e-10 7.672e-10 3.001e-10 #avg: 6.82072e-10; avg_err: 1.00034e-10; sd: 7.68373e-10; counts: 60
sfh 0.15181 5.43241e-10 8.66524e-10 3.61881e-10 #avg: 8.46158e-10; avg_err: 1.04708e-10; sd: 8.0428e-10; counts: 60
sfh 0.156873 7.2391e-10 7.92741e-10 4.81524e-10 #avg: 8.86057e-10; avg_err: 1.15045e-10; sd: 8.83674e-10; counts: 60
sfh 0.161935 8.9054e-10 1.71414e-09 6.62932e-10 #avg: 1.42255e-09; avg_err: 2.02717e-10; sd: 1.5571e-09; counts: 60
sfh 0.166998 1.21447e-09 1.47132e-09 8.1041e-10 #avg: 1.66559e-09; avg_err: 2.0931e-10; sd: 1.60774e-09; counts: 60
sfh 0.17206 1.59784e-09 6.48276e-10 1.07963e-09 #avg: 1.60602e-09; avg_err: 1.43841e-10; sd: 1.10486e-09; counts: 60
sfh 0.177123 1.98806e-09 1.86099e-09 1.22575e-09 #avg: 2.24081e-09; avg_err: 2.28138e-10; sd: 1.75236e-09; counts: 60
sfh 0.182185 1.75698e-09 2.39299e-09 9.55771e-10 #avg: 2.248e-09; avg_err: 2.09369e-10; sd: 1.60819e-09; counts: 60
sfh 0.187248 2.23056e-09 1.54447e-09 1.30141e-09 #avg: 2.33036e-09; avg_err: 1.91432e-10; sd: 1.47042e-09; counts: 60
sfh 0.19231 2.17586e-09 2.11805e-09 1.34419e-09 #avg: 2.42829e-09; avg_err: 2.03042e-10; sd: 1.5596e-09; counts: 60
sfh 0.197373 2.61007e-09 2.33669e-09 1.51005e-09 #avg: 3.01503e-09; avg_err: 2.59858e-10; sd: 1.99601e-09; counts: 60
sfh 0.202435 2.65925e-09 4.27599e-09 1.50455e-09 #avg: 3.80963e-09; avg_err: 5.41208e-10; sd: 4.1571e-09; counts: 60
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 60
iclh 0.060123 0 0 0 #avg: 1.45123e-14; avg_err: 9.30416e-15; sd: 7.14666e-14; counts: 60
iclh 0.062373 0 0 0 #avg: 2.06446e-14; avg_err: 1.25112e-14; sd: 9.61001e-14; counts: 60
