#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#sm range: 9.75 - 10.25
#HM    Stats: 1.124120e+12 (median) + 8.714699e+11  / - 4.152960e+11
#SM    Stats: 1.032190e+10 (median) + 4.743100e+09  / - 3.413759e+09
#ObsSM Stats: 1.043200e+10 (median) + 8.251099e+09  / - 4.582010e+09
#VMP   Stats: 2.266700e+02 (median) + 4.381999e+01  / - 2.378999e+01
#ICL   Stats: 1.447540e+08 (median) + 3.713240e+08  / - 1.062255e+08
#SSFR  Stats: 2.582342e-12 (median) + 3.444668e-12  / - 1.609759e-12
sfh 0.055623 0 0 0 #avg: 5.42837e-18; avg_err: 5.41263e-18; sd: 4.87648e-16; counts: 8118
sfh 0.060123 0 0 0 #avg: 1.38038e-14; avg_err: 3.28516e-15; sd: 2.95975e-13; counts: 8118
sfh 0.062373 0 0 0 #avg: 1.22895e-13; avg_err: 1.95319e-14; sd: 1.75972e-12; counts: 8118
sfh 0.064623 0 0 0 #avg: 4.08882e-13; avg_err: 5.19854e-14; sd: 4.6836e-12; counts: 8118
sfh 0.066873 0 0 0 #avg: 1.00617e-12; avg_err: 1.23801e-13; sd: 1.11537e-11; counts: 8118
sfh 0.069123 0 0 0 #avg: 1.8492e-12; avg_err: 1.87811e-13; sd: 1.69207e-11; counts: 8118
sfh 0.071373 0 0 0 #avg: 3.08323e-12; avg_err: 2.59604e-13; sd: 2.33889e-11; counts: 8118
sfh 0.073623 0 1.10928e-12 0 #avg: 4.76481e-12; avg_err: 3.98317e-13; sd: 3.58861e-11; counts: 8118
sfh 0.075873 0 3.79717e-12 0 #avg: 6.85056e-12; avg_err: 3.92503e-13; sd: 3.53623e-11; counts: 8118
sfh 0.078123 0 7.75554e-12 0 #avg: 9.0452e-12; avg_err: 4.52385e-13; sd: 4.07573e-11; counts: 8118
sfh 0.080373 0 1.33945e-11 0 #avg: 1.13004e-11; avg_err: 5.17434e-13; sd: 4.66179e-11; counts: 8118
sfh 0.082623 1.91889e-13 1.83305e-11 1.91889e-13 #avg: 1.37706e-11; avg_err: 6.79031e-13; sd: 6.11769e-11; counts: 8118
sfh 0.085998 1.97218e-12 2.72174e-11 1.97218e-12 #avg: 1.90231e-11; avg_err: 7.90175e-13; sd: 7.11904e-11; counts: 8118
sfh 0.089373 4.75942e-12 3.35217e-11 4.75942e-12 #avg: 2.46238e-11; avg_err: 9.71622e-13; sd: 8.75377e-11; counts: 8118
sfh 0.092748 8.61928e-12 4.14858e-11 8.61498e-12 #avg: 3.13892e-11; avg_err: 1.09876e-12; sd: 9.89917e-11; counts: 8118
sfh 0.096123 1.27788e-11 5.04159e-11 1.20065e-11 #avg: 3.77649e-11; avg_err: 9.01844e-13; sd: 8.12511e-11; counts: 8118
sfh 0.099498 1.77253e-11 5.73944e-11 1.56164e-11 #avg: 4.69293e-11; avg_err: 1.10641e-12; sd: 9.96817e-11; counts: 8118
sfh 0.102873 2.23554e-11 6.74908e-11 1.87879e-11 #avg: 5.60923e-11; avg_err: 1.27183e-12; sd: 1.14585e-10; counts: 8118
sfh 0.106248 2.73859e-11 7.82701e-11 2.20212e-11 #avg: 6.62601e-11; avg_err: 1.51592e-12; sd: 1.36576e-10; counts: 8118
sfh 0.109623 3.30688e-11 9.09217e-11 2.57206e-11 #avg: 7.8095e-11; avg_err: 1.72008e-12; sd: 1.54969e-10; counts: 8118
sfh 0.112998 3.90151e-11 1.08513e-10 2.97785e-11 #avg: 8.82581e-11; avg_err: 1.79408e-12; sd: 1.61637e-10; counts: 8118
sfh 0.116373 4.59393e-11 1.17737e-10 3.49984e-11 #avg: 1.05414e-10; avg_err: 2.5416e-12; sd: 2.28984e-10; counts: 8118
sfh 0.119748 5.2299e-11 1.34576e-10 3.9145e-11 #avg: 1.19644e-10; avg_err: 2.75297e-12; sd: 2.48027e-10; counts: 8118
sfh 0.123123 5.91898e-11 1.48686e-10 4.39048e-11 #avg: 1.31727e-10; avg_err: 2.79512e-12; sd: 2.51824e-10; counts: 8118
sfh 0.126498 6.63296e-11 1.65368e-10 4.90863e-11 #avg: 1.46458e-10; avg_err: 3.14629e-12; sd: 2.83463e-10; counts: 8118
sfh 0.129873 7.28188e-11 1.86351e-10 5.2756e-11 #avg: 1.57773e-10; avg_err: 3.01978e-12; sd: 2.72065e-10; counts: 8118
sfh 0.133248 8.12458e-11 1.93089e-10 5.88905e-11 #avg: 1.68556e-10; avg_err: 3.05352e-12; sd: 2.75105e-10; counts: 8118
sfh 0.136623 8.99726e-11 2.15549e-10 6.5344e-11 #avg: 1.82513e-10; avg_err: 3.25986e-12; sd: 2.93695e-10; counts: 8118
sfh 0.141685 1.00334e-10 2.46691e-10 7.19084e-11 #avg: 2.04283e-10; avg_err: 3.53119e-12; sd: 3.18141e-10; counts: 8118
sfh 0.146748 1.12281e-10 2.77502e-10 8.00436e-11 #avg: 2.3059e-10; avg_err: 4.01324e-12; sd: 3.61571e-10; counts: 8118
sfh 0.15181 1.27539e-10 3.00072e-10 9.1957e-11 #avg: 2.54724e-10; avg_err: 4.3189e-12; sd: 3.89109e-10; counts: 8118
sfh 0.156873 1.44524e-10 3.37262e-10 1.04001e-10 #avg: 2.81834e-10; avg_err: 4.78038e-12; sd: 4.30685e-10; counts: 8118
sfh 0.161935 1.59552e-10 3.68536e-10 1.14672e-10 #avg: 3.07124e-10; avg_err: 5.17182e-12; sd: 4.65952e-10; counts: 8118
sfh 0.166998 1.78908e-10 4.0199e-10 1.2865e-10 #avg: 3.33124e-10; avg_err: 4.95292e-12; sd: 4.4623e-10; counts: 8118
sfh 0.17206 1.97643e-10 4.33157e-10 1.42128e-10 #avg: 3.61889e-10; avg_err: 5.37203e-12; sd: 4.8399e-10; counts: 8118
sfh 0.177123 2.16614e-10 4.83569e-10 1.55307e-10 #avg: 3.93994e-10; avg_err: 5.87697e-12; sd: 5.29482e-10; counts: 8118
sfh 0.182185 2.33673e-10 5.29484e-10 1.66329e-10 #avg: 4.26248e-10; avg_err: 6.12666e-12; sd: 5.51978e-10; counts: 8118
sfh 0.187248 2.55746e-10 5.49562e-10 1.81915e-10 #avg: 4.51401e-10; avg_err: 6.27513e-12; sd: 5.65354e-10; counts: 8118
sfh 0.19231 2.73689e-10 5.90442e-10 1.95014e-10 #avg: 4.83253e-10; avg_err: 6.61667e-12; sd: 5.96125e-10; counts: 8118
sfh 0.197373 3.03579e-10 6.14227e-10 2.16823e-10 #avg: 5.13866e-10; avg_err: 6.99097e-12; sd: 6.29848e-10; counts: 8118
sfh 0.202435 3.24008e-10 6.316e-10 2.30382e-10 #avg: 5.35786e-10; avg_err: 7.05302e-12; sd: 6.35438e-10; counts: 8118
sfh 0.207498 3.49025e-10 6.39662e-10 2.44647e-10 #avg: 5.583e-10; avg_err: 7.20014e-12; sd: 6.48692e-10; counts: 8118
sfh 0.21256 3.77449e-10 6.65564e-10 2.65478e-10 #avg: 5.87404e-10; avg_err: 7.36473e-12; sd: 6.63521e-10; counts: 8118
