#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#sm range: 10.25 - 10.75
#HM    Stats: 1.164560e+12 (median) + 1.608970e+12  / - 5.216190e+11
#SM    Stats: 3.104620e+10 (median) + 1.490260e+10  / - 9.760299e+09
#ObsSM Stats: 3.071920e+10 (median) + 1.690150e+10  / - 1.066400e+10
#VMP   Stats: 1.989600e+02 (median) + 5.883000e+01  / - 2.948001e+01
#ICL   Stats: 1.835070e+08 (median) + 1.068293e+09  / - 1.508503e+08
#SSFR  Stats: 1.590858e-12 (median) + 2.639151e-12  / - 9.888251e-13
sfh 0.055623 0 0 0 #avg: 1.28996e-21; avg_err: 9.52641e-22; sd: 1.25376e-19; counts: 17322
sfh 0.060123 0 0 0 #avg: 2.1272e-15; avg_err: 4.96195e-16; sd: 6.53039e-14; counts: 17322
sfh 0.062373 0 0 0 #avg: 1.47288e-14; avg_err: 2.16372e-15; sd: 2.84766e-13; counts: 17322
sfh 0.064623 0 0 0 #avg: 5.21895e-14; avg_err: 5.38453e-15; sd: 7.08653e-13; counts: 17322
sfh 0.066873 0 0 0 #avg: 1.55184e-13; avg_err: 1.43704e-14; sd: 1.89127e-12; counts: 17322
sfh 0.069123 0 0 0 #avg: 3.28728e-13; avg_err: 2.34607e-14; sd: 3.08765e-12; counts: 17322
sfh 0.071373 0 0 0 #avg: 5.75849e-13; avg_err: 3.62861e-14; sd: 4.77558e-12; counts: 17322
sfh 0.073623 0 0 0 #avg: 8.84914e-13; avg_err: 5.0897e-14; sd: 6.69852e-12; counts: 17322
sfh 0.075873 0 8.70018e-14 0 #avg: 1.23158e-12; avg_err: 6.21252e-14; sd: 8.17625e-12; counts: 17322
sfh 0.078123 0 6.28563e-13 0 #avg: 1.82498e-12; avg_err: 9.11257e-14; sd: 1.1993e-11; counts: 17322
sfh 0.080373 0 1.47453e-12 0 #avg: 2.27173e-12; avg_err: 9.04787e-14; sd: 1.19078e-11; counts: 17322
sfh 0.082623 0 2.58098e-12 0 #avg: 2.6395e-12; avg_err: 9.07191e-14; sd: 1.19395e-11; counts: 17322
sfh 0.085998 0 4.60825e-12 0 #avg: 3.72725e-12; avg_err: 1.12632e-13; sd: 1.48234e-11; counts: 17322
sfh 0.089373 2.76396e-13 6.66887e-12 2.76396e-13 #avg: 5.22351e-12; avg_err: 2.26568e-13; sd: 2.98185e-11; counts: 17322
sfh 0.092748 8.92747e-13 8.71425e-12 8.92747e-13 #avg: 6.93504e-12; avg_err: 2.49627e-13; sd: 3.28532e-11; counts: 17322
sfh 0.096123 1.66425e-12 1.08138e-11 1.66425e-12 #avg: 8.58748e-12; avg_err: 2.25952e-13; sd: 2.97374e-11; counts: 17322
sfh 0.099498 2.55735e-12 1.27198e-11 2.55732e-12 #avg: 1.02693e-11; avg_err: 2.36286e-13; sd: 3.10974e-11; counts: 17322
sfh 0.102873 3.52863e-12 1.49047e-11 3.39467e-12 #avg: 1.22494e-11; avg_err: 2.68644e-13; sd: 3.5356e-11; counts: 17322
sfh 0.106248 4.56911e-12 1.72451e-11 4.17656e-12 #avg: 1.45621e-11; avg_err: 3.20442e-13; sd: 4.21731e-11; counts: 17322
sfh 0.109623 5.53558e-12 1.95854e-11 4.82739e-12 #avg: 1.73052e-11; avg_err: 3.91766e-13; sd: 5.156e-11; counts: 17322
sfh 0.112998 6.46668e-12 2.20866e-11 5.421e-12 #avg: 1.96419e-11; avg_err: 4.39818e-13; sd: 5.78842e-11; counts: 17322
sfh 0.116373 7.45791e-12 2.44598e-11 6.06195e-12 #avg: 2.2227e-11; avg_err: 4.70523e-13; sd: 6.19252e-11; counts: 17322
sfh 0.119748 8.59074e-12 2.70658e-11 6.88884e-12 #avg: 2.50896e-11; avg_err: 5.27914e-13; sd: 6.94783e-11; counts: 17322
sfh 0.123123 9.5519e-12 3.00823e-11 7.59519e-12 #avg: 2.79597e-11; avg_err: 5.86069e-13; sd: 7.71321e-11; counts: 17322
sfh 0.126498 1.0631e-11 3.30451e-11 8.35716e-12 #avg: 3.04919e-11; avg_err: 6.00991e-13; sd: 7.90959e-11; counts: 17322
sfh 0.129873 1.18407e-11 3.57471e-11 9.18055e-12 #avg: 3.32313e-11; avg_err: 6.66627e-13; sd: 8.77342e-11; counts: 17322
sfh 0.133248 1.29031e-11 3.98634e-11 9.86533e-12 #avg: 3.64853e-11; avg_err: 7.02694e-13; sd: 9.2481e-11; counts: 17322
sfh 0.136623 1.40393e-11 4.40371e-11 1.06322e-11 #avg: 3.98893e-11; avg_err: 7.68203e-13; sd: 1.01103e-10; counts: 17322
sfh 0.141685 1.55463e-11 4.76371e-11 1.16878e-11 #avg: 4.54915e-11; avg_err: 9.51704e-13; sd: 1.25253e-10; counts: 17322
sfh 0.146748 1.72436e-11 5.35052e-11 1.28813e-11 #avg: 5.16601e-11; avg_err: 1.18788e-12; sd: 1.56336e-10; counts: 17322
sfh 0.15181 1.89905e-11 5.91616e-11 1.41518e-11 #avg: 5.69896e-11; avg_err: 1.3384e-12; sd: 1.76146e-10; counts: 17322
sfh 0.156873 2.07139e-11 6.57708e-11 1.54216e-11 #avg: 6.14132e-11; avg_err: 1.28866e-12; sd: 1.69599e-10; counts: 17322
sfh 0.161935 2.22059e-11 7.04955e-11 1.64316e-11 #avg: 6.59717e-11; avg_err: 1.35244e-12; sd: 1.77994e-10; counts: 17322
